"recording_id","initial_time","final_time","species","confidence","correct_identification"
"215","14","17","Curruca communis","0.112","FALSE"
"215","16","19","Coccothraustes coccothraustes","0.2457","FALSE"
"215","16","19","Muscicapa striata","0.2296","FALSE"
"215","16","19","Anthus trivialis","0.188","TRUE"
"215","16","19","Aegithalos caudatus","0.1593","FALSE"
"215","16","19","Motacilla cinerea","0.1339","FALSE"
"215","16","19","Regulus ignicapilla","0.1102","FALSE"
"215","18","21","Anthus trivialis","0.8841","TRUE"
"215","20","23","Anthus trivialis","0.966","TRUE"
"215","22","25","Anthus trivialis","0.8574","TRUE"
"215","22","25","Prunella modularis","0.1456","TRUE"
"215","24","27","Prunella modularis","0.1606","TRUE"
"215","26","29","Curruca communis","0.1042","FALSE"
"215","28","31","Anthus trivialis","0.2259","TRUE"
"215","28","31","Fringilla coelebs","0.2028","FALSE"
"215","30","33","Anthus trivialis","0.4702","TRUE"
"215","32","35","Anthus trivialis","0.6789","TRUE"
"215","32","35","Lullula arborea","0.1044","FALSE"
"215","34","37","Anthus trivialis","0.4728","TRUE"
"215","34","37","Prunella modularis","0.1073","TRUE"
"215","38","41","Prunella modularis","0.5466","TRUE"
"215","40","43","Anthus trivialis","0.7267","TRUE"
"215","40","43","Prunella modularis","0.127","TRUE"
"215","42","45","Anthus trivialis","0.8284","TRUE"
"215","42","45","Anthus spinoletta","0.1758","FALSE"
"215","44","47","Anthus trivialis","0.6898","TRUE"
"215","46","49","Prunella modularis","0.4395","TRUE"
"215","46","49","Saxicola rubicola","0.1043","FALSE"
"215","46","49","Emberiza cia","0.1013","FALSE"
"215","48","51","Prunella modularis","0.585","TRUE"
"215","50","53","Prunella modularis","0.6672","TRUE"
"215","50","53","Saxicola rubicola","0.1087","FALSE"
"215","52","55","Anthus trivialis","0.8756","TRUE"
"215","54","57","Anthus trivialis","0.9395","TRUE"
"215","56","59","Anthus trivialis","0.6396","TRUE"
"216","0","3","Sylvia atricapilla","0.1359","TRUE"
"216","0","3","Anthus trivialis","0.1175","FALSE"
"216","2","5","Charadrius dubius","0.2275","FALSE"
"216","2","5","Lullula arborea","0.1298","FALSE"
"216","2","5","Sylvia atricapilla","0.1242","TRUE"
"216","2","5","Anthus trivialis","0.1196","FALSE"
"216","4","7","Lullula arborea","0.1251","FALSE"
"216","4","7","Anthus trivialis","0.1168","TRUE"
"216","6","9","Lullula arborea","0.14","FALSE"
"216","8","11","Sylvia atricapilla","0.1723","TRUE"
"216","8","11","Hippolais polyglotta","0.1533","FALSE"
"216","8","11","Curruca communis","0.1463","FALSE"
"216","8","11","Phylloscopus bonelli","0.1012","FALSE"
"216","8","11","Anthus trivialis","0.1007","FALSE"
"216","10","13","Sylvia atricapilla","0.1867","TRUE"
"216","10","13","Emberiza cirlus","0.1554","FALSE"
"216","10","13","Curruca communis","0.1462","FALSE"
"216","14","17","Anthus trivialis","0.8168","TRUE"
"216","14","17","Anthus spinoletta","0.1545","FALSE"
"216","14","17","Fringilla coelebs","0.1444","FALSE"
"216","14","17","Emberiza cirlus","0.1248","FALSE"
"216","16","19","Anthus trivialis","0.8235","TRUE"
"216","16","19","Anthus spinoletta","0.2596","FALSE"
"216","18","21","Anthus trivialis","0.9624","TRUE"
"216","20","23","Anthus trivialis","0.8803","TRUE"
"216","20","23","Poecile palustris","0.1213","FALSE"
"216","22","25","Anthus trivialis","0.8223","TRUE"
"216","24","27","Anthus trivialis","0.3644","TRUE"
"216","26","29","Anthus trivialis","0.1804","TRUE"
"216","28","31","Anthus trivialis","0.2865","TRUE"
"216","28","31","Lullula arborea","0.1846","FALSE"
"216","30","33","Anthus trivialis","0.2771","TRUE"
"216","30","33","Lullula arborea","0.2322","FALSE"
"216","30","33","Charadrius dubius","0.1957","FALSE"
"216","32","35","Anthus trivialis","0.9446","TRUE"
"216","34","37","Anthus trivialis","0.7573","TRUE"
"216","36","39","Anthus trivialis","0.7269","TRUE"
"216","36","39","Lullula arborea","0.2146","FALSE"
"216","36","39","Saxicola rubetra","0.1272","FALSE"
"216","38","41","Saxicola rubetra","0.1397","FALSE"
"216","38","41","Anthus trivialis","0.1161","TRUE"
"216","44","47","Lullula arborea","0.1109","FALSE"
"216","44","47","Charadrius dubius","0.1007","FALSE"
"216","50","53","Anthus trivialis","0.4341","TRUE"
"216","52","55","Anthus trivialis","0.8055","TRUE"
"216","54","57","Galerida cristata","0.1966","FALSE"
"216","54","57","Lullula arborea","0.1951","FALSE"
"216","54","57","Galerida theklae","0.1558","FALSE"
"216","54","57","Tringa ochropus","0.1094","FALSE"
"216","54","57","Anthus trivialis","0.1033","FALSE"
"216","56","59","Galerida cristata","0.129","FALSE"
"217","4","7","Erithacus rubecula","0.1277","FALSE"
"217","4","7","Anthus trivialis","0.1246","FALSE"
"217","4","7","Tyto alba","0.118","FALSE"
"217","12","15","Anthus trivialis","0.1001","FALSE"
"217","16","19","Anthus trivialis","0.1416","FALSE"
"217","16","19","Erithacus rubecula","0.1257","FALSE"
"217","24","27","Anthus trivialis","0.1495","FALSE"
"217","24","27","Erithacus rubecula","0.1045","FALSE"
"217","28","31","Anthus trivialis","0.1554","FALSE"
"217","28","31","Erithacus rubecula","0.1319","FALSE"
"217","30","33","Erithacus rubecula","0.1368","FALSE"
"217","30","33","Anthus trivialis","0.1066","FALSE"
"217","32","35","Anthus trivialis","0.24","FALSE"
"217","32","35","Erithacus rubecula","0.1017","FALSE"
"217","36","39","Turdus philomelos","0.1125","FALSE"
"217","36","39","Erithacus rubecula","0.1072","FALSE"
"217","44","47","Anthus trivialis","0.141","FALSE"
"217","44","47","Erithacus rubecula","0.1378","FALSE"
"217","46","49","Anthus trivialis","0.1028","FALSE"
"217","46","49","Erithacus rubecula","0.1021","FALSE"
"218","0","3","Anthus trivialis","0.9438","TRUE"
"218","2","5","Periparus ater","0.3056","FALSE"
"218","2","5","Fringilla coelebs","0.2905","TRUE"
"218","2","5","Certhia brachydactyla","0.2845","FALSE"
"218","2","5","Prunella modularis","0.1419","FALSE"
"218","2","5","Erithacus rubecula","0.118","FALSE"
"218","2","5","Anthus trivialis","0.1104","TRUE"
"218","4","7","Fringilla coelebs","0.5301","TRUE"
"218","4","7","Anthus trivialis","0.2184","FALSE"
"218","4","7","Phoenicurus phoenicurus","0.1786","FALSE"
"218","4","7","Ficedula hypoleuca","0.1461","FALSE"
"218","4","7","Curruca communis","0.1351","FALSE"
"218","4","7","Phylloscopus trochilus","0.1197","FALSE"
"218","4","7","Picus viridis","0.1116","FALSE"
"218","6","9","Anthus trivialis","0.1071","FALSE"
"218","6","9","Coccothraustes coccothraustes","0.1061","FALSE"
"218","8","11","Turdus merula","0.2071","FALSE"
"218","8","11","Anthus trivialis","0.189","FALSE"
"218","8","11","Gallinula chloropus","0.1453","FALSE"
"218","8","11","Turdus viscivorus","0.1019","FALSE"
"218","10","13","Fringilla coelebs","0.1595","TRUE"
"218","10","13","Anthus trivialis","0.1563","TRUE"
"218","10","13","Lullula arborea","0.119","FALSE"
"218","12","15","Anthus trivialis","0.9233","TRUE"
"218","14","17","Anthus trivialis","0.4185","TRUE"
"218","14","17","Poecile palustris","0.1378","FALSE"
"218","14","17","Chloris chloris","0.1236","FALSE"
"218","16","19","Tachybaptus ruficollis","0.2386","FALSE"
"218","16","19","Picus sharpei","0.1828","TRUE"
"218","16","19","Picus viridis","0.1735","FALSE"
"218","16","19","Turdus philomelos","0.1052","FALSE"
"218","18","21","Lullula arborea","0.1726","FALSE"
"218","18","21","Tachybaptus ruficollis","0.1275","FALSE"
"218","18","21","Fringilla coelebs","0.1248","TRUE"
"218","18","21","Anthus trivialis","0.1001","TRUE"
"218","20","23","Anthus trivialis","0.8504","TRUE"
"218","20","23","Fringilla coelebs","0.1963","TRUE"
"218","20","23","Chloris chloris","0.1217","FALSE"
"218","22","25","Anthus trivialis","0.2291","TRUE"
"218","24","27","Lophophanes cristatus","0.589","TRUE"
"218","24","27","Anthus trivialis","0.3537","FALSE"
"218","24","27","Regulus regulus","0.1272","FALSE"
"218","24","27","Charadrius dubius","0.1003","FALSE"
"218","26","29","Anthus trivialis","0.5048","FALSE"
"218","26","29","Fringilla coelebs","0.3104","TRUE"
"218","26","29","Lophophanes cristatus","0.1199","TRUE"
"218","26","29","Pyrrhula pyrrhula","0.1102","FALSE"
"218","28","31","Fringilla coelebs","0.4857","TRUE"
"218","28","31","Anthus trivialis","0.1076","FALSE"
"218","28","31","Chloris chloris","0.1034","FALSE"
"218","28","31","Phylloscopus bonelli","0.1006","FALSE"
"218","30","33","Fringilla coelebs","0.3784","TRUE"
"218","30","33","Luscinia megarhynchos","0.1183","FALSE"
"218","30","33","Picus viridis","0.1127","FALSE"
"218","32","35","Anthus trivialis","0.9783","TRUE"
"218","34","37","Anthus trivialis","0.988","TRUE"
"218","36","39","Anthus trivialis","0.4519","TRUE"
"218","36","39","Poecile palustris","0.2253","FALSE"
"218","38","41","Anthus trivialis","0.6415","FALSE"
"218","38","41","Fringilla coelebs","0.4391","TRUE"
"218","38","41","Coccothraustes coccothraustes","0.1386","FALSE"
"218","38","41","Regulus regulus","0.1194","FALSE"
"218","38","41","Poecile palustris","0.114","FALSE"
"218","40","43","Fringilla coelebs","0.665","TRUE"
"218","40","43","Anthus trivialis","0.1108","FALSE"
"218","40","43","Phylloscopus bonelli","0.1026","FALSE"
"218","42","45","Curruca communis","0.1726","FALSE"
"218","42","45","Phoenicurus phoenicurus","0.1138","FALSE"
"218","42","45","Fringilla coelebs","0.1053","TRUE"
"218","42","45","Ficedula hypoleuca","0.1044","FALSE"
"218","44","47","Tachybaptus ruficollis","0.2689","FALSE"
"218","44","47","Gallinula chloropus","0.1512","FALSE"
"218","44","47","Anthus trivialis","0.1026","FALSE"
"218","46","49","Gallinula chloropus","0.1179","FALSE"
"218","48","51","Ficedula hypoleuca","0.1724","FALSE"
"218","48","51","Anthus trivialis","0.164","FALSE"
"218","50","53","Fringilla coelebs","0.516","TRUE"
"218","50","53","Lullula arborea","0.1773","FALSE"
"218","50","53","Chloris chloris","0.1279","FALSE"
"218","50","53","Anthus trivialis","0.1158","FALSE"
"218","52","55","Fringilla coelebs","0.8252","TRUE"
"218","52","55","Anthus trivialis","0.2571","FALSE"
"218","52","55","Phoenicurus phoenicurus","0.1157","FALSE"
"218","52","55","Chloris chloris","0.1128","FALSE"
"218","54","57","Anthus trivialis","0.1334","FALSE"
"218","56","59","Anthus trivialis","0.1044","FALSE"
"219","0","3","Fringilla coelebs","0.3169","TRUE"
"219","0","3","Anthus trivialis","0.3122","TRUE"
"219","0","3","Poecile palustris","0.3104","FALSE"
"219","0","3","Chloris chloris","0.1038","FALSE"
"219","2","5","Fringilla coelebs","0.4877","TRUE"
"219","2","5","Chloris chloris","0.1458","FALSE"
"219","2","5","Anthus trivialis","0.1373","FALSE"
"219","2","5","Phylloscopus bonelli","0.1256","FALSE"
"219","2","5","Lullula arborea","0.1151","FALSE"
"219","2","5","Emberiza citrinella","0.1047","FALSE"
"219","4","7","Fringilla coelebs","0.1902","TRUE"
"219","4","7","Anthus trivialis","0.16","TRUE"
"219","4","7","Erithacus rubecula","0.144","FALSE"
"219","4","7","Chloris chloris","0.122","FALSE"
"219","4","7","Coccothraustes coccothraustes","0.1054","FALSE"
"219","6","9","Fringilla coelebs","0.4281","TRUE"
"219","6","9","Anthus trivialis","0.1529","FALSE"
"219","6","9","Phylloscopus bonelli","0.1227","FALSE"
"219","6","9","Chloris chloris","0.118","FALSE"
"219","6","9","Phoenicurus phoenicurus","0.1005","FALSE"
"219","8","11","Fringilla coelebs","0.3441","TRUE"
"219","8","11","Chloris chloris","0.3216","FALSE"
"219","8","11","Anthus trivialis","0.2266","FALSE"
"219","8","11","Phoenicurus phoenicurus","0.1545","FALSE"
"219","8","11","Curruca communis","0.1099","FALSE"
"219","8","11","Dendrocopos major","0.1026","FALSE"
"219","8","11","Phylloscopus bonelli","0.1017","FALSE"
"219","8","11","Ficedula hypoleuca","0.1005","FALSE"
"219","10","13","Anthus trivialis","0.5904","TRUE"
"219","10","13","Poecile palustris","0.2051","FALSE"
"219","10","13","Lullula arborea","0.1941","FALSE"
"219","10","13","Vanellus vanellus","0.1227","FALSE"
"219","10","13","Chloris chloris","0.1059","FALSE"
"219","10","13","Fringilla coelebs","0.1004","TRUE"
"219","12","15","Anthus trivialis","0.5064","TRUE"
"219","12","15","Poecile palustris","0.169","FALSE"
"219","12","15","Fringilla coelebs","0.1643","TRUE"
"219","12","15","Lullula arborea","0.1122","FALSE"
"219","14","17","Phoenicurus phoenicurus","0.1691","FALSE"
"219","14","17","Curruca communis","0.157","FALSE"
"219","14","17","Fringilla coelebs","0.1462","TRUE"
"219","14","17","Phoenicurus ochruros","0.136","FALSE"
"219","16","19","Chloris chloris","0.5471","FALSE"
"219","16","19","Phoenicurus ochruros","0.1791","FALSE"
"219","16","19","Aegithalos caudatus","0.1627","FALSE"
"219","16","19","Fringilla coelebs","0.1284","TRUE"
"219","16","19","Serinus serinus","0.1155","FALSE"
"219","18","21","Fringilla coelebs","0.7616","TRUE"
"219","18","21","Aegithalos caudatus","0.1265","FALSE"
"219","18","21","Chloris chloris","0.1254","FALSE"
"219","18","21","Phylloscopus bonelli","0.1035","FALSE"
"219","20","23","Anthus trivialis","0.7935","TRUE"
"219","20","23","Fringilla coelebs","0.1997","TRUE"
"219","20","23","Emberiza cirlus","0.1583","FALSE"
"219","20","23","Poecile palustris","0.1176","FALSE"
"219","22","25","Anthus trivialis","0.8984","TRUE"
"219","24","27","Anthus trivialis","0.8677","TRUE"
"219","26","29","Anthus trivialis","0.6381","TRUE"
"219","28","31","Anthus trivialis","0.6465","TRUE"
"219","28","31","Poecile palustris","0.1987","FALSE"
"219","30","33","Chloris chloris","0.2712","FALSE"
"219","30","33","Fringilla coelebs","0.2456","TRUE"
"219","30","33","Serinus serinus","0.1018","FALSE"
"219","32","35","Chloris chloris","0.1122","FALSE"
"219","34","37","Anthus trivialis","0.6923","TRUE"
"219","34","37","Fringilla coelebs","0.32","TRUE"
"219","34","37","Emberiza cirlus","0.1799","FALSE"
"219","36","39","Anthus trivialis","0.9514","TRUE"
"219","38","41","Certhia brachydactyla","0.2353","FALSE"
"219","38","41","Periparus ater","0.1242","FALSE"
"219","40","43","Fringilla coelebs","0.7383","TRUE"
"219","40","43","Anthus trivialis","0.4281","FALSE"
"219","40","43","Chloris chloris","0.118","FALSE"
"219","40","43","Phylloscopus bonelli","0.1031","FALSE"
"219","42","45","Chloris chloris","0.3455","FALSE"
"219","42","45","Phoenicurus ochruros","0.1961","FALSE"
"219","42","45","Anthus trivialis","0.1258","FALSE"
"219","42","45","Fringilla coelebs","0.1073","TRUE"
"219","42","45","Phoenicurus phoenicurus","0.1053","FALSE"
"219","44","47","Anthus trivialis","0.9533","TRUE"
"219","46","49","Anthus trivialis","0.9472","TRUE"
"219","48","51","Fringilla coelebs","0.3477","TRUE"
"219","48","51","Phoenicurus phoenicurus","0.3006","FALSE"
"219","48","51","Ficedula hypoleuca","0.2288","FALSE"
"219","48","51","Chloris chloris","0.1394","FALSE"
"219","48","51","Anthus trivialis","0.1172","FALSE"
"219","50","53","Gallinula chloropus","0.1718","FALSE"
"219","50","53","Apus melba","0.1491","FALSE"
"219","50","53","Falco tinnunculus","0.128","FALSE"
"219","50","53","Anthus trivialis","0.1022","FALSE"
"219","52","55","Anthus trivialis","0.9082","TRUE"
"219","54","57","Anthus trivialis","0.9461","TRUE"
"219","56","59","Prunella modularis","0.1168","FALSE"
"219","56","59","Ficedula hypoleuca","0.1152","FALSE"
"221","0","3","Curruca communis","0.2144","FALSE"
"221","0","3","Fringilla coelebs","0.1978","TRUE"
"221","0","3","Anthus trivialis","0.174","FALSE"
"221","0","3","Sylvia borin","0.1384","FALSE"
"221","0","3","Phoenicurus phoenicurus","0.1306","FALSE"
"221","0","3","Emberiza citrinella","0.129","FALSE"
"221","0","3","Certhia brachydactyla","0.1258","FALSE"
"221","0","3","Carduelis carduelis","0.1159","FALSE"
"221","0","3","Prunella modularis","0.1151","TRUE"
"221","0","3","Serinus serinus","0.1115","FALSE"
"221","4","7","Troglodytes troglodytes","0.4706","TRUE"
"221","4","7","Regulus ignicapilla","0.1899","FALSE"
"221","4","7","Sylvia atricapilla","0.1735","TRUE"
"221","4","7","Cuculus canorus","0.1356","FALSE"
"221","4","7","Regulus regulus","0.1201","TRUE"
"221","4","7","Anthus trivialis","0.1078","FALSE"
"221","6","9","Regulus regulus","0.7858","TRUE"
"221","6","9","Regulus ignicapilla","0.2292","FALSE"
"221","6","9","Lophophanes cristatus","0.2182","FALSE"
"221","6","9","Certhia brachydactyla","0.1204","FALSE"
"221","6","9","Anthus trivialis","0.1187","FALSE"
"221","6","9","Carduelis carduelis","0.1147","FALSE"
"221","8","11","Anthus trivialis","0.225","FALSE"
"221","8","11","Troglodytes troglodytes","0.1998","TRUE"
"221","8","11","Regulus regulus","0.196","TRUE"
"221","8","11","Certhia brachydactyla","0.1837","FALSE"
"221","8","11","Prunella modularis","0.1739","FALSE"
"221","8","11","Regulus ignicapilla","0.1735","FALSE"
"221","8","11","Emberiza citrinella","0.1649","FALSE"
"221","8","11","Ficedula hypoleuca","0.156","FALSE"
"221","8","11","Lophophanes cristatus","0.1401","FALSE"
"221","8","11","Fringilla coelebs","0.1365","TRUE"
"221","8","11","Phylloscopus bonelli","0.1323","FALSE"
"221","8","11","Columba oenas","0.1214","FALSE"
"221","8","11","Periparus ater","0.1201","FALSE"
"221","8","11","Erithacus rubecula","0.1195","FALSE"
"221","8","11","Sitta europaea","0.1178","FALSE"
"221","8","11","Emberiza cirlus","0.1176","FALSE"
"221","8","11","Poecile palustris","0.1134","FALSE"
"221","8","11","Dendrocopos major","0.104","FALSE"
"221","10","13","Troglodytes troglodytes","0.3552","TRUE"
"221","10","13","Prunella modularis","0.1472","FALSE"
"221","10","13","Anthus trivialis","0.1419","FALSE"
"221","10","13","Certhia brachydactyla","0.119","FALSE"
"221","10","13","Turdus philomelos","0.1173","FALSE"
"221","10","13","Dendrocopos major","0.1168","FALSE"
"221","10","13","Regulus ignicapilla","0.103","FALSE"
"221","10","13","Serinus serinus","0.102","FALSE"
"221","10","13","Columba oenas","0.1009","FALSE"
"221","12","15","Regulus regulus","0.7382","TRUE"
"221","12","15","Regulus ignicapilla","0.2133","FALSE"
"221","12","15","Lophophanes cristatus","0.1452","FALSE"
"221","12","15","Certhia brachydactyla","0.1331","FALSE"
"221","14","17","Regulus regulus","0.7408","TRUE"
"221","14","17","Regulus ignicapilla","0.2102","FALSE"
"221","14","17","Lophophanes cristatus","0.1129","FALSE"
"221","14","17","Carduelis carduelis","0.101","FALSE"
"221","16","19","Regulus ignicapilla","0.2112","FALSE"
"221","16","19","Turdus viscivorus","0.1721","FALSE"
"221","16","19","Regulus regulus","0.1609","FALSE"
"221","16","19","Erithacus rubecula","0.1545","FALSE"
"221","16","19","Curruca communis","0.1488","FALSE"
"221","16","19","Phylloscopus bonelli","0.1441","FALSE"
"221","16","19","Anthus trivialis","0.1384","FALSE"
"221","16","19","Ficedula hypoleuca","0.1167","FALSE"
"221","16","19","Periparus ater","0.115","FALSE"
"221","16","19","Emberiza schoeniclus","0.1107","FALSE"
"221","16","19","Emberiza cirlus","0.1092","FALSE"
"221","16","19","Picus viridis","0.1023","FALSE"
"221","16","19","Poecile palustris","0.1003","FALSE"
"221","18","21","Anthus trivialis","0.3642","FALSE"
"221","18","21","Regulus regulus","0.3337","TRUE"
"221","18","21","Regulus ignicapilla","0.3313","FALSE"
"221","18","21","Troglodytes troglodytes","0.1853","TRUE"
"221","18","21","Poecile palustris","0.1679","FALSE"
"221","18","21","Certhia brachydactyla","0.1508","FALSE"
"221","18","21","Curruca communis","0.1508","FALSE"
"221","18","21","Phylloscopus bonelli","0.145","FALSE"
"221","18","21","Phoenicurus phoenicurus","0.1232","FALSE"
"221","18","21","Picus viridis","0.1186","FALSE"
"221","18","21","Ficedula hypoleuca","0.1167","FALSE"
"221","18","21","Emberiza citrinella","0.1134","FALSE"
"221","18","21","Emberiza cirlus","0.1044","FALSE"
"221","18","21","Sylvia atricapilla","0.1034","TRUE"
"221","20","23","Regulus regulus","0.4349","TRUE"
"221","20","23","Anthus trivialis","0.2838","FALSE"
"221","20","23","Regulus ignicapilla","0.1843","FALSE"
"221","20","23","Aegithalos caudatus","0.1589","FALSE"
"221","20","23","Carduelis carduelis","0.1395","FALSE"
"221","20","23","Serinus serinus","0.137","FALSE"
"221","20","23","Phylloscopus bonelli","0.134","FALSE"
"221","20","23","Fringilla coelebs","0.1321","TRUE"
"221","20","23","Prunella modularis","0.1311","FALSE"
"221","20","23","Coccothraustes coccothraustes","0.119","FALSE"
"221","20","23","Phoenicurus phoenicurus","0.1157","FALSE"
"221","20","23","Troglodytes troglodytes","0.1108","TRUE"
"221","20","23","Certhia brachydactyla","0.1073","FALSE"
"221","22","25","Troglodytes troglodytes","0.3673","TRUE"
"221","22","25","Prunella modularis","0.2578","TRUE"
"221","22","25","Serinus serinus","0.1853","FALSE"
"221","22","25","Regulus regulus","0.1717","TRUE"
"221","22","25","Anthus trivialis","0.1571","FALSE"
"221","22","25","Dendrocopos major","0.1486","FALSE"
"221","22","25","Certhia brachydactyla","0.1431","FALSE"
"221","22","25","Carduelis carduelis","0.1324","FALSE"
"221","22","25","Erithacus rubecula","0.1313","FALSE"
"221","22","25","Emberiza cirlus","0.1312","FALSE"
"221","22","25","Regulus ignicapilla","0.1294","FALSE"
"221","22","25","Cyanistes caeruleus","0.1246","FALSE"
"221","22","25","Columba palumbus","0.1193","FALSE"
"221","22","25","Parus major","0.1164","FALSE"
"221","22","25","Aegithalos caudatus","0.106","FALSE"
"221","22","25","Emberiza cia","0.1055","FALSE"
"221","22","25","Phylloscopus bonelli","0.1027","FALSE"
"221","22","25","Periparus ater","0.102","FALSE"
"221","22","25","Emberiza citrinella","0.1012","FALSE"
"221","24","27","Prunella modularis","0.3332","TRUE"
"221","24","27","Carduelis carduelis","0.2034","FALSE"
"221","24","27","Anthus trivialis","0.1247","FALSE"
"221","24","27","Troglodytes troglodytes","0.1028","TRUE"
"221","26","29","Regulus ignicapilla","0.2509","FALSE"
"221","26","29","Prunella modularis","0.2015","TRUE"
"221","26","29","Regulus regulus","0.197","TRUE"
"221","26","29","Serinus serinus","0.1607","FALSE"
"221","26","29","Anthus trivialis","0.1423","FALSE"
"221","26","29","Chloris chloris","0.1416","FALSE"
"221","26","29","Erithacus rubecula","0.1377","FALSE"
"221","26","29","Certhia brachydactyla","0.1303","FALSE"
"221","26","29","Troglodytes troglodytes","0.1301","TRUE"
"221","26","29","Carduelis carduelis","0.123","FALSE"
"221","26","29","Periparus ater","0.1214","FALSE"
"221","26","29","Phylloscopus bonelli","0.1187","FALSE"
"221","26","29","Phoenicurus phoenicurus","0.1165","FALSE"
"221","26","29","Emberiza cirlus","0.1121","FALSE"
"221","26","29","Curruca communis","0.1056","FALSE"
"221","28","31","Regulus regulus","0.6333","TRUE"
"221","28","31","Regulus ignicapilla","0.202","FALSE"
"221","28","31","Lophophanes cristatus","0.1046","FALSE"
"221","30","33","Regulus regulus","0.464","TRUE"
"221","30","33","Regulus ignicapilla","0.2294","FALSE"
"221","30","33","Troglodytes troglodytes","0.1689","TRUE"
"221","30","33","Aegithalos caudatus","0.1316","FALSE"
"221","30","33","Lophophanes cristatus","0.1136","FALSE"
"221","30","33","Anthus trivialis","0.1043","FALSE"
"221","32","35","Certhia brachydactyla","0.287","FALSE"
"221","32","35","Fringilla coelebs","0.2299","TRUE"
"221","32","35","Prunella modularis","0.209","TRUE"
"221","32","35","Carduelis carduelis","0.1675","FALSE"
"221","32","35","Ficedula hypoleuca","0.1383","FALSE"
"221","32","35","Phylloscopus bonelli","0.1263","FALSE"
"221","32","35","Anthus trivialis","0.1223","FALSE"
"221","32","35","Serinus serinus","0.1183","FALSE"
"221","34","37","Erithacus rubecula","0.2834","TRUE"
"221","34","37","Prunella modularis","0.2751","TRUE"
"221","34","37","Ficedula hypoleuca","0.1941","FALSE"
"221","34","37","Periparus ater","0.15","FALSE"
"221","34","37","Curruca communis","0.138","FALSE"
"221","34","37","Emberiza schoeniclus","0.1278","FALSE"
"221","34","37","Emberiza cirlus","0.1146","FALSE"
"221","34","37","Anthus trivialis","0.1136","FALSE"
"221","34","37","Saxicola rubicola","0.1111","FALSE"
"221","34","37","Phylloscopus collybita","0.1004","FALSE"
"221","36","39","Troglodytes troglodytes","0.3086","TRUE"
"221","36","39","Prunella modularis","0.1761","TRUE"
"221","36","39","Anthus trivialis","0.1307","FALSE"
"221","36","39","Carduelis carduelis","0.1223","FALSE"
"221","36","39","Turdus philomelos","0.1144","FALSE"
"221","36","39","Columba oenas","0.1076","FALSE"
"221","36","39","Phylloscopus bonelli","0.1064","FALSE"
"221","36","39","Dendrocopos major","0.1035","FALSE"
"221","36","39","Curruca communis","0.1027","FALSE"
"221","38","41","Regulus ignicapilla","0.2349","FALSE"
"221","38","41","Troglodytes troglodytes","0.2258","TRUE"
"221","38","41","Regulus regulus","0.203","TRUE"
"221","38","41","Certhia brachydactyla","0.1429","FALSE"
"221","38","41","Anthus trivialis","0.1281","FALSE"
"221","38","41","Columba palumbus","0.1151","FALSE"
"221","38","41","Fringilla coelebs","0.1114","TRUE"
"221","38","41","Prunella modularis","0.11","TRUE"
"221","38","41","Dendrocopos major","0.1058","FALSE"
"221","38","41","Erithacus rubecula","0.1008","FALSE"
"221","40","43","Regulus regulus","0.4847","TRUE"
"221","40","43","Fringilla coelebs","0.129","TRUE"
"221","40","43","Cyanistes caeruleus","0.1289","FALSE"
"221","40","43","Regulus ignicapilla","0.1273","FALSE"
"221","40","43","Carduelis carduelis","0.1184","FALSE"
"221","40","43","Aegithalos caudatus","0.1105","FALSE"
"221","40","43","Anthus trivialis","0.1072","FALSE"
"221","42","45","Troglodytes troglodytes","0.4271","TRUE"
"221","42","45","Phylloscopus collybita","0.1455","FALSE"
"221","42","45","Dendrocopos major","0.1101","FALSE"
"221","42","45","Cuculus canorus","0.106","FALSE"
"221","42","45","Anthus trivialis","0.1008","FALSE"
"221","44","47","Troglodytes troglodytes","0.2204","TRUE"
"221","44","47","Anthus trivialis","0.1994","FALSE"
"221","44","47","Regulus regulus","0.1847","TRUE"
"221","44","47","Curruca communis","0.1316","FALSE"
"221","44","47","Pyrrhula pyrrhula","0.127","FALSE"
"221","44","47","Phylloscopus bonelli","0.1242","FALSE"
"221","44","47","Emberiza cirlus","0.1125","FALSE"
"221","44","47","Certhia brachydactyla","0.1124","FALSE"
"221","44","47","Columba oenas","0.1026","FALSE"
"221","46","49","Regulus regulus","0.6151","TRUE"
"221","46","49","Anthus trivialis","0.1851","FALSE"
"221","46","49","Regulus ignicapilla","0.1715","FALSE"
"221","46","49","Emberiza cirlus","0.1304","FALSE"
"221","46","49","Certhia brachydactyla","0.1142","FALSE"
"221","46","49","Phylloscopus bonelli","0.1025","FALSE"
"221","48","51","Regulus regulus","0.2213","TRUE"
"221","48","51","Aegithalos caudatus","0.2084","FALSE"
"221","48","51","Regulus ignicapilla","0.1548","FALSE"
"221","48","51","Troglodytes troglodytes","0.1535","TRUE"
"221","48","51","Anthus trivialis","0.1476","FALSE"
"221","48","51","Certhia brachydactyla","0.1461","FALSE"
"221","48","51","Phylloscopus collybita","0.1437","TRUE"
"221","48","51","Columba palumbus","0.1398","FALSE"
"221","48","51","Prunella modularis","0.132","FALSE"
"221","48","51","Emberiza cirlus","0.1299","FALSE"
"221","48","51","Pyrrhula pyrrhula","0.1297","FALSE"
"221","48","51","Lophophanes cristatus","0.1264","FALSE"
"221","48","51","Curruca communis","0.1245","FALSE"
"221","48","51","Emberiza schoeniclus","0.122","FALSE"
