"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Dendrocoptes medius",0.27,2,2,176,0,1,0.0112359550561798,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Dendrocoptes medius",0.28,2,2,176,0,1,0.0112359550561798,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Dendrocoptes medius",0.29,2,2,176,0,1,0.0112359550561798,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Dendrocoptes medius",0.3,2,2,176,0,1,0.0112359550561798,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Dendrocoptes medius",0.31,2,2,176,0,1,0.0112359550561798,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Dendrocoptes medius",0.32,2,2,176,0,1,0.0112359550561798,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Dendrocoptes medius",0.33,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.34,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.35,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.36,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.37,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.38,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.39,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.4,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.41,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.42,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.43,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.44,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.45,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.46,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.47,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.48,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.49,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.5,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.51,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.52,2,1,176,1,0.666666666666667,0.00564971751412429,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Dendrocoptes medius",0.53,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.54,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.55,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.56,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.57,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.58,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.59,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.6,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.61,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.62,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.63,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.64,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.65,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.66,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.67,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.68,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.69,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.7,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.71,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.72,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.73,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.74,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.75,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.76,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.77,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.78,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.79,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.8,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.81,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.82,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.83,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.84,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.85,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.86,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.87,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.88,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.89,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.9,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.91,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.92,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.93,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.94,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.95,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.96,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.97,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.98,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Dendrocoptes medius",0.99,2,0,177,1,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Emberiza calandra",0.1,12,2,146,20,0.375,0.0135135135135135,0.375,0.857142857142857,0.521739130434782,0.796875,0.846368715083799
"Emberiza calandra",0.11,11,2,146,21,0.34375,0.0135135135135135,0.34375,0.846153846153846,0.488888888888889,0.779166666666667,0.834084084084084
"Emberiza calandra",0.12,11,2,146,21,0.34375,0.0135135135135135,0.34375,0.846153846153846,0.488888888888889,0.779166666666667,0.834084084084084
"Emberiza calandra",0.13,9,2,146,23,0.28125,0.0135135135135135,0.28125,0.818181818181818,0.418604651162791,0.735576923076923,0.803003533568905
"Emberiza calandra",0.14,9,2,146,23,0.28125,0.0135135135135135,0.28125,0.818181818181818,0.418604651162791,0.735576923076923,0.803003533568905
"Emberiza calandra",0.15,9,1,147,23,0.28125,0.00675675675675676,0.28125,0.9,0.428571428571429,0.796875,0.880813953488372
"Emberiza calandra",0.16,9,1,147,23,0.28125,0.00675675675675676,0.28125,0.9,0.428571428571429,0.796875,0.880813953488372
"Emberiza calandra",0.17,9,1,147,23,0.28125,0.00675675675675676,0.28125,0.9,0.428571428571429,0.796875,0.880813953488372
"Emberiza calandra",0.18,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.19,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.2,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.21,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.22,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.23,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.24,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.25,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.26,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.27,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.28,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.29,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.3,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.31,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.32,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.33,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.34,8,1,147,24,0.25,0.00675675675675676,0.25,0.888888888888889,0.390243902439024,0.772727272727273,0.866952789699571
"Emberiza calandra",0.35,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.36,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.37,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.38,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.39,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.4,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.41,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.42,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.43,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.44,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.45,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.46,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.47,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.48,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.49,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.5,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.51,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.52,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.53,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.54,8,0,148,24,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza calandra",0.55,7,0,148,25,0.21875,0,0.21875,1,0.358974358974359,0.826388888888889,0.965846994535519
"Emberiza calandra",0.56,7,0,148,25,0.21875,0,0.21875,1,0.358974358974359,0.826388888888889,0.965846994535519
"Emberiza calandra",0.57,7,0,148,25,0.21875,0,0.21875,1,0.358974358974359,0.826388888888889,0.965846994535519
"Emberiza calandra",0.58,7,0,148,25,0.21875,0,0.21875,1,0.358974358974359,0.826388888888889,0.965846994535519
"Emberiza calandra",0.59,7,0,148,25,0.21875,0,0.21875,1,0.358974358974359,0.826388888888889,0.965846994535519
"Emberiza calandra",0.6,7,0,148,25,0.21875,0,0.21875,1,0.358974358974359,0.826388888888889,0.965846994535519
"Emberiza calandra",0.61,7,0,148,25,0.21875,0,0.21875,1,0.358974358974359,0.826388888888889,0.965846994535519
"Emberiza calandra",0.62,6,0,148,26,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Emberiza calandra",0.63,6,0,148,26,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Emberiza calandra",0.64,6,0,148,26,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Emberiza calandra",0.65,6,0,148,26,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Emberiza calandra",0.66,6,0,148,26,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Emberiza calandra",0.67,6,0,148,26,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Emberiza calandra",0.68,6,0,148,26,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Emberiza calandra",0.69,6,0,148,26,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Emberiza calandra",0.7,6,0,148,26,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Emberiza calandra",0.71,6,0,148,26,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Emberiza calandra",0.72,6,0,148,26,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Emberiza calandra",0.73,6,0,148,26,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Emberiza calandra",0.74,6,0,148,26,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Emberiza calandra",0.75,6,0,148,26,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Emberiza calandra",0.76,6,0,148,26,0.1875,0,0.1875,1,0.315789473684211,0.796875,0.958860759493671
"Emberiza calandra",0.77,5,0,148,27,0.15625,0,0.15625,1,0.27027027027027,0.758928571428571,0.949248120300752
"Emberiza calandra",0.78,5,0,148,27,0.15625,0,0.15625,1,0.27027027027027,0.758928571428571,0.949248120300752
"Emberiza calandra",0.79,5,0,148,27,0.15625,0,0.15625,1,0.27027027027027,0.758928571428571,0.949248120300752
"Emberiza calandra",0.8,5,0,148,27,0.15625,0,0.15625,1,0.27027027027027,0.758928571428571,0.949248120300752
"Emberiza calandra",0.81,5,0,148,27,0.15625,0,0.15625,1,0.27027027027027,0.758928571428571,0.949248120300752
"Emberiza calandra",0.82,5,0,148,27,0.15625,0,0.15625,1,0.27027027027027,0.758928571428571,0.949248120300752
"Emberiza calandra",0.83,5,0,148,27,0.15625,0,0.15625,1,0.27027027027027,0.758928571428571,0.949248120300752
"Emberiza calandra",0.84,5,0,148,27,0.15625,0,0.15625,1,0.27027027027027,0.758928571428571,0.949248120300752
"Emberiza calandra",0.85,5,0,148,27,0.15625,0,0.15625,1,0.27027027027027,0.758928571428571,0.949248120300752
"Emberiza calandra",0.86,5,0,148,27,0.15625,0,0.15625,1,0.27027027027027,0.758928571428571,0.949248120300752
"Emberiza calandra",0.87,5,0,148,27,0.15625,0,0.15625,1,0.27027027027027,0.758928571428571,0.949248120300752
