"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Phylloscopus collybita",0.24,14,0,194,29,0.325581395348837,0,0.325581395348837,1,0.491228070175439,0.891385767790262,0.97990297990298
"Phylloscopus collybita",0.25,14,0,194,29,0.325581395348837,0,0.325581395348837,1,0.491228070175439,0.891385767790262,0.97990297990298
"Phylloscopus collybita",0.26,14,0,194,29,0.325581395348837,0,0.325581395348837,1,0.491228070175439,0.891385767790262,0.97990297990298
"Phylloscopus collybita",0.27,14,0,194,29,0.325581395348837,0,0.325581395348837,1,0.491228070175439,0.891385767790262,0.97990297990298
"Phylloscopus collybita",0.28,14,0,194,29,0.325581395348837,0,0.325581395348837,1,0.491228070175439,0.891385767790262,0.97990297990298
"Phylloscopus collybita",0.29,14,0,194,29,0.325581395348837,0,0.325581395348837,1,0.491228070175439,0.891385767790262,0.97990297990298
"Phylloscopus collybita",0.3,14,0,194,29,0.325581395348837,0,0.325581395348837,1,0.491228070175439,0.891385767790262,0.97990297990298
"Phylloscopus collybita",0.31,14,0,194,29,0.325581395348837,0,0.325581395348837,1,0.491228070175439,0.891385767790262,0.97990297990298
"Phylloscopus collybita",0.32,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.33,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.34,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.35,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.36,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.37,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.38,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.39,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.4,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.41,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.42,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.43,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.44,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.45,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.46,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.47,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.48,12,0,194,31,0.27906976744186,0,0.27906976744186,1,0.436363636363636,0.868085106382979,0.975060337892196
"Phylloscopus collybita",0.49,12,0,194,31,0.27906976744186,0,0.27906976744186,1,0.436363636363636,0.868085106382979,0.975060337892196
"Phylloscopus collybita",0.5,12,0,194,31,0.27906976744186,0,0.27906976744186,1,0.436363636363636,0.868085106382979,0.975060337892196
"Phylloscopus collybita",0.51,12,0,194,31,0.27906976744186,0,0.27906976744186,1,0.436363636363636,0.868085106382979,0.975060337892196
"Phylloscopus collybita",0.52,12,0,194,31,0.27906976744186,0,0.27906976744186,1,0.436363636363636,0.868085106382979,0.975060337892196
"Phylloscopus collybita",0.53,12,0,194,31,0.27906976744186,0,0.27906976744186,1,0.436363636363636,0.868085106382979,0.975060337892196
"Phylloscopus collybita",0.54,12,0,194,31,0.27906976744186,0,0.27906976744186,1,0.436363636363636,0.868085106382979,0.975060337892196
"Phylloscopus collybita",0.55,12,0,194,31,0.27906976744186,0,0.27906976744186,1,0.436363636363636,0.868085106382979,0.975060337892196
"Phylloscopus collybita",0.56,12,0,194,31,0.27906976744186,0,0.27906976744186,1,0.436363636363636,0.868085106382979,0.975060337892196
"Phylloscopus collybita",0.57,12,0,194,31,0.27906976744186,0,0.27906976744186,1,0.436363636363636,0.868085106382979,0.975060337892196
"Phylloscopus collybita",0.58,12,0,194,31,0.27906976744186,0,0.27906976744186,1,0.436363636363636,0.868085106382979,0.975060337892196
"Phylloscopus collybita",0.59,11,0,194,32,0.255813953488372,0,0.255813953488372,1,0.407407407407407,0.853881278538813,0.972003499562555
"Phylloscopus collybita",0.6,11,0,194,32,0.255813953488372,0,0.255813953488372,1,0.407407407407407,0.853881278538813,0.972003499562555
"Phylloscopus collybita",0.61,11,0,194,32,0.255813953488372,0,0.255813953488372,1,0.407407407407407,0.853881278538813,0.972003499562555
"Phylloscopus collybita",0.62,11,0,194,32,0.255813953488372,0,0.255813953488372,1,0.407407407407407,0.853881278538813,0.972003499562555
"Phylloscopus collybita",0.63,11,0,194,32,0.255813953488372,0,0.255813953488372,1,0.407407407407407,0.853881278538813,0.972003499562555
"Phylloscopus collybita",0.64,11,0,194,32,0.255813953488372,0,0.255813953488372,1,0.407407407407407,0.853881278538813,0.972003499562555
"Phylloscopus collybita",0.65,10,0,194,33,0.232558139534884,0,0.232558139534884,1,0.377358490566038,0.83743842364532,0.968360498561841
"Phylloscopus collybita",0.66,10,0,194,33,0.232558139534884,0,0.232558139534884,1,0.377358490566038,0.83743842364532,0.968360498561841
"Phylloscopus collybita",0.67,10,0,194,33,0.232558139534884,0,0.232558139534884,1,0.377358490566038,0.83743842364532,0.968360498561841
"Phylloscopus collybita",0.68,10,0,194,33,0.232558139534884,0,0.232558139534884,1,0.377358490566038,0.83743842364532,0.968360498561841
"Phylloscopus collybita",0.69,10,0,194,33,0.232558139534884,0,0.232558139534884,1,0.377358490566038,0.83743842364532,0.968360498561841
"Phylloscopus collybita",0.7,10,0,194,33,0.232558139534884,0,0.232558139534884,1,0.377358490566038,0.83743842364532,0.968360498561841
"Phylloscopus collybita",0.71,10,0,194,33,0.232558139534884,0,0.232558139534884,1,0.377358490566038,0.83743842364532,0.968360498561841
"Phylloscopus collybita",0.72,10,0,194,33,0.232558139534884,0,0.232558139534884,1,0.377358490566038,0.83743842364532,0.968360498561841
"Phylloscopus collybita",0.73,9,0,194,34,0.209302325581395,0,0.209302325581395,1,0.346153846153846,0.818181818181818,0.963944856839873
"Phylloscopus collybita",0.74,9,0,194,34,0.209302325581395,0,0.209302325581395,1,0.346153846153846,0.818181818181818,0.963944856839873
"Phylloscopus collybita",0.75,9,0,194,34,0.209302325581395,0,0.209302325581395,1,0.346153846153846,0.818181818181818,0.963944856839873
"Phylloscopus collybita",0.76,9,0,194,34,0.209302325581395,0,0.209302325581395,1,0.346153846153846,0.818181818181818,0.963944856839873
"Phylloscopus collybita",0.77,7,0,194,36,0.162790697674419,0,0.162790697674419,1,0.28,0.767741935483871,0.951547779273217
"Phylloscopus collybita",0.78,7,0,194,36,0.162790697674419,0,0.162790697674419,1,0.28,0.767741935483871,0.951547779273217
"Phylloscopus collybita",0.79,7,0,194,36,0.162790697674419,0,0.162790697674419,1,0.28,0.767741935483871,0.951547779273217
"Phylloscopus collybita",0.8,6,0,194,37,0.13953488372093,0,0.13953488372093,1,0.244897959183673,0.733812949640288,0.942457231726283
"Phylloscopus collybita",0.81,4,0,194,39,0.0930232558139535,0,0.0930232558139535,1,0.170212765957447,0.635514018691589,0.91196388261851
"Phylloscopus collybita",0.82,4,0,194,39,0.0930232558139535,0,0.0930232558139535,1,0.170212765957447,0.635514018691589,0.91196388261851
"Phylloscopus collybita",0.83,4,0,194,39,0.0930232558139535,0,0.0930232558139535,1,0.170212765957447,0.635514018691589,0.91196388261851
"Phylloscopus collybita",0.84,4,0,194,39,0.0930232558139535,0,0.0930232558139535,1,0.170212765957447,0.635514018691589,0.91196388261851
"Phylloscopus collybita",0.85,4,0,194,39,0.0930232558139535,0,0.0930232558139535,1,0.170212765957447,0.635514018691589,0.91196388261851
"Phylloscopus collybita",0.86,4,0,194,39,0.0930232558139535,0,0.0930232558139535,1,0.170212765957447,0.635514018691589,0.91196388261851
"Phylloscopus collybita",0.87,4,0,194,39,0.0930232558139535,0,0.0930232558139535,1,0.170212765957447,0.635514018691589,0.91196388261851
"Phylloscopus collybita",0.88,4,0,194,39,0.0930232558139535,0,0.0930232558139535,1,0.170212765957447,0.635514018691589,0.91196388261851
"Phylloscopus collybita",0.89,2,0,194,41,0.0465116279069767,0,0.0465116279069767,1,0.0888888888888889,0.453333333333333,0.831275720164609
"Phylloscopus collybita",0.9,2,0,194,41,0.0465116279069767,0,0.0465116279069767,1,0.0888888888888889,0.453333333333333,0.831275720164609
"Phylloscopus collybita",0.91,1,0,194,42,0.0232558139534884,0,0.0232558139534884,1,0.0454545454545454,0.288135593220339,0.706293706293706
"Phylloscopus collybita",0.92,1,0,194,42,0.0232558139534884,0,0.0232558139534884,1,0.0454545454545454,0.288135593220339,0.706293706293706
"Phylloscopus collybita",0.93,1,0,194,42,0.0232558139534884,0,0.0232558139534884,1,0.0454545454545454,0.288135593220339,0.706293706293706
"Phylloscopus ibericus",0.1,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus ibericus",0.11,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus ibericus",0.12,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus ibericus",0.13,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus ibericus",0.14,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus ibericus",0.15,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus ibericus",0.16,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus ibericus",0.17,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus ibericus",0.18,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus ibericus",0.19,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus ibericus",0.2,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus ibericus",0.21,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus ibericus",0.22,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus ibericus",0.23,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus ibericus",0.24,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus ibericus",0.25,0,1,116,0,NA,0.00854700854700855,NA,0,NA,NA,NA
"Phylloscopus trochilus",0.1,0,2,103,0,NA,0.019047619047619,NA,0,NA,NA,NA
"Phylloscopus trochilus",0.11,0,2,103,0,NA,0.019047619047619,NA,0,NA,NA,NA
"Phylloscopus trochilus",0.12,0,1,104,0,NA,0.00952380952380952,NA,0,NA,NA,NA
"Phylloscopus trochilus",0.13,0,1,104,0,NA,0.00952380952380952,NA,0,NA,NA,NA
"Phylloscopus trochilus",0.14,0,1,104,0,NA,0.00952380952380952,NA,0,NA,NA,NA
"Phylloscopus trochilus",0.15,0,1,104,0,NA,0.00952380952380952,NA,0,NA,NA,NA
"Phylloscopus trochilus",0.16,0,1,104,0,NA,0.00952380952380952,NA,0,NA,NA,NA
"Phylloscopus trochilus",0.17,0,1,104,0,NA,0.00952380952380952,NA,0,NA,NA,NA
"Phylloscopus trochilus",0.18,0,1,104,0,NA,0.00952380952380952,NA,0,NA,NA,NA
"Phylloscopus trochilus",0.19,0,1,104,0,NA,0.00952380952380952,NA,0,NA,NA,NA
"Phylloscopus trochilus",0.2,0,1,104,0,NA,0.00952380952380952,NA,0,NA,NA,NA
"Phylloscopus trochilus",0.21,0,1,104,0,NA,0.00952380952380952,NA,0,NA,NA,NA
"Phylloscopus trochilus",0.22,0,1,104,0,NA,0.00952380952380952,NA,0,NA,NA,NA
"Phylloscopus trochilus",0.23,0,1,104,0,NA,0.00952380952380952,NA,0,NA,NA,NA
"Pica pica",0.1,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.11,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.12,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.13,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.14,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.15,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.16,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.17,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.18,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.19,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.2,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.21,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.22,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.23,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.24,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.25,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.26,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.27,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.28,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.29,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.3,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.31,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.32,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.33,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.34,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.35,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.36,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.37,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.38,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.39,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.4,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.41,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.42,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.43,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.44,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.45,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.46,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.47,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.48,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.49,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.5,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.51,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.52,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.53,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.54,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.55,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.56,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.57,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.58,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.59,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.6,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.61,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.62,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.63,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.64,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.65,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.66,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.67,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.68,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.69,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.7,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.71,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.72,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.73,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.74,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.75,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.76,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Pica pica",0.77,1,0,227,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Picus sharpei",0.1,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Picus sharpei",0.11,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Picus viridis",0.1,2,5,228,2,0.5,0.0214592274678112,0.5,0.285714285714286,0.363636363636364,0.293103448275862,0.286931818181818
"Picus viridis",0.11,2,4,229,2,0.5,0.0171673819742489,0.5,0.333333333333333,0.4,0.34,0.334437086092715
"Picus viridis",0.12,2,4,229,2,0.5,0.0171673819742489,0.5,0.333333333333333,0.4,0.34,0.334437086092715
"Picus viridis",0.13,2,4,229,2,0.5,0.0171673819742489,0.5,0.333333333333333,0.4,0.34,0.334437086092715
"Picus viridis",0.14,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Picus viridis",0.15,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Picus viridis",0.16,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Picus viridis",0.17,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Picus viridis",0.18,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Picus viridis",0.19,2,2,231,2,0.5,0.00858369098712446,0.5,0.5,0.5,0.5,0.5
"Picus viridis",0.2,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Picus viridis",0.21,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Picus viridis",0.22,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Picus viridis",0.23,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Picus viridis",0.24,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Picus viridis",0.25,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Picus viridis",0.26,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Picus viridis",0.27,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Picus viridis",0.28,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Picus viridis",0.29,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Picus viridis",0.3,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Picus viridis",0.31,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Picus viridis",0.32,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Picus viridis",0.33,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.34,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.35,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.36,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.37,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.38,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.39,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.4,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.41,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.42,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.43,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.44,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.45,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.46,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.47,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.48,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.49,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.5,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.51,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.52,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.53,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.54,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.55,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.56,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.57,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.58,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.59,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.6,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.61,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.62,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.63,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.64,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.65,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.66,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.67,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.68,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Picus viridis",0.69,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.7,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.71,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.72,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Picus viridis",0.73,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
