"recording_id","initial_time","final_time","species","confidence","correct_identification"
"45","2","5","Emberiza calandra","0.2181","TRUE"
"45","4","7","Charadrius dubius","0.5272","FALSE"
"45","8","11","Apus melba","0.2279","FALSE"
"45","20","23","Emberiza calandra","0.616","TRUE"
"45","22","25","Emberiza calandra","0.6008","TRUE"
"45","24","27","Emberiza calandra","0.4483","TRUE"
"45","28","31","Lullula arborea","0.3175","FALSE"
"45","28","31","Emberiza calandra","0.1363","TRUE"
"45","30","33","Emberiza calandra","0.512","TRUE"
"45","38","41","Emberiza calandra","0.4607","TRUE"
"45","40","43","Emberiza calandra","0.6859","TRUE"
"45","48","51","Emberiza calandra","0.2104","TRUE"
"45","50","53","Emberiza calandra","0.4532","TRUE"
"45","52","55","Emberiza calandra","0.5651","TRUE"
"45","56","59","Emberiza calandra","0.4906","TRUE"
"46","34","37","Strix aluco","0.6927","FALSE"
"46","36","39","Strix aluco","0.1118","FALSE"
"46","40","43","Strix aluco","0.8095","FALSE"
"47","0","3","Emberiza calandra","0.8471","TRUE"
"47","0","3","Lanius senator","0.1016","FALSE"
"47","2","5","Streptopelia turtur","0.16","FALSE"
"47","6","9","Emberiza calandra","0.3964","TRUE"
"47","6","9","Lanius senator","0.3026","FALSE"
"47","6","9","Melanocorypha calandra","0.1206","FALSE"
"47","8","11","Emberiza calandra","0.3021","TRUE"
"47","8","11","Lanius senator","0.1897","FALSE"
"47","10","13","Melanocorypha calandra","0.1602","FALSE"
"47","10","13","Galerida theklae","0.1017","FALSE"
"47","14","17","Emberiza calandra","0.1903","TRUE"
"47","16","19","Serinus serinus","0.13","FALSE"
"47","18","21","Emberiza calandra","0.4614","TRUE"
"47","22","25","Emberiza calandra","0.236","TRUE"
"47","22","25","Lanius senator","0.1127","FALSE"
"47","22","25","Streptopelia decaocto","0.1105","TRUE"
"47","24","27","Emberiza calandra","0.4113","TRUE"
"47","24","27","Lanius senator","0.1068","FALSE"
"47","26","29","Emberiza calandra","0.1785","TRUE"
"47","26","29","Columba palumbus","0.104","FALSE"
"47","28","31","Cyanistes caeruleus","0.1693","FALSE"
"47","30","33","Cyanistes caeruleus","0.1559","FALSE"
"47","32","35","Emberiza calandra","0.1128","TRUE"
"47","36","39","Emberiza calandra","0.555","TRUE"
"47","38","41","Emberiza calandra","0.4814","TRUE"
"47","40","43","Emberiza calandra","0.9083","TRUE"
"47","42","45","Emberiza calandra","0.1416","TRUE"
"47","44","47","Emberiza calandra","0.1844","TRUE"
"47","46","49","Galerida theklae","0.1264","FALSE"
"47","52","55","Emberiza calandra","0.6681","TRUE"
"47","54","57","Emberiza calandra","0.2914","TRUE"
"47","56","59","Curruca melanocephala","0.1335","FALSE"
"48","2","5","Emberiza calandra","0.1415","TRUE"
"48","22","25","Curruca communis","0.1711","FALSE"
"48","56","59","Emberiza calandra","0.2156","TRUE"
"49","22","25","Cyanistes caeruleus","0.1575","TRUE"
"49","26","29","Curruca communis","0.1264","FALSE"
"49","40","43","Sylvia atricapilla","0.1259","TRUE"
"49","50","53","Sylvia atricapilla","0.1018","TRUE"
"49","52","55","Curruca communis","0.2036","FALSE"
"49","52","55","Hippolais polyglotta","0.1427","FALSE"
"49","52","55","Sylvia atricapilla","0.1315","TRUE"
"51","0","3","Podiceps cristatus","0.2032","FALSE"
"51","2","5","Alectoris rufa","0.101","FALSE"
"51","4","7","Turdus merula","0.441","TRUE"
"51","8","11","Alectoris rufa","0.1658","FALSE"
"51","10","13","Turdus merula","0.7251","TRUE"
"51","12","15","Turdus merula","0.3071","TRUE"
"51","14","17","Turdus merula","0.2469","TRUE"
"51","18","21","Turdus merula","0.5907","TRUE"
"51","20","23","Turdus merula","0.6315","TRUE"
"51","22","25","Turdus merula","0.4762","TRUE"
"51","28","31","Streptopelia turtur","0.2978","TRUE"
"51","32","35","Streptopelia turtur","0.7187","TRUE"
"51","34","37","Streptopelia turtur","0.7223","TRUE"
"51","34","37","Sylvia atricapilla","0.1547","TRUE"
"51","36","39","Streptopelia turtur","0.4053","TRUE"
"51","36","39","Sylvia atricapilla","0.2634","TRUE"
"51","40","43","Alectoris rufa","0.2134","FALSE"
"51","44","47","Turdus merula","0.1126","TRUE"
"51","46","49","Turdus merula","0.1967","TRUE"
"51","48","51","Turdus merula","0.1723","TRUE"
"51","50","53","Turdus merula","0.2795","TRUE"
"51","52","55","Turdus merula","0.4801","TRUE"
"51","54","57","Turdus merula","0.1123","TRUE"
"51","56","59","Turdus merula","0.3619","TRUE"
"52","22","25","Tringa nebularia","0.1881","FALSE"
"52","32","35","Tringa nebularia","0.2962","FALSE"
"52","44","47","Apus melba","0.1038","FALSE"
"55","0","3","Buteo buteo","0.1145","FALSE"
"55","2","5","Buteo buteo","0.7407","FALSE"
"55","4","7","Lullula arborea","0.8337","TRUE"
"55","4","7","Buteo buteo","0.2959","FALSE"
"55","6","9","Buteo buteo","0.7915","FALSE"
"55","10","13","Charadrius dubius","0.7341","FALSE"
"55","14","17","Buteo buteo","0.29","FALSE"
"55","16","19","Buteo buteo","0.4446","FALSE"
"55","18","21","Buteo buteo","0.488","FALSE"
"55","20","23","Buteo buteo","0.8032","FALSE"
"55","20","23","Garrulus glandarius","0.106","TRUE"
"55","22","25","Lullula arborea","0.5448","TRUE"
"55","24","27","Buteo buteo","0.2957","FALSE"
"55","26","29","Buteo buteo","0.4866","FALSE"
"55","28","31","Lullula arborea","0.5418","TRUE"
"55","32","35","Lullula arborea","0.3212","TRUE"
"55","52","55","Garrulus glandarius","0.5906","TRUE"
"57","0","3","Sylvia atricapilla","0.5463","TRUE"
"57","6","9","Sylvia atricapilla","0.3976","TRUE"
"57","8","11","Sylvia atricapilla","0.8984","TRUE"
"57","14","17","Sylvia atricapilla","0.2337","TRUE"
"57","16","19","Corvus corone","0.1283","TRUE"
"57","18","21","Sylvia atricapilla","0.5315","TRUE"
"57","20","23","Sylvia atricapilla","0.3381","TRUE"
"57","22","25","Sylvia atricapilla","0.3001","TRUE"
"57","24","27","Certhia brachydactyla","0.5453","TRUE"
"57","26","29","Certhia brachydactyla","0.9162","TRUE"
"57","36","39","Sylvia atricapilla","0.5034","TRUE"
"57","36","39","Sylvia borin","0.1009","FALSE"
"57","38","41","Sylvia atricapilla","0.726","TRUE"
"57","40","43","Cuculus canorus","0.1501","FALSE"
"57","40","43","Sylvia atricapilla","0.1379","TRUE"
"57","40","43","Sylvia borin","0.1066","FALSE"
"57","44","47","Turdus viscivorus","0.1219","FALSE"
"57","46","49","Sylvia atricapilla","0.1299","TRUE"
"57","48","51","Sylvia atricapilla","0.1045","TRUE"
"57","56","59","Cuculus canorus","0.4962","FALSE"
"58","12","15","Picus viridis","0.1939","FALSE"
"58","26","29","Luscinia megarhynchos","0.3481","TRUE"
"58","34","37","Luscinia megarhynchos","0.7415","TRUE"
"58","40","43","Luscinia megarhynchos","0.7829","TRUE"
"58","44","47","Mareca strepera","0.2272","FALSE"
"58","46","49","Luscinia megarhynchos","0.4644","TRUE"
"58","48","51","Strix aluco","0.1009","FALSE"
"58","50","53","Luscinia megarhynchos","0.1265","TRUE"
"58","52","55","Luscinia megarhynchos","0.9412","TRUE"
"58","54","57","Strix aluco","0.1324","FALSE"
"58","56","59","Strix aluco","0.1813","FALSE"
"59","4","7","Luscinia megarhynchos","0.1174","TRUE"
"59","14","17","Luscinia megarhynchos","0.2181","TRUE"
"59","24","27","Phylloscopus collybita","0.1249","TRUE"
"59","28","31","Charadrius dubius","0.1401","FALSE"
"59","30","33","Luscinia megarhynchos","0.1455","TRUE"
"59","36","39","Oriolus oriolus","0.1448","TRUE"
"59","40","43","Luscinia megarhynchos","0.1817","TRUE"
"59","46","49","Luscinia megarhynchos","0.5927","TRUE"
"59","48","51","Luscinia megarhynchos","0.3018","TRUE"
"59","56","59","Luscinia megarhynchos","0.1375","TRUE"
"60","14","17","Luscinia megarhynchos","0.1105","TRUE"
"60","32","35","Luscinia megarhynchos","0.1262","TRUE"
"61","50","53","Luscinia megarhynchos","0.1621","TRUE"
"62","0","3","Emberiza calandra","0.1078","TRUE"
"62","4","7","Coturnix coturnix","0.1435","FALSE"
"62","12","15","Emberiza calandra","0.1239","TRUE"
"62","14","17","Emberiza calandra","0.1263","TRUE"
"62","16","19","Gyps fulvus","0.186","FALSE"
"62","48","51","Emberiza calandra","0.1066","TRUE"
"65","4","7","Emberiza calandra","0.1292","FALSE"
"65","18","21","Emberiza calandra","0.3864","TRUE"
"65","20","23","Emberiza calandra","0.3422","TRUE"
"65","26","29","Sylvia atricapilla","0.1935","TRUE"
"65","32","35","Muscicapa striata","0.6248","FALSE"
"65","36","39","Coccothraustes coccothraustes","0.4632","FALSE"
"65","46","49","Emberiza calandra","0.1154","FALSE"
"65","48","51","Emberiza cirlus","0.1019","FALSE"
"65","52","55","Alectoris rufa","0.3266","FALSE"
"65","54","57","Alectoris rufa","0.2397","FALSE"
"65","56","59","Alectoris rufa","0.1138","FALSE"
"66","2","5","Passer domesticus","0.1537","TRUE"
"66","4","7","Passer domesticus","0.247","TRUE"
"66","6","9","Passer domesticus","0.1051","TRUE"
"66","8","11","Passer domesticus","0.1444","TRUE"
"66","8","11","Passer hispaniolensis","0.136","FALSE"
"66","14","17","Passer domesticus","0.1669","TRUE"
"66","16","19","Passer domesticus","0.2118","TRUE"
"66","18","21","Passer domesticus","0.1903","TRUE"
"66","20","23","Passer domesticus","0.2272","TRUE"
"66","26","29","Passer domesticus","0.1595","TRUE"
"66","28","31","Passer domesticus","0.3137","TRUE"
"66","30","33","Passer domesticus","0.1808","TRUE"
"66","32","35","Passer domesticus","0.1592","TRUE"
"66","36","39","Passer domesticus","0.1714","TRUE"
"66","40","43","Passer domesticus","0.1581","TRUE"
"66","40","43","Passer montanus","0.1102","FALSE"
"66","44","47","Passer domesticus","0.1868","TRUE"
"66","50","53","Passer domesticus","0.1918","TRUE"
"66","52","55","Passer domesticus","0.235","TRUE"
"67","0","3","Luscinia megarhynchos","0.4852","TRUE"
"67","2","5","Luscinia megarhynchos","0.1178","TRUE"
"67","6","9","Luscinia megarhynchos","0.8597","TRUE"
"67","8","11","Luscinia megarhynchos","0.121","TRUE"
"67","48","51","Luscinia megarhynchos","0.3269","TRUE"
"67","50","53","Luscinia megarhynchos","0.1029","TRUE"
"67","56","59","Luscinia megarhynchos","0.3596","TRUE"
"68","0","3","Saxicola rubicola","0.1072","FALSE"
"68","4","7","Saxicola rubicola","0.545","TRUE"
"68","6","9","Saxicola rubicola","0.2609","TRUE"
"68","8","11","Coturnix coturnix","0.9891","TRUE"
"68","10","13","Coturnix coturnix","0.9355","TRUE"
"68","12","15","Coturnix coturnix","0.212","TRUE"
"68","14","17","Coturnix coturnix","0.2031","TRUE"
"68","38","41","Corvus corone","0.5504","TRUE"
"68","40","43","Corvus corone","0.5764","TRUE"
"68","42","45","Corvus corone","0.1967","TRUE"
"68","52","55","Corvus corone","0.2715","TRUE"
"68","54","57","Corvus corone","0.7595","TRUE"
"68","56","59","Corvus corone","0.7378","TRUE"
"69","2","5","Sylvia atricapilla","0.1085","TRUE"
"69","4","7","Sylvia atricapilla","0.1823","TRUE"
"69","8","11","Sylvia atricapilla","0.3413","TRUE"
"69","44","47","Milvus migrans","0.1604","TRUE"
"69","54","57","Passer montanus","0.2486","FALSE"
"69","56","59","Passer montanus","0.1366","FALSE"
"72","0","3","Regulus ignicapilla","0.4475","TRUE"
"72","4","7","Regulus ignicapilla","0.8186","TRUE"
"72","6","9","Regulus ignicapilla","0.4784","TRUE"
"72","6","9","Columba palumbus","0.125","FALSE"
"72","10","13","Regulus ignicapilla","0.8855","TRUE"
"72","12","15","Troglodytes troglodytes","0.3735","TRUE"
"72","14","17","Troglodytes troglodytes","0.7621","TRUE"
"72","16","19","Troglodytes troglodytes","0.3247","TRUE"
"72","18","21","Regulus ignicapilla","0.535","TRUE"
"72","20","23","Regulus ignicapilla","0.455","TRUE"
"72","26","29","Regulus ignicapilla","0.6191","TRUE"
"72","28","31","Regulus ignicapilla","0.424","TRUE"
"72","38","41","Regulus ignicapilla","0.432","TRUE"
"72","42","45","Troglodytes troglodytes","0.1774","TRUE"
"72","44","47","Troglodytes troglodytes","0.8685","TRUE"
"72","46","49","Troglodytes troglodytes","0.4943","TRUE"
"72","50","53","Garrulus glandarius","0.3045","TRUE"
"74","0","3","Cuculus canorus","0.2218","TRUE"
"74","0","3","Cyanistes caeruleus","0.1057","TRUE"
"74","2","5","Cuculus canorus","0.2214","TRUE"
"74","2","5","Streptopelia decaocto","0.1108","TRUE"
"74","8","11","Coccothraustes coccothraustes","0.1095","FALSE"
"74","18","21","Streptopelia turtur","0.1175","FALSE"
"74","20","23","Cuculus canorus","0.1171","TRUE"
"74","22","25","Cuculus canorus","0.5419","TRUE"
"74","24","27","Cyanistes caeruleus","0.1286","TRUE"
"74","28","31","Cuculus canorus","0.1958","TRUE"
"74","30","33","Cuculus canorus","0.4708","TRUE"
"74","32","35","Cyanistes caeruleus","0.1629","TRUE"
"74","36","39","Cyanistes caeruleus","0.3105","TRUE"
"74","38","41","Muscicapa striata","0.1055","FALSE"
"74","40","43","Cyanistes caeruleus","0.196","TRUE"
"74","40","43","Cuculus canorus","0.1176","TRUE"
"74","42","45","Cyanistes caeruleus","0.2079","TRUE"
"74","44","47","Cyanistes caeruleus","0.1629","TRUE"
"74","50","53","Hippolais polyglotta","0.1648","FALSE"
"74","52","55","Curruca communis","0.2961","TRUE"
"74","52","55","Hippolais polyglotta","0.2258","FALSE"
"74","52","55","Emberiza cirlus","0.1412","FALSE"
"74","54","57","Hippolais polyglotta","0.1104","FALSE"
"75","14","17","Hippolais polyglotta","0.1452","FALSE"
"75","32","35","Phasianus colchicus","0.1811","FALSE"
"76","16","19","Strix aluco","0.1031","FALSE"
"76","18","21","Strix aluco","0.6442","FALSE"
"76","22","25","Strix aluco","0.4994","FALSE"
"76","26","29","Strix aluco","0.1356","FALSE"
"76","28","31","Strix aluco","0.5039","FALSE"
"76","30","33","Strix aluco","0.1718","FALSE"
"77","6","9","Sylvia atricapilla","0.6277","TRUE"
"77","8","11","Sylvia atricapilla","0.7313","TRUE"
"77","20","23","Sylvia atricapilla","0.1349","TRUE"
"77","24","27","Sylvia atricapilla","0.1503","TRUE"
"77","26","29","Sylvia atricapilla","0.2414","TRUE"
"77","30","33","Troglodytes troglodytes","0.1203","TRUE"
"77","32","35","Troglodytes troglodytes","0.6076","TRUE"
"77","36","39","Sylvia atricapilla","0.1782","TRUE"
"77","40","43","Troglodytes troglodytes","0.2135","TRUE"
"77","42","45","Troglodytes troglodytes","0.4001","TRUE"
"77","44","47","Troglodytes troglodytes","0.6781","TRUE"
"77","52","55","Troglodytes troglodytes","0.3019","TRUE"
"77","54","57","Troglodytes troglodytes","0.1882","TRUE"
"78","10","13","Sylvia atricapilla","0.3012","TRUE"
"78","12","15","Sylvia atricapilla","0.4947","TRUE"
"78","18","21","Sylvia atricapilla","0.1874","TRUE"
"78","22","25","Sylvia atricapilla","0.2148","TRUE"
"78","32","35","Sylvia atricapilla","0.5286","TRUE"
"78","32","35","Apus apus","0.3895","FALSE"
"78","38","41","Sylvia atricapilla","0.1591","TRUE"
"78","42","45","Sylvia atricapilla","0.1037","TRUE"
"78","48","51","Sylvia atricapilla","0.5694","TRUE"
"79","16","19","Phylloscopus bonelli","0.104","FALSE"
"79","40","43","Oriolus oriolus","0.143","FALSE"
"79","40","43","Phylloscopus bonelli","0.1035","FALSE"
"79","50","53","Phylloscopus bonelli","0.1283","FALSE"
"80","6","9","Luscinia megarhynchos","0.2853","TRUE"
"81","0","3","Streptopelia turtur","0.5194","TRUE"
"81","2","5","Streptopelia turtur","0.4661","TRUE"
"81","4","7","Streptopelia turtur","0.1427","TRUE"
"81","6","9","Streptopelia turtur","0.1699","TRUE"
"81","18","21","Phylloscopus bonelli","0.1009","FALSE"
"81","26","29","Emberiza cirlus","0.1041","FALSE"
"81","28","31","Phylloscopus bonelli","0.1094","FALSE"
"81","34","37","Phylloscopus bonelli","0.1147","FALSE"
"81","40","43","Phylloscopus bonelli","0.1489","FALSE"
"81","40","43","Hippolais polyglotta","0.1134","FALSE"
"81","40","43","Lullula arborea","0.1085","FALSE"
"81","42","45","Phylloscopus bonelli","0.1178","FALSE"
"81","48","51","Emberiza cirlus","0.2636","FALSE"
"81","48","51","Emberiza citrinella","0.1032","TRUE"
"81","56","59","Emberiza cirlus","0.116","FALSE"
"83","6","9","Oriolus oriolus","0.1134","FALSE"
"83","8","11","Corvus corax","0.1147","FALSE"
"83","16","19","Corvus corone","0.432","TRUE"
"83","18","21","Corvus corone","0.2444","TRUE"
"83","20","23","Corvus corax","0.1774","FALSE"
"83","20","23","Corvus corone","0.1329","TRUE"
"83","24","27","Corvus corone","0.3456","TRUE"
"83","26","29","Corvus corone","0.125","TRUE"
"83","42","45","Corvus corone","0.4219","TRUE"
"83","44","47","Corvus corone","0.2006","TRUE"
"83","46","49","Sylvia atricapilla","0.2595","TRUE"
"83","48","51","Corvus corone","0.3135","TRUE"
"83","50","53","Corvus corone","0.7901","TRUE"
"83","52","55","Sylvia atricapilla","0.1551","TRUE"
"84","0","3","Oriolus oriolus","0.8513","TRUE"
"84","2","5","Oriolus oriolus","0.3265","TRUE"
"84","2","5","Sylvia atricapilla","0.1064","TRUE"
"84","8","11","Oriolus oriolus","0.9907","TRUE"
"84","10","13","Oriolus oriolus","0.9757","TRUE"
"84","16","19","Sylvia atricapilla","0.3069","TRUE"
"84","18","21","Sylvia atricapilla","0.6407","TRUE"
"84","20","23","Sylvia atricapilla","0.7899","TRUE"
"84","26","29","Sylvia atricapilla","0.4428","TRUE"
"84","28","31","Sylvia atricapilla","0.4709","TRUE"
"84","30","33","Sylvia atricapilla","0.2375","TRUE"
"84","32","35","Sylvia atricapilla","0.4282","TRUE"
"84","34","37","Sylvia atricapilla","0.3037","TRUE"
"84","38","41","Sylvia atricapilla","0.3066","TRUE"
"84","40","43","Sylvia atricapilla","0.4206","TRUE"
"84","44","47","Sylvia atricapilla","0.1649","TRUE"
"84","46","49","Sylvia atricapilla","0.1889","TRUE"
"84","46","49","Phylloscopus bonelli","0.1592","FALSE"
"84","48","51","Sylvia atricapilla","0.5386","TRUE"
"84","50","53","Sylvia atricapilla","0.1363","TRUE"
"84","52","55","Sylvia atricapilla","0.3111","TRUE"
"84","54","57","Oriolus oriolus","0.8805","TRUE"
"85","36","39","Luscinia megarhynchos","0.1718","TRUE"
"86","0","3","Emberiza calandra","0.8645","TRUE"
"86","0","3","Streptopelia turtur","0.3151","TRUE"
"86","2","5","Streptopelia turtur","0.5793","TRUE"
"86","4","7","Streptopelia turtur","0.8426","TRUE"
"86","6","9","Streptopelia turtur","0.8978","TRUE"
"86","8","11","Streptopelia turtur","0.8776","TRUE"
"86","10","13","Streptopelia turtur","0.355","TRUE"
"86","12","15","Emberiza calandra","0.8556","TRUE"
"86","12","15","Lanius senator","0.1021","FALSE"
"86","14","17","Emberiza calandra","0.8336","TRUE"
"86","14","17","Lanius senator","0.1409","FALSE"
"86","20","23","Curruca iberiae","0.2793","FALSE"
"86","22","25","Emberiza calandra","0.9029","TRUE"
"86","22","25","Lanius senator","0.1742","FALSE"
"86","24","27","Emberiza calandra","0.2549","TRUE"
"86","26","29","Sylvia borin","0.1139","FALSE"
"86","28","31","Sylvia borin","0.196","FALSE"
"86","28","31","Luscinia megarhynchos","0.1774","TRUE"
"86","32","35","Streptopelia turtur","0.508","TRUE"
"86","34","37","Streptopelia turtur","0.8643","TRUE"
"86","36","39","Streptopelia turtur","0.8779","TRUE"
"86","38","41","Streptopelia turtur","0.8303","TRUE"
"86","40","43","Streptopelia turtur","0.9303","TRUE"
"86","42","45","Streptopelia turtur","0.9111","TRUE"
"86","42","45","Emberiza calandra","0.6026","FALSE"
"86","44","47","Streptopelia turtur","0.9463","TRUE"
"86","44","47","Emberiza calandra","0.8552","FALSE"
"86","46","49","Streptopelia turtur","0.9877","TRUE"
"86","48","51","Streptopelia turtur","0.934","TRUE"
"86","50","53","Emberiza calandra","0.6568","TRUE"
"86","50","53","Lanius senator","0.1459","FALSE"
"86","52","55","Emberiza calandra","0.9271","TRUE"
"86","54","57","Lullula arborea","0.1161","TRUE"
"87","14","17","Lullula arborea","0.1592","FALSE"
"87","24","27","Sylvia atricapilla","0.3283","TRUE"
"87","26","29","Sylvia atricapilla","0.1849","TRUE"
"87","38","41","Lanius collurio","0.1018","FALSE"
"87","40","43","Sylvia atricapilla","0.4315","TRUE"
"87","44","47","Sylvia atricapilla","0.4727","TRUE"
"87","46","49","Sylvia atricapilla","0.4078","TRUE"
"89","6","9","Curruca communis","0.1746","TRUE"
"89","30","33","Curruca communis","0.6171","TRUE"
"89","32","35","Curruca communis","0.755","TRUE"
"90","4","7","Galerida theklae","0.1026","FALSE"
"90","28","31","Curruca communis","0.2187","TRUE"
"91","10","13","Cuculus canorus","0.2836","FALSE"
"91","46","49","Strix aluco","0.5948","FALSE"
"91","50","53","Cuculus canorus","0.4274","FALSE"
"92","0","3","Fringilla coelebs","0.1392","TRUE"
"92","2","5","Dendrocopos major","0.3441","TRUE"
"92","4","7","Dendrocopos major","0.912","TRUE"
"92","6","9","Fringilla coelebs","0.4328","TRUE"
"92","8","11","Fringilla coelebs","0.3804","TRUE"
"92","10","13","Dendrocopos major","0.1775","TRUE"
"92","12","15","Dendrocopos major","0.8527","TRUE"
"92","16","19","Fringilla coelebs","0.2544","TRUE"
"92","18","21","Dendrocopos major","0.1613","TRUE"
"92","20","23","Dendrocopos major","0.9255","TRUE"
"92","22","25","Emberiza citrinella","0.1327","FALSE"
"92","24","27","Fringilla coelebs","0.9638","TRUE"
"92","28","31","Dendrocopos major","0.9016","TRUE"
"92","30","33","Dendrocopos major","0.6552","TRUE"
"92","32","35","Fringilla coelebs","0.222","TRUE"
"92","38","41","Fringilla coelebs","0.1108","TRUE"
"92","40","43","Fringilla coelebs","0.361","TRUE"
"92","42","45","Sylvia atricapilla","0.2881","TRUE"
"92","46","49","Columba oenas","0.1001","FALSE"
"92","48","51","Fringilla coelebs","0.921","TRUE"
"92","56","59","Fringilla coelebs","0.3922","TRUE"
"93","6","9","Sylvia atricapilla","0.3836","TRUE"
"93","22","25","Sylvia atricapilla","0.2721","TRUE"
"93","24","27","Sylvia atricapilla","0.2179","TRUE"
"93","28","31","Turdus merula","0.134","FALSE"
"93","38","41","Phylloscopus collybita","0.1265","TRUE"
"93","40","43","Phylloscopus collybita","0.6622","TRUE"
"93","42","45","Phylloscopus collybita","0.1457","TRUE"
"93","46","49","Turdus merula","0.2762","TRUE"
"93","48","51","Phylloscopus collybita","0.6884","TRUE"
"93","50","53","Phylloscopus collybita","0.7641","TRUE"
"93","54","57","Ficedula hypoleuca","0.1027","FALSE"
"93","56","59","Sylvia atricapilla","0.1227","TRUE"
"94","8","11","Strix aluco","0.166","FALSE"
"94","10","13","Strix aluco","0.1168","FALSE"
"94","22","25","Athene noctua","0.1166","FALSE"
"94","24","27","Athene noctua","0.1751","FALSE"
"94","28","31","Strix aluco","0.3373","FALSE"
"94","30","33","Strix aluco","0.1767","FALSE"
"95","0","3","Turdus philomelos","0.513","TRUE"
"95","2","5","Buteo buteo","0.3013","FALSE"
"95","4","7","Turdus philomelos","0.1002","TRUE"
"95","8","11","Turdus philomelos","0.1322","TRUE"
"95","10","13","Certhia familiaris","0.1314","FALSE"
"95","12","15","Turdus philomelos","0.7149","TRUE"
"95","14","17","Turdus philomelos","0.8481","TRUE"
"95","16","19","Turdus philomelos","0.611","TRUE"
"95","18","21","Turdus philomelos","0.2375","TRUE"
"95","20","23","Turdus philomelos","0.4947","TRUE"
"95","22","25","Turdus philomelos","0.8714","TRUE"
"95","30","33","Turdus philomelos","0.3321","TRUE"
"95","32","35","Turdus philomelos","0.4815","TRUE"
"95","34","37","Dryocopus martius","0.2226","FALSE"
"95","34","37","Turdus philomelos","0.2024","TRUE"
"95","36","39","Phylloscopus collybita","0.1253","TRUE"
"95","38","41","Turdus philomelos","0.1954","TRUE"
"95","38","41","Turdus viscivorus","0.1276","FALSE"
"95","40","43","Turdus philomelos","0.236","TRUE"
"95","42","45","Turdus philomelos","0.1373","TRUE"
"95","44","47","Turdus philomelos","0.2566","TRUE"
"95","46","49","Dryocopus martius","0.1499","FALSE"
"95","46","49","Buteo buteo","0.1313","FALSE"
"95","48","51","Turdus philomelos","0.9244","TRUE"
"95","50","53","Turdus philomelos","0.9057","TRUE"
"95","56","59","Turdus philomelos","0.2922","TRUE"
"96","2","5","Erithacus rubecula","0.6896","TRUE"
"96","4","7","Erithacus rubecula","0.1623","TRUE"
"96","8","11","Erithacus rubecula","0.9433","TRUE"
"96","10","13","Erithacus rubecula","0.6084","TRUE"
"96","12","15","Charadrius dubius","0.1342","FALSE"
"96","14","17","Troglodytes troglodytes","0.2401","FALSE"
"96","14","17","Erithacus rubecula","0.2389","TRUE"
"96","16","19","Erithacus rubecula","0.6885","TRUE"
"96","20","23","Charadrius dubius","0.2495","FALSE"
"96","22","25","Erithacus rubecula","0.8012","TRUE"
"96","24","27","Erithacus rubecula","0.718","TRUE"
"96","26","29","Regulus ignicapilla","0.1332","TRUE"
"96","28","31","Regulus regulus","0.2359","FALSE"
"96","28","31","Regulus ignicapilla","0.2179","TRUE"
"96","30","33","Erithacus rubecula","0.5987","TRUE"
"96","36","39","Erithacus rubecula","0.2413","TRUE"
"96","38","41","Erithacus rubecula","0.7814","TRUE"
"96","40","43","Erithacus rubecula","0.5345","TRUE"
"96","44","47","Erithacus rubecula","0.7879","TRUE"
"96","46","49","Erithacus rubecula","0.5078","TRUE"
"96","48","51","Strix aluco","0.1279","FALSE"
"96","50","53","Strix aluco","0.4323","FALSE"
"97","4","7","Coturnix coturnix","0.4507","TRUE"
"97","14","17","Luscinia megarhynchos","0.1315","TRUE"
"97","34","37","Coturnix coturnix","0.6357","TRUE"
"97","54","57","Luscinia megarhynchos","0.4369","TRUE"
"98","0","3","Phylloscopus collybita","0.5805","TRUE"
"98","2","5","Emberiza cirlus","0.3362","FALSE"
"98","4","7","Anthus trivialis","0.7639","TRUE"
"98","6","9","Anthus trivialis","0.8717","TRUE"
"98","8","11","Curruca communis","0.2275","TRUE"
"98","8","11","Sylvia borin","0.1416","FALSE"
"98","8","11","Hippolais polyglotta","0.1268","FALSE"
"98","10","13","Sylvia atricapilla","0.4902","TRUE"
"98","14","17","Anthus trivialis","0.3492","TRUE"
"98","16","19","Anthus trivialis","0.4701","TRUE"
"98","18","21","Phylloscopus collybita","0.5032","TRUE"
"98","22","25","Anthus trivialis","0.8824","TRUE"
"98","24","27","Anthus trivialis","0.7692","TRUE"
"98","26","29","Emberiza cirlus","0.7463","TRUE"
"98","28","31","Phylloscopus collybita","0.4751","TRUE"
"98","30","33","Anthus trivialis","0.5096","TRUE"
"98","30","33","Curruca communis","0.1107","TRUE"
"98","32","35","Anthus trivialis","0.9829","TRUE"
"98","34","37","Anthus trivialis","0.9805","TRUE"
"98","36","39","Curruca communis","0.3513","TRUE"
"98","38","41","Curruca communis","0.3691","TRUE"
"98","38","41","Phylloscopus collybita","0.312","TRUE"
"98","40","43","Curruca communis","0.2263","TRUE"
"98","44","47","Anthus trivialis","0.2668","TRUE"
"98","46","49","Anthus trivialis","0.1365","TRUE"
"98","48","51","Phylloscopus collybita","0.1324","TRUE"
"98","48","51","Anthus trivialis","0.1254","TRUE"
"98","50","53","Anthus trivialis","0.5568","TRUE"
"98","52","55","Anthus trivialis","0.4097","TRUE"
"98","52","55","Curruca communis","0.1973","TRUE"
"98","54","57","Hippolais polyglotta","0.3888","FALSE"
"98","54","57","Curruca communis","0.1937","TRUE"
"99","16","19","Phylloscopus collybita","0.7475","TRUE"
