"recording_id","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
180,0.59,1,0,168,14,0.0666666666666667,0,0.0666666666666667,1,0.125,0.548387096774194,0.878260869565217
180,0.6,1,0,168,14,0.0666666666666667,0,0.0666666666666667,1,0.125,0.548387096774194,0.878260869565217
181,0.1,0,5,151,0,NA,0.032051282051282,NA,0,NA,NA,NA
181,0.11,0,5,151,0,NA,0.032051282051282,NA,0,NA,NA,NA
181,0.12,0,3,153,0,NA,0.0192307692307692,NA,0,NA,NA,NA
181,0.13,0,3,153,0,NA,0.0192307692307692,NA,0,NA,NA,NA
181,0.14,0,3,153,0,NA,0.0192307692307692,NA,0,NA,NA,NA
181,0.15,0,3,153,0,NA,0.0192307692307692,NA,0,NA,NA,NA
181,0.16,0,2,154,0,NA,0.0128205128205128,NA,0,NA,NA,NA
181,0.17,0,2,154,0,NA,0.0128205128205128,NA,0,NA,NA,NA
181,0.18,0,2,154,0,NA,0.0128205128205128,NA,0,NA,NA,NA
181,0.19,0,2,154,0,NA,0.0128205128205128,NA,0,NA,NA,NA
181,0.2,0,2,154,0,NA,0.0128205128205128,NA,0,NA,NA,NA
181,0.21,0,2,154,0,NA,0.0128205128205128,NA,0,NA,NA,NA
181,0.22,0,2,154,0,NA,0.0128205128205128,NA,0,NA,NA,NA
181,0.23,0,2,154,0,NA,0.0128205128205128,NA,0,NA,NA,NA
181,0.24,0,2,154,0,NA,0.0128205128205128,NA,0,NA,NA,NA
181,0.25,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.26,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.27,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.28,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.29,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.3,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.31,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.32,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.33,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.34,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.35,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.36,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.37,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.38,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.39,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.4,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.41,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.42,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.43,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.44,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.45,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.46,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.47,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.48,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.49,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.5,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.51,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.52,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.53,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.54,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.55,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.56,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.57,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.58,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.59,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.6,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.61,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.62,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.63,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.64,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.65,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.66,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.67,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.68,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.69,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.7,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
181,0.71,0,1,155,0,NA,0.00641025641025641,NA,0,NA,NA,NA
182,0.1,6,47,101,2,0.75,0.317567567567568,0.75,0.113207547169811,0.19672131147541,0.119158878504673,0.114167294649586
182,0.11,5,41,106,4,0.555555555555556,0.27891156462585,0.555555555555556,0.108695652173913,0.181818181818182,0.114093959731544,0.109568236059883
182,0.12,4,32,115,5,0.444444444444444,0.217687074829932,0.444444444444444,0.111111111111111,0.177777777777778,0.116239316239316,0.111942366306456
182,0.13,3,26,122,5,0.375,0.175675675675676,0.375,0.103448275862069,0.162162162162162,0.108050847457627,0.104195323246217
182,0.14,3,26,122,5,0.375,0.175675675675676,0.375,0.103448275862069,0.162162162162162,0.108050847457627,0.104195323246217
182,0.15,3,22,126,5,0.375,0.148648648648649,0.375,0.12,0.181818181818182,0.125,0.120813397129187
182,0.16,3,21,127,5,0.375,0.141891891891892,0.375,0.125,0.1875,0.130102040816327,0.125830564784053
182,0.17,3,17,131,5,0.375,0.114864864864865,0.375,0.15,0.214285714285714,0.155487804878049,0.150896414342629
182,0.18,3,14,134,5,0.375,0.0945945945945946,0.375,0.176470588235294,0.24,0.182142857142857,0.177400468384075
182,0.19,3,11,137,5,0.375,0.0743243243243243,0.375,0.214285714285714,0.272727272727273,0.219827586206897,0.215198863636364
182,0.2,3,8,140,5,0.375,0.0540540540540541,0.375,0.272727272727273,0.315789473684211,0.277173913043478,0.273465703971119
182,0.21,3,7,140,6,0.333333333333333,0.0476190476190476,0.333333333333333,0.3,0.315789473684211,0.301775147928994,0.300297324083251
182,0.22,2,5,142,7,0.222222222222222,0.0340136054421769,0.222222222222222,0.285714285714286,0.25,0.28099173553719,0.28490832157969
182,0.23,2,5,142,7,0.222222222222222,0.0340136054421769,0.222222222222222,0.285714285714286,0.25,0.28099173553719,0.28490832157969
182,0.24,2,5,142,7,0.222222222222222,0.0340136054421769,0.222222222222222,0.285714285714286,0.25,0.28099173553719,0.28490832157969
182,0.25,2,3,144,7,0.222222222222222,0.0204081632653061,0.222222222222222,0.4,0.285714285714286,0.382022471910112,0.396856581532416
182,0.26,2,3,144,7,0.222222222222222,0.0204081632653061,0.222222222222222,0.4,0.285714285714286,0.382022471910112,0.396856581532416
182,0.27,2,2,145,7,0.222222222222222,0.0136054421768707,0.222222222222222,0.5,0.307692307692308,0.465753424657534,0.493887530562347
182,0.28,2,2,145,7,0.222222222222222,0.0136054421768707,0.222222222222222,0.5,0.307692307692308,0.465753424657534,0.493887530562347
182,0.29,2,1,146,7,0.222222222222222,0.00680272108843537,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
182,0.3,2,1,146,7,0.222222222222222,0.00680272108843537,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
182,0.31,2,1,146,7,0.222222222222222,0.00680272108843537,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
182,0.32,2,0,147,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
182,0.33,2,0,147,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
182,0.34,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.35,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.36,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.37,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.38,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.39,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.4,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.41,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.42,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.43,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.44,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.45,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.46,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.47,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.48,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.49,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.5,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.51,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.52,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.53,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.54,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
182,0.55,1,0,147,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
183,0.1,4,17,132,3,0.571428571428571,0.114093959731544,0.571428571428571,0.19047619047619,0.285714285714286,0.198250728862974,0.191741813004271
183,0.11,4,15,134,3,0.571428571428571,0.100671140939597,0.571428571428571,0.210526315789474,0.307692307692308,0.218649517684887,0.21185107498689
183,0.12,4,13,136,3,0.571428571428571,0.087248322147651,0.571428571428571,0.235294117647059,0.333333333333333,0.243727598566308,0.236672524897481
183,0.13,4,12,137,3,0.571428571428571,0.0805369127516778,0.571428571428571,0.25,0.347826086956522,0.258555133079848,0.251400124455507
183,0.14,4,10,139,3,0.571428571428571,0.0671140939597315,0.571428571428571,0.285714285714286,0.380952380952381,0.294372294372294,0.287135749822317
183,0.15,4,9,140,3,0.571428571428571,0.0604026845637584,0.571428571428571,0.307692307692308,0.4,0.316279069767442,0.309104820198929
183,0.16,4,9,140,3,0.571428571428571,0.0604026845637584,0.571428571428571,0.307692307692308,0.4,0.316279069767442,0.309104820198929
183,0.17,4,8,141,3,0.571428571428571,0.0536912751677852,0.571428571428571,0.333333333333333,0.421052631578947,0.341708542713568,0.334714167357084
183,0.18,4,7,142,3,0.571428571428571,0.0469798657718121,0.571428571428571,0.363636363636364,0.444444444444444,0.371584699453552,0.364950316169828
183,0.19,4,7,142,3,0.571428571428571,0.0469798657718121,0.571428571428571,0.363636363636364,0.444444444444444,0.371584699453552,0.364950316169828
183,0.2,4,7,142,3,0.571428571428571,0.0469798657718121,0.571428571428571,0.363636363636364,0.444444444444444,0.371584699453552,0.364950316169828
183,0.21,4,7,142,3,0.571428571428571,0.0469798657718121,0.571428571428571,0.363636363636364,0.444444444444444,0.371584699453552,0.364950316169828
183,0.22,3,7,142,4,0.428571428571429,0.0469798657718121,0.428571428571429,0.3,0.352941176470588,0.305389221556886,0.300893743793446
183,0.23,3,7,142,4,0.428571428571429,0.0469798657718121,0.428571428571429,0.3,0.352941176470588,0.305389221556886,0.300893743793446
183,0.24,3,7,142,4,0.428571428571429,0.0469798657718121,0.428571428571429,0.3,0.352941176470588,0.305389221556886,0.300893743793446
183,0.25,3,7,142,4,0.428571428571429,0.0469798657718121,0.428571428571429,0.3,0.352941176470588,0.305389221556886,0.300893743793446
183,0.26,3,6,143,4,0.428571428571429,0.0402684563758389,0.428571428571429,0.333333333333333,0.375,0.337748344370861,0.33406835722161
183,0.27,3,6,143,4,0.428571428571429,0.0402684563758389,0.428571428571429,0.333333333333333,0.375,0.337748344370861,0.33406835722161
183,0.28,3,4,145,4,0.428571428571429,0.0268456375838926,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429
183,0.29,3,3,146,4,0.428571428571429,0.0201342281879195,0.428571428571429,0.5,0.461538461538462,0.495145631067961,0.499176276771005
183,0.3,3,3,146,4,0.428571428571429,0.0201342281879195,0.428571428571429,0.5,0.461538461538462,0.495145631067961,0.499176276771005
183,0.31,3,3,146,4,0.428571428571429,0.0201342281879195,0.428571428571429,0.5,0.461538461538462,0.495145631067961,0.499176276771005
183,0.32,3,3,146,4,0.428571428571429,0.0201342281879195,0.428571428571429,0.5,0.461538461538462,0.495145631067961,0.499176276771005
183,0.33,3,3,146,4,0.428571428571429,0.0201342281879195,0.428571428571429,0.5,0.461538461538462,0.495145631067961,0.499176276771005
183,0.34,3,2,147,4,0.428571428571429,0.0134228187919463,0.428571428571429,0.6,0.5,0.586206896551724,0.597633136094674
183,0.35,3,2,147,4,0.428571428571429,0.0134228187919463,0.428571428571429,0.6,0.5,0.586206896551724,0.597633136094674
183,0.36,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.37,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.38,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.39,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.4,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.41,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.42,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.43,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.44,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.45,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.46,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.47,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.48,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.49,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.5,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.51,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.52,3,1,148,4,0.428571428571429,0.00671140939597315,0.428571428571429,0.75,0.545454545454545,0.71830985915493,0.744471744471745
183,0.53,2,1,148,5,0.285714285714286,0.00671140939597315,0.285714285714286,0.666666666666667,0.4,0.618181818181818,0.657980456026059
183,0.54,2,0,149,5,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
183,0.55,2,0,149,5,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
183,0.56,2,0,149,5,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
183,0.57,1,0,149,6,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
183,0.58,1,0,149,6,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
183,0.59,1,0,149,6,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
183,0.6,1,0,149,6,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
183,0.61,1,0,149,6,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
183,0.62,1,0,149,6,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
183,0.63,1,0,149,6,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
183,0.64,1,0,149,6,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
184,0.1,0,6,163,1,0,0.0355029585798817,0,0,NA,NA,NA
184,0.11,0,5,164,1,0,0.029585798816568,0,0,NA,NA,NA
184,0.12,0,4,165,1,0,0.0236686390532544,0,0,NA,NA,NA
184,0.13,0,3,166,1,0,0.0177514792899408,0,0,NA,NA,NA
184,0.14,0,3,166,1,0,0.0177514792899408,0,0,NA,NA,NA
184,0.15,0,3,166,1,0,0.0177514792899408,0,0,NA,NA,NA
184,0.16,0,3,166,1,0,0.0177514792899408,0,0,NA,NA,NA
184,0.17,0,3,166,1,0,0.0177514792899408,0,0,NA,NA,NA
184,0.18,0,3,166,1,0,0.0177514792899408,0,0,NA,NA,NA
184,0.19,0,3,166,1,0,0.0177514792899408,0,0,NA,NA,NA
184,0.2,0,3,166,1,0,0.0177514792899408,0,0,NA,NA,NA
184,0.21,0,3,166,1,0,0.0177514792899408,0,0,NA,NA,NA
184,0.22,0,2,167,1,0,0.0118343195266272,0,0,NA,NA,NA
184,0.23,0,1,168,1,0,0.00591715976331361,0,0,NA,NA,NA
184,0.24,0,1,168,1,0,0.00591715976331361,0,0,NA,NA,NA
184,0.25,0,1,168,1,0,0.00591715976331361,0,0,NA,NA,NA
184,0.26,0,1,168,1,0,0.00591715976331361,0,0,NA,NA,NA
184,0.27,0,1,168,1,0,0.00591715976331361,0,0,NA,NA,NA
184,0.28,0,1,168,1,0,0.00591715976331361,0,0,NA,NA,NA
184,0.29,0,1,168,1,0,0.00591715976331361,0,0,NA,NA,NA
184,0.3,0,1,168,1,0,0.00591715976331361,0,0,NA,NA,NA
184,0.31,0,1,168,1,0,0.00591715976331361,0,0,NA,NA,NA
184,0.32,0,1,168,1,0,0.00591715976331361,0,0,NA,NA,NA
184,0.33,0,1,168,1,0,0.00591715976331361,0,0,NA,NA,NA
185,0.1,8,32,128,2,0.8,0.2,0.8,0.2,0.32,0.209230769230769,0.201496259351621
185,0.11,8,26,134,2,0.8,0.1625,0.8,0.235294117647059,0.363636363636364,0.245487364620939,0.236950146627566
185,0.12,7,24,137,2,0.777777777777778,0.149068322981366,0.777777777777778,0.225806451612903,0.35,0.235643564356436,0.227404310067546
185,0.13,7,22,139,2,0.777777777777778,0.136645962732919,0.777777777777778,0.241379310344828,0.368421052631579,0.251585623678647,0.243038844963905
185,0.14,6,18,143,3,0.666666666666667,0.111801242236025,0.666666666666667,0.25,0.363636363636364,0.259541984732824,0.251556662515567
185,0.15,6,13,148,3,0.666666666666667,0.0807453416149068,0.666666666666667,0.315789473684211,0.428571428571429,0.325878594249201,0.317443687794657
185,0.16,6,9,152,3,0.666666666666667,0.0559006211180124,0.666666666666667,0.4,0.5,0.409638554216867,0.401590457256461
185,0.17,6,8,153,3,0.666666666666667,0.0496894409937888,0.666666666666667,0.428571428571429,0.521739130434783,0.437768240343348,0.430092264017033
185,0.18,6,6,154,4,0.6,0.0375,0.6,0.5,0.545454545454545,0.504950495049505,0.500826446280992
185,0.19,6,6,154,4,0.6,0.0375,0.6,0.5,0.545454545454545,0.504950495049505,0.500826446280992
185,0.2,6,4,156,4,0.6,0.025,0.6,0.6,0.6,0.6,0.6
185,0.21,6,4,156,4,0.6,0.025,0.6,0.6,0.6,0.6,0.6
185,0.22,5,4,156,5,0.5,0.025,0.5,0.555555555555556,0.526315789473684,0.551948051948052,0.554945054945055
185,0.23,5,2,158,5,0.5,0.0125,0.5,0.714285714285714,0.588235294117647,0.69672131147541,0.711267605633803
185,0.24,4,2,158,6,0.4,0.0125,0.4,0.666666666666667,0.5,0.641509433962264,0.662295081967213
185,0.25,4,2,158,6,0.4,0.0125,0.4,0.666666666666667,0.5,0.641509433962264,0.662295081967213
185,0.26,4,1,159,6,0.4,0.00625,0.4,0.8,0.533333333333333,0.755555555555556,0.792156862745098
185,0.27,4,1,159,6,0.4,0.00625,0.4,0.8,0.533333333333333,0.755555555555556,0.792156862745098
185,0.28,4,1,159,6,0.4,0.00625,0.4,0.8,0.533333333333333,0.755555555555556,0.792156862745098
185,0.29,4,1,159,6,0.4,0.00625,0.4,0.8,0.533333333333333,0.755555555555556,0.792156862745098
185,0.3,3,1,159,7,0.3,0.00625,0.3,0.75,0.428571428571428,0.689189189189189,0.739024390243902
185,0.31,3,1,159,7,0.3,0.00625,0.3,0.75,0.428571428571428,0.689189189189189,0.739024390243902
185,0.32,2,1,159,8,0.2,0.00625,0.2,0.666666666666667,0.307692307692308,0.586206896551724,0.651612903225807
185,0.33,2,1,159,8,0.2,0.00625,0.2,0.666666666666667,0.307692307692308,0.586206896551724,0.651612903225807
185,0.34,2,1,159,8,0.2,0.00625,0.2,0.666666666666667,0.307692307692308,0.586206896551724,0.651612903225807
185,0.35,1,1,159,9,0.1,0.00625,0.1,0.5,0.166666666666667,0.404761904761905,0.480952380952381
185,0.36,1,1,159,9,0.1,0.00625,0.1,0.5,0.166666666666667,0.404761904761905,0.480952380952381
185,0.37,1,1,159,9,0.1,0.00625,0.1,0.5,0.166666666666667,0.404761904761905,0.480952380952381
185,0.38,1,1,159,9,0.1,0.00625,0.1,0.5,0.166666666666667,0.404761904761905,0.480952380952381
185,0.39,1,1,159,9,0.1,0.00625,0.1,0.5,0.166666666666667,0.404761904761905,0.480952380952381
185,0.4,1,1,159,9,0.1,0.00625,0.1,0.5,0.166666666666667,0.404761904761905,0.480952380952381
185,0.41,1,1,159,9,0.1,0.00625,0.1,0.5,0.166666666666667,0.404761904761905,0.480952380952381
185,0.42,0,1,159,10,0,0.00625,0,0,NA,NA,NA
186,0.1,3,26,140,1,0.75,0.156626506024096,0.75,0.103448275862069,0.181818181818182,0.108974358974359,0.104338842975207
186,0.11,2,19,147,2,0.5,0.114457831325301,0.5,0.0952380952380952,0.16,0.1,0.0960076045627376
186,0.12,2,14,151,3,0.4,0.0848484848484849,0.4,0.125,0.19047619047619,0.130268199233716,0.125856697819315
186,0.13,2,13,152,3,0.4,0.0787878787878788,0.4,0.133333333333333,0.2,0.138775510204082,0.13421926910299
186,0.14,2,12,153,3,0.4,0.0727272727272727,0.4,0.142857142857143,0.210526315789474,0.148471615720524,0.143772241992883
186,0.15,2,12,153,3,0.4,0.0727272727272727,0.4,0.142857142857143,0.210526315789474,0.148471615720524,0.143772241992883
186,0.16,2,10,155,3,0.4,0.0606060606060606,0.4,0.166666666666667,0.235294117647059,0.17258883248731,0.167634854771784
186,0.17,2,8,157,3,0.4,0.0484848484848485,0.4,0.2,0.266666666666667,0.206060606060606,0.200995024875622
186,0.18,2,6,159,3,0.4,0.0363636363636364,0.4,0.25,0.307692307692308,0.255639097744361,0.250931677018634
186,0.19,2,5,160,3,0.4,0.0303030303030303,0.4,0.285714285714286,0.333333333333333,0.290598290598291,0.286524822695035
186,0.2,2,4,161,3,0.4,0.0242424242424242,0.4,0.333333333333333,0.363636363636364,0.336633663366337,0.333884297520661
186,0.21,2,1,164,3,0.4,0.00606060606060606,0.4,0.666666666666667,0.5,0.641509433962264,0.662295081967213
186,0.22,2,1,164,3,0.4,0.00606060606060606,0.4,0.666666666666667,0.5,0.641509433962264,0.662295081967213
186,0.23,2,1,164,3,0.4,0.00606060606060606,0.4,0.666666666666667,0.5,0.641509433962264,0.662295081967213
186,0.24,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.25,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.26,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.27,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.28,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.29,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.3,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.31,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.32,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.33,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.34,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.35,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.36,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.37,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.38,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.39,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.4,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.41,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.42,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.43,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.44,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.45,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.46,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.47,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.48,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.49,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.5,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.51,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.52,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
186,0.53,2,0,165,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
