"recording_id","species","code_n_ind","total_time","total_time_detected","BirdNET_confidence","proportion_of_time_detected"
"16","Otus scops","1",3.16049,3.16049,0,1
"160","Luscinia megarhynchos","1",12.230089,12.230089,0,1
"160","Luscinia megarhynchos","2",5.11058,5.11058,0,1
"161","Columba palumbus","1",15.701584,15.701584,0,1
"161","Corvus corone","1",9.700013,11.868647,0.15176,1.22357021583373
"161","Curruca communis","1",21.677937,36.809399,0.47361,1.69801208482154
"161","Curruca communis","4",5.892296,9.51542700000001,0.3932125,1.61489290422613
"161","Emberiza calandra","1",1.731545,1.731545,0,1
"161","Emberiza calandra","4",4.44654,4.44654,0,1
"161","Emberiza cirlus","1",18.677146,39.820668,0.432532352941176,2.13205315201798
"161","Emberiza cirlus","4",8.355126,26.22654,0.82115,3.13897600108006
"161","Oriolus oriolus","1",14.961896,17.214588,0.1072,1.1505619341292
"161","Oriolus oriolus","4",4.85841399999999,10.260464,0.242977777777778,2.11189577504099
"161","Parus major","1",1.302862,1.302862,0,1
"161","Passer domesticus","4",14.339884,14.339884,0,1
"161","Sylvia atricapilla","4",15.743613,15.743613,0,1
"161","Turdus merula","1",6.97661600000002,6.97661600000002,0,1
"161","Turdus merula","4",7.83398,7.83398,0,1
"161","Turdus viscivorus","1",1.075912,1.075912,0,1
"162","Curruca communis","1",1.193589,1.193589,0,1
"162","Emberiza calandra","1",3.261357,3.261357,0,1
"162","Emberiza calandra","4",0.285789000000001,0.285789000000001,0,1
"162","Emberiza cirlus","1",11.381126,11.381126,0,1
"162","Sylvia atricapilla","1",18.382957,18.382957,0,1
"162","Sylvia atricapilla","3",5.934325,5.934325,0,1
"162","Sylvia atricapilla","4",2.832673,2.832673,0,1
"162","Turdus merula","1",4.65668,4.65668,0,1
"162","Turdus merula","4",2.277906,2.277906,0,1
"163","Coturnix coturnix","1",2.656157,5.099037,0.703,1.91970467107178
"163","Coturnix coturnix","4",4.799574,4.799574,0,1
"163","Luscinia megarhynchos","2",32.916167,32.916167,0,1
"163","Luscinia megarhynchos","4",21.27447,21.27447,0,1
"163","Otus scops","1",38.673977,38.673977,0,1
"164","Curruca communis","4",3.614391,3.614391,0,1
"164","Hippolais polyglotta","4",21.619098,21.619098,0,1
"164","Luscinia megarhynchos","4",18.399768,18.399768,0,1
"164","Oriolus oriolus","4",0.462306000000005,0.462306000000005,0,1
"164","Passer domesticus","4",40.800583,40.800583,0,1
"164","Phoenicurus ochruros","4",23.165721,23.165721,0,1
"164","Streptopelia decaocto","1",1.580245,1.580245,0,1
"164","Sylvia atricapilla","4",27.763563,27.763563,0,1
"164","Turdus merula","4",1.588651,1.588651,0,1
"165","Chloris chloris","1",0.87418,0.87418,0,1
"165","Chloris chloris","4",3.698446,3.698446,0,1
"165","Corvus corax","1",0.865773000000001,0.865773000000001,0,1
"165","Corvus corax","4",0.697662,0.697662,0,1
"165","Curruca communis","1",1.025479,1.025479,0,1
"165","Curruca communis","4",12.196468,12.196468,0,1
"165","Cyanistes caeruleus","1",0.554767000000002,0.554767000000002,0,1
"165","Emberiza cirlus","4",3.648013,3.648013,0,1
"165","Luscinia megarhynchos","4",0.924611000000006,0.924611000000006,0,1
"165","Passer domesticus","4",17.332262,17.332262,0,1
"165","Periparus ater","1",0.52955,0.52955,0,1
"165","Periparus ater","4",1.403728,1.403728,0,1
"165","Phoenicurus ochruros","1",0.4539,0.4539,0,1
"165","Phoenicurus ochruros","4",5.850268,11.700536,0.8462,2
"165","Sylvia atricapilla","4",26.544756,26.544756,0,1
"165","Turdus merula","1",2.580506,2.580506,0,1
"167","Cuculus canorus","1",6.220113,24.39689,0.903275,3.92225832553203
"167","Erithacus rubecula","1",31.504032,31.504032,0,1
"167","Erithacus rubecula","4",61.209282,61.209282,0,1
"167","Oriolus oriolus","4",0.773311,0.773311,0,1
"167","Phylloscopus bonelli","4",1.210401,1.210401,0,1
"167","Phylloscopus collybita","4",46.213763,62.319113,0.7807875,1.34849683199353
"167","Sylvia atricapilla","4",46.877802,46.877802,0,1
"167","Troglodytes troglodytes","1",4.690302,4.690302,0,1
"167","Troglodytes troglodytes","4",24.224822,24.224822,0,1
"167","Turdus viscivorus","4",1.571839,1.571839,0,1
"168","Cyanistes caeruleus","1",1.98371,1.98371,0,1
"168","Cyanistes caeruleus","4",12.339358,12.339358,0,1
"168","Erithacus rubecula","1",1.88284400000001,1.88284400000001,0,1
"168","Erithacus rubecula","4",1.98371200000001,1.98371200000001,0,1
"168","Fringilla coelebs","1",2.034145,2.034145,0,1
"168","Fringilla coelebs","4",3.67323,3.67323,0,1
"168","Leiopicus medius","4",12.179655,12.179655,0,1
"168","Oriolus oriolus","1",2.672968,2.672968,0,1
"168","Oriolus oriolus","4",0.672444999999996,0.672444999999996,0,1
"168","Phylloscopus collybita","1",2.10139,2.10139,0,1
"168","Phylloscopus collybita","4",44.053534,66.520808,0.434146,1.50999935669179
"168","Sylvia atricapilla","4",51.223475,62.569186,0.232625,1.22149436366822
"169","Erithacus rubecula","1",2.68977899999999,2.68977899999999,0,1
"169","Leiopicus medius","4",15.854005,15.854005,0,1
"169","Phylloscopus collybita","1",9.17887,9.17887,0,1
"169","Sylvia atricapilla","1",1.075911,1.075911,0,1
"17","Cyanistes caeruleus","1",5.581291,5.581291,0,1
"17","Cyanistes caeruleus","4",9.73363700000001,9.73363700000001,0,1
"17","Phylloscopus collybita","1",1.04229,1.04229,0,1
"17","Phylloscopus collybita","4",24.123953,24.123953,0,1
"17","Pica pica","1",0.294194999999998,0.294194999999998,0,1
"17","Pica pica","4",1.731544,1.731544,0,1
"17","Sylvia atricapilla","1",10.725494,10.725494,0,1
"17","Sylvia atricapilla","4",29.369022,29.369022,0,1
"17","Turdus merula","1",2.62253400000001,2.62253400000001,0,1
"17","Turdus merula","4",9.296547,9.296547,0,1
"171","Certhia brachydactyla","1",4.539,13.061712,0.408166666666667,2.87766292134832
"171","Certhia brachydactyla","4",13.751494,23.770326,0.369858333333333,1.72856316557314
"171","Phylloscopus collybita","1",7.699492,10.632472,0.2399,1.38093162509942
"171","Phylloscopus collybita","4",22.173864,22.173864,0,1
"171","Sylvia atricapilla","1",1.83241200000001,1.83241200000001,0,1
"171","Sylvia atricapilla","4",30.688698,30.688698,0,1
"171","Turdus viscivorus","1",11.742568,20.937204,0.263541666666667,1.78301747965181
"172","Luscinia megarhynchos","1",15.484158,15.484158,0,1
"173","Carduelis carduelis","1",0.537955999999998,0.537955999999998,0,1
"173","Carduelis carduelis","4",8.052526,8.052526,0,1
"173","Corvus corone","1",4.22799500000001,4.22799500000001,0,1
"173","Corvus corone","4",1.866035,4.705584,0.78235,2.52170189733847
"173","Luscinia megarhynchos","1",7.657467,7.657467,0,1
"173","Luscinia megarhynchos","4",8.867865,8.867865,0,1
"173","Parus major","1",14.474372,14.474372,0,1
"173","Parus major","4",11.868646,11.868646,0,1
"173","Passer domesticus","1",25.603332,25.603332,0,1
"173","Passer domesticus","2",1.126346,1.126346,0,1
"173","Passer domesticus","4",0.285788,0.285788,0,1
"173","Sylvia atricapilla","1",3.03440600000002,3.03440600000002,0,1
"173","Sylvia atricapilla","4",1.899656,1.899656,0,1
"173","Turdus merula","1",2.042551,2.042551,0,1
"173","Turdus merula","4",4.589435,4.589435,0,1
"174","Lullula arborea","1",2.824268,2.824268,0,1
"174","Passer domesticus","1",12.33936,12.33936,0,1
"174","Passer domesticus","4",38.320942,38.320942,0,1
"174","Turdus merula","1",4.312053,4.312053,0,1
"175","Cyanistes caeruleus","4",0.731284,0.731284,0,1
"175","Sylvia atricapilla","1",40.91826,40.91826,0,1
"175","Sylvia atricapilla","2",17.836596,17.836596,0,1
"175","Sylvia atricapilla","4",9.834504,9.834504,0,1
"175","Turdus merula","4",1.260834,1.260834,0,1
"176","Luscinia megarhynchos","1",4.303648,4.303648,0,1
"177","Corvus corone","1",6.16968,6.16968,0,1
"177","Corvus corone","2",2.118201,2.118201,0,1
"177","Corvus monedula","1",0.537956000000001,0.537956000000001,0,1
"177","Emberiza citrinella","1",0.672445000000003,0.672445000000003,0,1
"177","Fringilla coelebs","4",2.437612,2.437612,0,1
"177","Phylloscopus collybita","1",2.815862,2.815862,0,1
"177","Saxicola rubicola","1",0.739689000000002,0.739689000000002,0,1
"177","Sylvia atricapilla","1",15.2729,15.2729,0,1
"177","Sylvia atricapilla","4",14.819,14.819,0,1
"178","Aegithalos caudatus","4",1.773573,1.773573,0,1
"178","Chloris chloris","1",0.731284000000002,0.731284000000002,0,1
"178","Chloris chloris","4",1.361701,1.361701,0,1
"178","Corvus corone","4",1.672706,1.672706,0,1
"178","Cuculus canorus","1",0.353033000000003,0.353033000000003,0,1
"178","Curruca communis","1",1.168372,1.168372,0,1
"178","Curruca communis","4",4.690303,4.690303,0,1
"178","Cyanistes caeruleus","4",0.630417,0.630417,0,1
"178","Emberiza cirlus","1",5.068551,5.068551,0,1
"178","Emberiza cirlus","4",9.195682,9.195682,0,1
"178","Hippolais polyglotta","4",1.866034,1.866034,0,1
"178","Sylvia atricapilla","1",0.890989999999988,1.27764599999998,0.250333333333333,1.43396222179822
"178","Sylvia atricapilla","4",107.490284,137.223324,0.204266666666667,1.27661141913068
"178","Turdus merula","1",7.329648,7.329648,0,1
"178","Turdus merula","4",65.042216,65.042216,0,1
"18","Columba palumbus","1",5.749402,5.749402,0,1
"18","Curruca communis","4",5.228258,5.228258,0,1
"18","Luscinia megarhynchos","1",8.867865,8.867865,0,1
"18","Luscinia megarhynchos","4",36.681859,36.681859,0,1
"18","Passer domesticus","1",0.201733999999995,0.201733999999995,0,1
"18","Passer domesticus","4",41.119994,41.119994,0,1
"18","Streptopelia decaocto","1",0.933017,0.933017,0,1
"18","Sturnus vulgaris","1",11.919083,11.919083,0,1
"18","Sturnus vulgaris","2",29.167289,29.167289,0,1
"18","Sylvia atricapilla","1",1.899656,1.899656,0,1
"180","Aegithalos caudatus","1",1.57184000000001,1.57184000000001,0,1
"180","Aegithalos caudatus","4",3.278168,3.278168,0,1
"180","Columba palumbus","1",19.862336,19.862336,0,1
"180","Corvus corone","1",6.08562400000001,6.08562400000001,0,1
"180","Corvus corone","4",2.40399,2.40399,0,1
"180","Cyanistes caeruleus","4",2.244284,2.244284,0,1
"180","Emberiza cirlus","4",2.85789,2.85789,0,1
"180","Erithacus rubecula","1",2.572101,2.572101,0,1
"180","Erithacus rubecula","4",20.425507,20.425507,0,1
"180","Fringilla coelebs","1",1.555028,1.555028,0,1
"180","Lullula arborea","1",1.580246,1.580246,0,1
"180","Lullula arborea","4",4.185968,4.185968,0,1
"180","Luscinia megarhynchos","4",39.943216,39.943216,0,1
"180","Otus scops","1",4.925658,4.925658,0,1
"180","Otus scops","4",0.344628,0.344628,0,1
"180","Parus major","1",2.294718,2.294718,0,1
"180","Streptopelia decaocto","1",2.143418,2.143418,0,1
"180","Strix aluco","1",1.807195,1.807195,0,1
"180","Sylvia atricapilla","1",0.991856,0.991856,0,1
"180","Sylvia atricapilla","4",11.473588,11.473588,0,1
"180","Turdus merula","4",1.49618899999999,1.49618899999999,0,1
"182","Alauda arvensis","4",59.968525,59.968525,0,1
"182","Anas platyrhynchos","4",19.815647,19.815647,0,1
"182","Columba palumbus","4",1.465827,1.465827,0,1
"182","Emberiza calandra","4",2.171761,2.171761,0,1
"182","Erithacus rubecula","1",2.99910100000001,2.99910100000001,0,1
"182","Erithacus rubecula","4",0.328237999999999,0.328237999999999,0,1
"182","Hippolais polyglotta","4",59.71223,59.71223,0,1
"182","Luscinia megarhynchos","4",5.858813,5.858813,0,1
"182","Sylvia atricapilla","4",5.535071,5.535071,0,1
"182","Turdus merula","1",6.407374,6.407374,0,1
"182","Turdus merula","4",8.057554,8.057554,0,1
"183","Cisticola juncidis","4",10.44964,10.44964,0,1
"183","Emberiza calandra","1",2.212231,2.212231,0,1
"183","Fringilla coelebs","1",1.960431,1.960431,0,1
"183","Fringilla coelebs","4",1.321942,1.321942,0,1
"183","Hippolais polyglotta","1",10.449641,19.449641,0.37045,1.86127360738996
"183","Hippolais polyglotta","4",28.444245,56.71403,0.787308333333333,1.99386659761931
"183","Luscinia megarhynchos","1",10.836331,10.836331,0,1
"183","Luscinia megarhynchos","4",1.82554,1.82554,0,1
"183","Serinus serinus","1",0.746404,0.746404,0,1
"183","Sylvia atricapilla","1",5.557555,5.557555,0,1
"184","Asio otus","1",8.794965,8.794965,0,1
"185","Corvus corax","1",0.737411,0.737411,0,1
"185","Corvus corax","2",12.140287,12.140287,0,1
"185","Corvus corone","1",2.877698,2.877698,0,1
"185","Cyanistes caeruleus","1",1.708634,1.708634,0,1
"185","Cyanistes caeruleus","4",2.482014,2.482014,0,1
"185","Emberiza cirlus","1",2.482014,2.482014,0,1
"185","Erithacus rubecula","4",22.392085,22.392085,0,1
"185","Phylloscopus collybita","4",18.201439,18.201439,0,1
"185","Sitta europaea","1",4.172662,4.172662,0,1
"185","Sylvia atricapilla","4",56.456835,56.456835,0,1
"185","Troglodytes troglodytes","4",19.253598,19.253598,0,1
"185","Turdus merula","1",0.836329999999997,0.836329999999997,0,1
"186","Erithacus rubecula","1",1.69964,1.69964,0,1
"186","Fringilla coelebs","1",1.816546,1.816546,0,1
"186","Fringilla coelebs","4",1.798561,1.798561,0,1
"186","Parus major","1",1.78956899999999,1.78956899999999,0,1
"186","Parus major","4",1.02518,1.02518,0,1
"186","Sylvia atricapilla","1",2.78777,2.78777,0,1
"186","Sylvia atricapilla","2",6.528777,6.528777,0,1
"186","Sylvia atricapilla","4",17.194245,23.194245,0.24625,1.34895396686508
"186","Turdus merula","1",6.402877,6.402877,0,1
"186","Turdus merula","4",9.532374,9.532374,0,1
"188","Chloris chloris","1",0.413668999999999,0.413668999999999,0,1
"188","Chloris chloris","4",3.696043,3.696043,0,1
"188","Emberiza cirlus","1",2.27518,2.27518,0,1
"188","Hirundo rustica","4",16.978417,16.978417,0,1
"188","Luscinia megarhynchos","1",0.764388000000004,0.764388000000004,0,1
"188","Luscinia megarhynchos","4",2.508993,2.508993,0,1
"188","Oriolus oriolus","1",2.203238,2.203238,0,1
"188","Phoenicurus ochruros","1",0.800360000000001,0.800360000000001,0,1
"188","Phoenicurus ochruros","4",1.160072,1.160072,0,1
"188","Pica pica","1",1.303957,1.303957,0,1
"188","Serinus serinus","1",2.56295,2.56295,0,1
"188","Sitta europaea","4",6.196044,6.196044,0,1
"188","Streptopelia turtur","1",15.017986,52.007195,0.761815384615385,3.46299397269381
"188","Sylvia atricapilla","4",29.379497,32.379497,0.106685714285714,1.10211202730939
"188","Troglodytes troglodytes","4",17.805757,17.805757,0,1
"188","Turdus merula","1",5.134892,5.134892,0,1
"188","Turdus merula","4",10.458633,10.458633,0,1
"189","Hirundo rustica","1",42.491007,42.491007,0,1
"189","Passer domesticus","1",9.028779,9.028779,0,1
"189","Sylvia atricapilla","1",8.444244,8.444244,0,1
"19","Luscinia megarhynchos","1",44.230052,44.230052,0,1
"191","Anthus trivialis","4",45.340618,83.311659,0.60458125,1.8374619199059
"191","Carduelis citrinella","1",1.187412,1.187412,0,1
"191","Lophophanes cristatus","1",0.698972999999995,0.698972999999995,0,1
"191","Lophophanes cristatus","4",0.429490000000001,0.429490000000001,0,1
"191","Loxia curvirostra","1",0.176848,0.176848,0,1
"191","Prunella modularis","1",0.303168999999997,0.303168999999997,0,1
"191","Prunella modularis","4",16.49745,49.637293,0.623233333333333,3.0087857820451
"191","Saxicola rubicola","4",7.200266,7.200266,0,1
"191","Sylvia atricapilla","4",10.299327,10.299327,0,1
"191","Turdus philomelos","1",2.088498,2.088498,0,1
"191","Turdus philomelos","4",3.351704,3.351704,0,1
"192","Fringilla coelebs","1",0.437912,0.437912,0,1
"192","Fringilla coelebs","4",10.914088,10.914088,0,1
"192","Periparus ater","1",13.288914,21.589432,0.365683333333333,1.62461973943093
"192","Periparus ater","4",43.31507,53.082082,0.40882,1.22548761897418
"192","Prunella modularis","1",7.149737,9.36714,0.2335,1.3101377015686
"192","Prunella modularis","4",9.482455,12.227819,0.2351,1.28952038264352
"192","Saxicola rubicola","1",3.158011,5.265937,0.38175,1.66748532541527
"192","Saxicola rubicola","4",2.854842,2.854842,0,1
"194","Fringilla coelebs","1",14.333158,28.443952,0.36575625,1.98448604278276
"194","Periparus ater","1",6.450762,6.450762,0,1
"194","Phoenicurus ochruros","1",18.526998,42.55343,0.590683333333333,2.29683351830663
"194","Pyrrhocorax graculus","1",2.947477,2.947477,0,1
"194","Pyrrhocorax pyrrhocorax","1",1.06109099999999,1.06109099999999,0,1
"195","Fringilla coelebs","1",0.277905000000004,0.277905000000004,0,1
"195","Phoenicurus ochruros","1",5.120189,7.124473,0.18107,1.39144726884105
"195","Sylvia atricapilla","1",11.478317,11.478317,0,1
"197","Anthus spinoletta","1",0.976880000000016,0.976880000000016,0,1
"197","Anthus spinoletta","4",51.77454,51.77454,0,1
"197","Emberiza cia","1",0.572653000000003,0.572653000000003,0,1
"197","Emberiza cia","4",1.54111,1.54111,0,1
"197","Monticola saxatilis","1",7.89081700000002,7.89081700000002,0,1
"197","Monticola saxatilis","4",18.223828,18.223828,0,1
"197","Prunella modularis","4",7.17500200000001,7.17500200000001,0,1
"197","Sylvia atricapilla","4",17.255375,17.255375,0,1
"197","Troglodytes troglodytes","4",8.362413,8.362413,0,1
"2","Alectoris rufa","1",6.28736,6.28736,0,1
"2","Alectoris rufa","4",29.0328,29.0328,0,1
"2","Corvus corone","1",13.675846,13.675846,0,1
"2","Corvus corone","4",2.597317,2.597317,0,1
"2","Curruca communis","4",3.25295099999999,3.25295099999999,0,1
"2","Cyanistes caeruleus","1",5.791431,5.791431,0,1
"2","Cyanistes caeruleus","4",0.697662000000001,0.697662000000001,0,1
"2","Erithacus rubecula","4",10.649843,10.649843,0,1
"2","Hippolais polyglotta","4",5.598102,5.598102,0,1
"2","Luscinia megarhynchos","1",3.278168,3.278168,0,1
"2","Luscinia megarhynchos","4",3.46309,3.46309,0,1
"2","Oriolus oriolus","4",0.697660999999997,0.697660999999997,0,1
"2","Phoenicurus ochruros","4",1.89125,1.89125,0,1
"2","Streptopelia decaocto","2",8.817431,8.817431,0,1
"2","Sylvia atricapilla","1",1.201995,1.201995,0,1
"2","Sylvia atricapilla","4",33.865996,33.865996,0,1
"2","Turdus merula","4",16.491708,16.491708,0,1
"20","Corvus corone","4",3.143679,3.143679,0,1
"20","Curruca communis","1",1.176778,1.176778,0,1
"20","Emberiza calandra","1",8.413964,8.413964,0,1
"20","Fringilla coelebs","4",7.649059,7.649059,0,1
"20","Garrulus glandarius","1",2.908323,2.908323,0,1
"20","Garrulus glandarius","4",1.462568,1.462568,0,1
"20","Luscinia megarhynchos","4",60.058839,60.058839,0,1
"20","Oriolus oriolus","4",1.445756,1.445756,0,1
"20","Sylvia atricapilla","4",30.799088,30.799088,0,1
"20","Turdus merula","1",0.949829000000001,0.949829000000001,0,1
"200","Anthus spinoletta","1",0.976878,1.953756,0.6967,2
"200","Anthus spinoletta","4",98.49626,263.837764,0.844936013986014,2.67865768710406
"200","Oenanthe oenanthe","1",12.766788,12.766788,0,1
"200","Oenanthe oenanthe","4",10.964614,10.964614,0,1
"201","Anthus spinoletta","1",17.499592,45.613796,0.39479,2.60656339873524
"201","Corvus corone","1",3.671714,3.671714,0,1
"203","Anthus trivialis","4",21.019721,37.93587,0.55736875,1.8047751442562
"203","Erithacus rubecula","1",6.636034,11.583511,0.242433333333333,1.74554726512854
"203","Erithacus rubecula","4",13.861563,16.806456,0.13474,1.21245028428612
"203","Fringilla coelebs","4",59.311659,59.311659,0,1
"203","Sylvia atricapilla","4",7.58764799999999,7.58764799999999,0,1
"203","Turdus merula","1",12.175079,12.175079,0,1
"203","Turdus merula","4",5.81074,5.81074,0,1
"204","Anthus trivialis","4",134.000726,134.000726,0,1
"204","Cyanistes caeruleus","1",3.983304,3.983304,0,1
"204","Cyanistes caeruleus","4",2.07165699999999,2.07165699999999,0,1
"204","Erithacus rubecula","4",15.621627,15.621627,0,1
"204","Fringilla coelebs","4",103.330122,103.330122,0,1
"204","Periparus ater","1",0.67371,0.67371,0,1
"204","Sylvia atricapilla","4",30.241116,30.241116,0,1
"206","Periparus ater","1",0.303168999999997,0.303168999999997,0,1
"206","Periparus ater","4",14.973183,14.973183,0,1
"206","Phylloscopus collybita","4",21.440789,23.608774,0.35635,1.10111498228913
"206","Sylvia atricapilla","1",3.96646200000001,3.96646200000001,0,1
"206","Sylvia atricapilla","4",5.406514,5.406514,0,1
"207","Fringilla coelebs","1",2.703257,2.703257,0,1
"207","Phylloscopus collybita","1",21.1292,25.101204,0.226316666666667,1.18798648316074
"209","Corvus corone","1",8.471892,8.471892,0,1
"209","Corvus corone","4",11.663586,11.663586,0,1
"209","Fringilla coelebs","1",3.511708,3.511708,0,1
"209","Fringilla coelebs","4",7.191844,7.191844,0,1
"209","Lullula arborea","1",4.480165,4.480165,0,1
"209","Lullula arborea","4",1.221097,1.221097,0,1
"209","Poecile palustris","1",0.437911,0.437911,0,1
"21","Corvus corone","1",7.89282,7.89282,0,1
"21","Emberiza calandra","1",3.227735,3.227735,0,1
"21","Emberiza citrinella","1",7.49775900000001,7.49775900000001,0,1
"21","Sylvia atricapilla","1",12.423416,12.423416,0,1
"21","Turdus merula","1",1.597057,1.597057,0,1
"210","Anthus trivialis","1",1.187412,2.362266,0.6697,1.98942405837233
"210","Anthus trivialis","4",1.583217,3.09581,0.7365,1.95539209091363
"210","Fringilla coelebs","1",10.105636,10.105636,0,1
"210","Lullula arborea","1",0.715816,0.715816,0,1
"212","Alauda arvensis","4",59.884312,65.884312,0.68965,1.10019318582135
"212","Fringilla coelebs","4",2.181133,2.181133,0,1
"212","Sylvia atricapilla","4",4.673856,4.673856,0,1
"212","Turdus merula","4",1.566373,1.566373,0,1
"213","Emberiza citrinella","1",3.83172,3.83172,0,1
"213","Fringilla coelebs","1",5.524414,5.524414,0,1
"213","Sylvia atricapilla","1",2.593779,2.593779,0,1
"215","Anthus trivialis","2",2.981832,11.418378,0.92874,3.82931633975355
"215","Anthus trivialis","4",17.514168,55.943444,0.848615,3.19418221864721
"215","Emberiza cia","1",4.947874,4.947874,0,1
"215","Emberiza cia","4",5.554072,5.554072,0,1
"215","Fringilla coelebs","1",2.03977,2.03977,0,1
"215","Fringilla coelebs","4",3.121093,3.121093,0,1
"215","Loxia curvirostra","1",0.688114999999996,0.688114999999996,0,1
"215","Periparus ater","1",0.229371,0.229371,0,1
"215","Phylloscopus collybita","1",3.358658,3.358658,0,1
"215","Phylloscopus collybita","4",0.475127999999998,0.475127999999998,0,1
"215","Prunella modularis","4",16.400076,23.864976,0.139155,1.45517471992203
"215","Sylvia atricapilla","1",2.6132,2.6132,0,1
"215","Sylvia atricapilla","4",1.859549,1.859549,0,1
"215","Turdus philomelos","1",1.023981,1.023981,0,1
"215","Turdus philomelos","4",3.44876799999999,3.44876799999999,0,1
"216","Anthus trivialis","1",18.594368,33.15045,0.800477777777778,1.78282208892499
"216","Anthus trivialis","4",40.978352,89.945934,0.417725833333333,2.19496220833869
"216","Phylloscopus collybita","1",1.591638,1.591638,0,1
"216","Sylvia atricapilla","1",9.76878099999999,9.76878099999999,0,1
"216","Sylvia atricapilla","4",17.592227,17.592227,0,1
"218","Anthus trivialis","1",5.229666,16.688998,0.9637375,3.19121680046106
"218","Anthus trivialis","4",6.139173,19.875741,0.909008333333333,3.23752743244082
"218","Fringilla coelebs","1",6.863411,14.454154,0.71005,2.1059723802057
"218","Fringilla coelebs","4",6.939203,8.567189,0.2655,1.23460705789988
"218","Lophophanes cristatus","1",0.480017999999999,0.480017999999999,0,1
"218","Lophophanes cristatus","4",2.568516,7.137032,0.86115,2.77865973970962
"218","Parus major","1",1.91165,1.91165,0,1
"218","Picus sharpei","1",5.852847,5.852847,0,1
"218","Picus sharpei","4",5.06966,5.06966,0,1
"219","Anthus trivialis","1",14.063675,41.421439,0.490518095238095,2.94527845673339
"219","Anthus trivialis","4",5.962325,18.907513,0.8231875,3.17116443669206
"219","Corvus corax","1",0.353697,0.353697,0,1
"219","Fringilla coelebs","1",16.910095,20.396538,0.123918181818182,1.20617524620648
"219","Fringilla coelebs","4",6.071803,6.471449,0.227766666666667,1.06581998790145
"22","Lullula arborea","4",29.125262,29.125262,0,1
"22","Luscinia megarhynchos","4",59.948446,62.948446,0.7251,1.05004299861251
"22","Otus scops","1",15.667962,15.667962,0,1
"22","Otus scops","2",36.723887,36.723887,0,1
"22","Strix aluco","1",4.017858,4.017858,0,1
"22","Strix aluco","2",2.067767,2.067767,0,1
"221","Erithacus rubecula","1",0.480018000000001,0.480018000000001,0,1
"221","Erithacus rubecula","4",4.690699,4.690699,0,1
"221","Fringilla coelebs","1",5.827584,5.827584,0,1
"221","Fringilla coelebs","4",28.144198,28.144198,0,1
"221","Parus major","1",0.597917000000002,0.597917000000002,0,1
"221","Phylloscopus collybita","4",4.134889,4.134889,0,1
"221","Prunella modularis","1",2.96432,2.96432,0,1
"221","Prunella modularis","4",9.970894,9.970894,0,1
"221","Regulus regulus","1",0.277904999999997,0.277904999999997,0,1
"221","Regulus regulus","4",20.118637,22.604492,0.0938,1.12355981173078
"221","Sylvia atricapilla","1",2.34956,2.34956,0,1
"221","Sylvia atricapilla","4",2.745364,2.745364,0,1
"221","Troglodytes troglodytes","4",33.35702,33.35702,0,1
"222","Anthus trivialis","1",0.976878,0.976878,0,1
"222","Anthus trivialis","4",24.354582,78.038992,0.834844444444444,3.20428377707324
"222","Erithacus rubecula","1",1.515846,1.515846,0,1
"222","Erithacus rubecula","4",1.195833,1.195833,0,1
"222","Fringilla coelebs","4",12.345718,12.345718,0,1
"222","Periparus ater","1",6.316023,6.316023,0,1
"222","Periparus ater","4",4.62332800000001,4.62332800000001,0,1
"222","Phylloscopus collybita","4",3.107482,3.107482,0,1
"222","Prunella modularis","4",16.329023,16.329023,0,1
"222","Sylvia atricapilla","4",34.41811,34.41811,0,1
"224","Periparus ater","1",6.70340500000001,6.70340500000001,0,1
"224","Phylloscopus collybita","1",10.636182,12.711533,0.7127,1.19512180216548
"224","Phylloscopus collybita","4",10.610918,10.610918,0,1
"224","Sylvia atricapilla","1",11.141462,11.141462,0,1
"225","Fringilla coelebs","1",1.246361,1.246361,0,1
"225","Phylloscopus collybita","1",13.726822,17.050381,0.339475,1.24212151946022
"225","Phylloscopus collybita","4",7.528699,7.528699,0,1
"227","Alauda arvensis","4",2.888527,2.888527,0,1
"227","Anthus trivialis","4",34.940235,65.812793,0.511366944444445,1.88358186486153
"227","Cuculus canorus","1",1.82743600000001,1.82743600000001,0,1
"227","Emberiza cia","1",5.70126300000001,5.70126300000001,0,1
"227","Emberiza cia","4",2.812736,2.812736,0,1
"227","Lophophanes cristatus","4",0.227376,0.227376,0,1
"227","Lullula arborea","1",1.886385,1.886385,0,1
"227","Lullula arborea","4",16.017431,16.017431,0,1
"227","Picus sharpei","4",4.56437899999999,4.56437899999999,0,1
"227","Saxicola rubicola","4",6.13917400000001,6.13917400000001,0,1
"227","Troglodytes troglodytes","4",1.903228,1.903228,0,1
"227","Turdus merula","1",8.589791,8.589791,0,1
"227","Turdus merula","4",21.668167,21.668167,0,1
"23","Columba palumbus","1",18.769613,18.769613,0,1
"23","Corvus corone","1",2.160229,2.160229,0,1
"23","Corvus corone","2",1.462567,1.462567,0,1
"23","Corvus corone","4",4.488567,4.488567,0,1
"23","Cuculus canorus","1",23.274993,23.274993,0,1
"23","Curruca communis","4",9.884937,9.884937,0,1
"23","Emberiza calandra","1",1.19359,1.19359,0,1
"23","Lullula arborea","4",1.706328,1.706328,0,1
"23","Luscinia megarhynchos","4",59.830768,59.830768,0,1
"23","Oriolus oriolus","4",0.512739,0.512739,0,1
