"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Hippolais polyglotta",0.15,9,40,186,2,0.818181818181818,0.176991150442478,0.818181818181818,0.183673469387755,0.3,0.192452830188679,0.185094685400122
"Hippolais polyglotta",0.16,8,36,190,3,0.727272727272727,0.15929203539823,0.727272727272727,0.181818181818182,0.290909090909091,0.19020979020979,0.183178417592383
"Hippolais polyglotta",0.17,8,29,196,4,0.666666666666667,0.128888888888889,0.666666666666667,0.216216216216216,0.326530612244898,0.225165562913907,0.217672413793103
"Hippolais polyglotta",0.18,8,24,201,4,0.666666666666667,0.106666666666667,0.666666666666667,0.25,0.363636363636364,0.259541984732824,0.251556662515567
"Hippolais polyglotta",0.19,8,22,203,4,0.666666666666667,0.0977777777777778,0.666666666666667,0.266666666666667,0.380952380952381,0.276422764227642,0.268260292164675
"Hippolais polyglotta",0.2,8,21,204,4,0.666666666666667,0.0933333333333333,0.666666666666667,0.275862068965517,0.390243902439024,0.285714285714286,0.277472527472527
"Hippolais polyglotta",0.21,8,18,207,4,0.666666666666667,0.08,0.666666666666667,0.307692307692308,0.421052631578947,0.317757009345794,0.309341500765697
"Hippolais polyglotta",0.22,8,15,209,5,0.615384615384615,0.0669642857142857,0.615384615384615,0.347826086956522,0.444444444444444,0.356955380577428,0.349329874621703
"Hippolais polyglotta",0.23,8,15,209,5,0.615384615384615,0.0669642857142857,0.615384615384615,0.347826086956522,0.444444444444444,0.356955380577428,0.349329874621703
"Hippolais polyglotta",0.24,7,12,212,6,0.538461538461538,0.0535714285714286,0.538461538461538,0.368421052631579,0.4375,0.375394321766562,0.369576581285938
"Hippolais polyglotta",0.25,7,11,213,6,0.538461538461538,0.0491071428571429,0.538461538461538,0.388888888888889,0.451612903225806,0.395348837209302,0.38996138996139
"Hippolais polyglotta",0.26,7,10,214,6,0.538461538461538,0.0446428571428571,0.538461538461538,0.411764705882353,0.466666666666667,0.417543859649123,0.412726211325161
"Hippolais polyglotta",0.27,7,10,214,6,0.538461538461538,0.0446428571428571,0.538461538461538,0.411764705882353,0.466666666666667,0.417543859649123,0.412726211325161
"Hippolais polyglotta",0.28,7,8,216,6,0.538461538461538,0.0357142857142857,0.538461538461538,0.466666666666667,0.5,0.470355731225296,0.467283542630535
"Hippolais polyglotta",0.29,7,7,217,6,0.538461538461538,0.03125,0.538461538461538,0.5,0.518518518518519,0.50210970464135,0.500353857041755
"Hippolais polyglotta",0.3,7,5,218,7,0.5,0.0224215246636771,0.5,0.583333333333333,0.538461538461538,0.577669902912621,0.582372322899506
"Hippolais polyglotta",0.31,7,5,218,7,0.5,0.0224215246636771,0.5,0.583333333333333,0.538461538461538,0.577669902912621,0.582372322899506
"Hippolais polyglotta",0.32,7,4,219,7,0.5,0.0179372197309417,0.5,0.636363636363636,0.56,0.626315789473684,0.634649910233393
"Hippolais polyglotta",0.33,7,3,220,7,0.5,0.0134529147982063,0.5,0.7,0.583333333333333,0.683908045977011,0.69723865877712
"Hippolais polyglotta",0.34,7,3,220,7,0.5,0.0134529147982063,0.5,0.7,0.583333333333333,0.683908045977011,0.69723865877712
"Hippolais polyglotta",0.35,7,3,220,7,0.5,0.0134529147982063,0.5,0.7,0.583333333333333,0.683908045977011,0.69723865877712
"Hippolais polyglotta",0.36,7,2,221,7,0.5,0.00896860986547085,0.5,0.777777777777778,0.608695652173913,0.753164556962025,0.773522975929978
"Hippolais polyglotta",0.37,7,2,221,7,0.5,0.00896860986547085,0.5,0.777777777777778,0.608695652173913,0.753164556962025,0.773522975929978
"Hippolais polyglotta",0.38,7,1,222,7,0.5,0.00448430493273543,0.5,0.875,0.636363636363636,0.838028169014085,0.868550368550368
"Hippolais polyglotta",0.39,7,1,222,7,0.5,0.00448430493273543,0.5,0.875,0.636363636363636,0.838028169014085,0.868550368550368
"Hippolais polyglotta",0.4,7,1,222,7,0.5,0.00448430493273543,0.5,0.875,0.636363636363636,0.838028169014085,0.868550368550368
"Hippolais polyglotta",0.41,7,1,222,7,0.5,0.00448430493273543,0.5,0.875,0.636363636363636,0.838028169014085,0.868550368550368
"Hippolais polyglotta",0.42,7,1,222,7,0.5,0.00448430493273543,0.5,0.875,0.636363636363636,0.838028169014085,0.868550368550368
"Hippolais polyglotta",0.43,7,1,222,7,0.5,0.00448430493273543,0.5,0.875,0.636363636363636,0.838028169014085,0.868550368550368
"Hippolais polyglotta",0.44,7,1,222,7,0.5,0.00448430493273543,0.5,0.875,0.636363636363636,0.838028169014085,0.868550368550368
"Hippolais polyglotta",0.45,7,0,223,7,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hippolais polyglotta",0.46,7,0,223,7,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hippolais polyglotta",0.47,7,0,223,7,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hippolais polyglotta",0.48,7,0,223,7,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hippolais polyglotta",0.49,7,0,223,7,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hippolais polyglotta",0.5,7,0,223,7,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hippolais polyglotta",0.51,7,0,223,7,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hippolais polyglotta",0.52,7,0,223,7,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hippolais polyglotta",0.53,7,0,223,7,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hippolais polyglotta",0.54,7,0,223,7,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hippolais polyglotta",0.55,7,0,223,7,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Hippolais polyglotta",0.56,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.57,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.58,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.59,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.6,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.61,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.62,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.63,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.64,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.65,5,0,223,9,0.357142857142857,0,0.357142857142857,1,0.526315789473684,0.904255319148936,0.982490272373541
"Hippolais polyglotta",0.66,5,0,223,9,0.357142857142857,0,0.357142857142857,1,0.526315789473684,0.904255319148936,0.982490272373541
"Hippolais polyglotta",0.67,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.68,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.69,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.7,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.71,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.72,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.73,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.74,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.75,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.76,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.77,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.78,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.79,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.8,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.81,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.82,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.83,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.84,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.85,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.86,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.87,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.88,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.89,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.9,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.91,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.92,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.93,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.94,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.95,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.96,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.97,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Hirundo rustica",0.1,3,9,224,1,0.75,0.0386266094420601,0.75,0.25,0.375,0.260204081632653,0.251661129568106
"Hirundo rustica",0.11,3,8,225,1,0.75,0.0343347639484979,0.75,0.272727272727273,0.4,0.283333333333333,0.27445652173913
"Hirundo rustica",0.12,2,7,226,2,0.5,0.0300429184549356,0.5,0.222222222222222,0.307692307692308,0.22972972972973,0.223451327433628
"Hirundo rustica",0.13,1,6,227,3,0.25,0.0257510729613734,0.25,0.142857142857143,0.181818181818182,0.146551724137931,0.143465909090909
"Hirundo rustica",0.14,1,5,228,3,0.25,0.0214592274678112,0.25,0.166666666666667,0.2,0.17,0.167218543046358
"Hirundo rustica",0.15,1,3,230,3,0.25,0.0128755364806867,0.25,0.25,0.25,0.25,0.25
"Hirundo rustica",0.16,1,2,231,3,0.25,0.00858369098712446,0.25,0.333333333333333,0.285714285714286,0.326923076923077,0.332236842105263
"Hirundo rustica",0.17,1,2,231,3,0.25,0.00858369098712446,0.25,0.333333333333333,0.285714285714286,0.326923076923077,0.332236842105263
"Hirundo rustica",0.18,0,2,231,4,0,0.00858369098712446,0,0,NA,NA,NA
"Hirundo rustica",0.19,0,2,231,4,0,0.00858369098712446,0,0,NA,NA,NA
"Hirundo rustica",0.2,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Hirundo rustica",0.21,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Hirundo rustica",0.22,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Hirundo rustica",0.23,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Hirundo rustica",0.24,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Hirundo rustica",0.25,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Hirundo rustica",0.26,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Hirundo rustica",0.27,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Hirundo rustica",0.28,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Hirundo rustica",0.29,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Hirundo rustica",0.3,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Hirundo rustica",0.31,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Hirundo rustica",0.32,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Hirundo rustica",0.33,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Jynx torquilla",0.1,1,15,221,0,1,0.0635593220338983,1,0.0625,0.117647058823529,0.066147859922179,0.0630855715178014
"Jynx torquilla",0.11,1,15,221,0,1,0.0635593220338983,1,0.0625,0.117647058823529,0.066147859922179,0.0630855715178014
"Jynx torquilla",0.12,1,13,223,0,1,0.0550847457627119,1,0.0714285714285714,0.133333333333333,0.0755555555555555,0.0720913633119201
"Jynx torquilla",0.13,1,10,226,0,1,0.0423728813559322,1,0.0909090909090909,0.166666666666667,0.096045197740113,0.0917347865576748
"Jynx torquilla",0.14,1,10,226,0,1,0.0423728813559322,1,0.0909090909090909,0.166666666666667,0.096045197740113,0.0917347865576748
"Jynx torquilla",0.15,1,10,226,0,1,0.0423728813559322,1,0.0909090909090909,0.166666666666667,0.096045197740113,0.0917347865576748
"Jynx torquilla",0.16,1,6,230,0,1,0.0254237288135593,1,0.142857142857143,0.25,0.150442477876106,0.144079885877318
"Jynx torquilla",0.17,1,5,231,0,1,0.0211864406779661,1,0.166666666666667,0.285714285714286,0.175257731958763,0.168053244592346
"Jynx torquilla",0.18,1,5,231,0,1,0.0211864406779661,1,0.166666666666667,0.285714285714286,0.175257731958763,0.168053244592346
"Jynx torquilla",0.19,1,5,231,0,1,0.0211864406779661,1,0.166666666666667,0.285714285714286,0.175257731958763,0.168053244592346
"Jynx torquilla",0.2,1,3,233,0,1,0.0127118644067797,1,0.25,0.4,0.261538461538462,0.251870324189526
"Jynx torquilla",0.21,1,3,233,0,1,0.0127118644067797,1,0.25,0.4,0.261538461538462,0.251870324189526
"Jynx torquilla",0.22,1,3,233,0,1,0.0127118644067797,1,0.25,0.4,0.261538461538462,0.251870324189526
"Jynx torquilla",0.23,1,3,233,0,1,0.0127118644067797,1,0.25,0.4,0.261538461538462,0.251870324189526
"Jynx torquilla",0.24,1,3,233,0,1,0.0127118644067797,1,0.25,0.4,0.261538461538462,0.251870324189526
"Jynx torquilla",0.25,1,2,234,0,1,0.00847457627118644,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
"Jynx torquilla",0.26,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.27,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.28,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.29,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.3,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.31,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.32,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.33,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.34,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.35,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.36,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.37,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.38,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.39,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.4,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.41,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.42,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.43,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.44,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.45,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.46,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.47,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.48,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.49,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.5,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.51,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.52,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.53,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.54,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.55,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.56,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.57,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.58,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.59,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.6,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.61,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.62,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.63,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.64,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.65,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.66,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.67,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.68,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.69,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.7,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.71,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.72,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.73,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.74,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.75,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.76,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.77,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.78,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.79,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.8,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.81,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.82,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.83,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.84,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.85,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.86,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.87,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.88,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.89,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.9,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.91,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.92,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.93,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.94,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.95,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.96,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.97,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.98,1,0,236,0,1,0,1,1,1,1,1
"Lullula arborea",0.1,9,63,161,4,0.692307692307692,0.28125,0.692307692307692,0.125,0.211764705882353,0.131330472103004,0.126022459448218
"Lullula arborea",0.11,9,52,171,5,0.642857142857143,0.233183856502242,0.642857142857143,0.147540983606557,0.24,0.154545454545455,0.148675171736997
"Lullula arborea",0.12,7,49,176,5,0.583333333333333,0.217777777777778,0.583333333333333,0.125,0.205882352941176,0.131057268722467,0.125980042765503
"Lullula arborea",0.13,7,42,183,5,0.583333333333333,0.186666666666667,0.583333333333333,0.142857142857143,0.229508196721311,0.149497487437186,0.1439332247557
"Lullula arborea",0.14,7,39,186,5,0.583333333333333,0.173333333333333,0.583333333333333,0.152173913043478,0.241379310344828,0.159090909090909,0.153295750216826
"Lullula arborea",0.15,7,37,187,6,0.538461538461538,0.165178571428571,0.538461538461538,0.159090909090909,0.245614035087719,0.165969316596932,0.160208474960344
"Lullula arborea",0.16,7,33,191,6,0.538461538461538,0.147321428571429,0.538461538461538,0.175,0.264150943396226,0.182235834609495,0.176177423374034
"Lullula arborea",0.17,7,32,192,6,0.538461538461538,0.142857142857143,0.538461538461538,0.179487179487179,0.269230769230769,0.186813186813187,0.180679785330948
"Lullula arborea",0.18,7,29,195,6,0.538461538461538,0.129464285714286,0.538461538461538,0.194444444444444,0.285714285714286,0.202037351443124,0.195682258510933
"Lullula arborea",0.19,7,29,195,6,0.538461538461538,0.129464285714286,0.538461538461538,0.194444444444444,0.285714285714286,0.202037351443124,0.195682258510933
"Lullula arborea",0.2,7,26,198,6,0.538461538461538,0.116071428571429,0.538461538461538,0.212121212121212,0.304347826086957,0.21996303142329,0.213401750679143
"Lullula arborea",0.21,7,22,202,6,0.538461538461538,0.0982142857142857,0.538461538461538,0.241379310344828,0.333333333333333,0.249475890985325,0.242705115001716
"Lullula arborea",0.22,7,17,207,6,0.538461538461538,0.0758928571428571,0.538461538461538,0.291666666666667,0.378378378378378,0.299748110831234,0.292996270203067
"Lullula arborea",0.23,7,16,208,6,0.538461538461538,0.0714285714285714,0.538461538461538,0.304347826086957,0.388888888888889,0.312335958005249,0.305663640293991
"Lullula arborea",0.24,6,16,208,7,0.461538461538462,0.0714285714285714,0.461538461538462,0.272727272727273,0.342857142857143,0.279452054794521,0.273836421147763
"Lullula arborea",0.25,6,13,211,7,0.461538461538462,0.0580357142857143,0.461538461538462,0.315789473684211,0.375,0.321766561514196,0.316779926816519
"Lullula arborea",0.26,6,9,214,8,0.428571428571429,0.0403587443946188,0.428571428571429,0.4,0.413793103448276,0.401574803149606,0.400264200792602
"Lullula arborea",0.27,5,8,215,9,0.357142857142857,0.0358744394618834,0.357142857142857,0.384615384615385,0.37037037037037,0.382882882882883,0.384322678843227
"Lullula arborea",0.28,5,7,216,9,0.357142857142857,0.031390134529148,0.357142857142857,0.416666666666667,0.384615384615385,0.412621359223301,0.415980230642504
"Lullula arborea",0.29,5,6,217,9,0.357142857142857,0.0269058295964126,0.357142857142857,0.454545454545455,0.4,0.447368421052632,0.453321364452424
"Lullula arborea",0.3,5,6,217,9,0.357142857142857,0.0269058295964126,0.357142857142857,0.454545454545455,0.4,0.447368421052632,0.453321364452424
"Lullula arborea",0.31,4,5,218,10,0.285714285714286,0.0224215246636771,0.285714285714286,0.444444444444444,0.347826086956522,0.430379746835443,0.442013129102845
"Lullula arborea",0.32,4,5,218,10,0.285714285714286,0.0224215246636771,0.285714285714286,0.444444444444444,0.347826086956522,0.430379746835443,0.442013129102845
"Lullula arborea",0.33,4,5,218,10,0.285714285714286,0.0224215246636771,0.285714285714286,0.444444444444444,0.347826086956522,0.430379746835443,0.442013129102845
"Lullula arborea",0.34,4,4,219,10,0.285714285714286,0.0179372197309417,0.285714285714286,0.5,0.363636363636364,0.47887323943662,0.496314496314496
"Lullula arborea",0.35,4,3,220,10,0.285714285714286,0.0134529147982063,0.285714285714286,0.571428571428571,0.380952380952381,0.53968253968254,0.565826330532213
"Lullula arborea",0.36,4,3,220,10,0.285714285714286,0.0134529147982063,0.285714285714286,0.571428571428571,0.380952380952381,0.53968253968254,0.565826330532213
"Lullula arborea",0.37,4,3,220,10,0.285714285714286,0.0134529147982063,0.285714285714286,0.571428571428571,0.380952380952381,0.53968253968254,0.565826330532213
"Lullula arborea",0.38,4,3,220,10,0.285714285714286,0.0134529147982063,0.285714285714286,0.571428571428571,0.380952380952381,0.53968253968254,0.565826330532213
"Lullula arborea",0.39,4,3,220,10,0.285714285714286,0.0134529147982063,0.285714285714286,0.571428571428571,0.380952380952381,0.53968253968254,0.565826330532213
"Lullula arborea",0.4,4,3,220,10,0.285714285714286,0.0134529147982063,0.285714285714286,0.571428571428571,0.380952380952381,0.53968253968254,0.565826330532213
"Lullula arborea",0.41,3,1,222,11,0.214285714285714,0.00448430493273543,0.214285714285714,0.75,0.333333333333333,0.653846153846154,0.731884057971015
"Lullula arborea",0.42,3,1,222,11,0.214285714285714,0.00448430493273543,0.214285714285714,0.75,0.333333333333333,0.653846153846154,0.731884057971015
"Lullula arborea",0.43,3,1,222,11,0.214285714285714,0.00448430493273543,0.214285714285714,0.75,0.333333333333333,0.653846153846154,0.731884057971015
"Lullula arborea",0.44,3,1,222,11,0.214285714285714,0.00448430493273543,0.214285714285714,0.75,0.333333333333333,0.653846153846154,0.731884057971015
"Lullula arborea",0.45,3,1,222,11,0.214285714285714,0.00448430493273543,0.214285714285714,0.75,0.333333333333333,0.653846153846154,0.731884057971015
"Lullula arborea",0.46,3,1,222,11,0.214285714285714,0.00448430493273543,0.214285714285714,0.75,0.333333333333333,0.653846153846154,0.731884057971015
"Lullula arborea",0.47,3,1,222,11,0.214285714285714,0.00448430493273543,0.214285714285714,0.75,0.333333333333333,0.653846153846154,0.731884057971015
"Lullula arborea",0.48,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.49,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.5,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.51,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.52,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Lullula arborea",0.53,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
