"recording_id","initial_time","final_time","species","confidence","correct_identification"
"58","54","57","Strix aluco","0.1324","FALSE"
"58","55","58","Strix aluco","0.3617","FALSE"
"58","56","59","Strix aluco","0.1813","FALSE"
"59","4","7","Luscinia megarhynchos","0.1174","TRUE"
"59","7","10","Emberiza citrinella","0.4418","TRUE"
"59","11","14","Lullula arborea","0.1627","TRUE"
"59","14","17","Luscinia megarhynchos","0.2181","TRUE"
"59","23","26","Phylloscopus collybita","0.3912","TRUE"
"59","24","27","Phylloscopus collybita","0.1249","TRUE"
"59","28","31","Charadrius dubius","0.1401","FALSE"
"59","29","32","Charadrius dubius","0.3052","FALSE"
"59","30","33","Luscinia megarhynchos","0.1455","TRUE"
"59","35","38","Oriolus oriolus","0.1693","TRUE"
"59","36","39","Oriolus oriolus","0.1448","TRUE"
"59","39","42","Luscinia megarhynchos","0.1053","TRUE"
"59","40","43","Luscinia megarhynchos","0.1817","TRUE"
"59","46","49","Luscinia megarhynchos","0.5927","TRUE"
"59","47","50","Luscinia megarhynchos","0.1077","TRUE"
"59","48","51","Luscinia megarhynchos","0.3018","TRUE"
"59","56","59","Luscinia megarhynchos","0.1375","TRUE"
"59","57","60","Luscinia megarhynchos","0.1296","TRUE"
"60","14","17","Luscinia megarhynchos","0.1105","TRUE"
"60","31","34","Luscinia megarhynchos","0.1147","TRUE"
"60","32","35","Luscinia megarhynchos","0.1262","TRUE"
"60","33","36","Luscinia megarhynchos","0.1541","TRUE"
"61","39","42","Luscinia megarhynchos","0.1484","TRUE"
"61","50","53","Luscinia megarhynchos","0.1621","TRUE"
"61","51","54","Luscinia megarhynchos","0.1963","TRUE"
"62","0","3","Emberiza calandra","0.1078","TRUE"
"62","3","6","Emberiza calandra","0.1944","TRUE"
"62","4","7","Coturnix coturnix","0.1435","FALSE"
"62","12","15","Emberiza calandra","0.1239","TRUE"
"62","14","17","Emberiza calandra","0.1263","TRUE"
"62","16","19","Gyps fulvus","0.186","FALSE"
"62","48","51","Emberiza calandra","0.1066","TRUE"
"62","49","52","Emberiza calandra","0.1212","TRUE"
"63","17","20","Athene noctua","0.1429","FALSE"
"65","3","6","Emberiza calandra","0.1161","FALSE"
"65","4","7","Emberiza calandra","0.1292","FALSE"
"65","5","8","Emberiza calandra","0.1162","FALSE"
"65","9","12","Coturnix coturnix","0.1169","FALSE"
"65","13","16","Streptopelia turtur","0.2169","FALSE"
"65","15","18","Sylvia atricapilla","0.1092","TRUE"
"65","17","20","Streptopelia turtur","0.1347","FALSE"
"65","18","21","Emberiza calandra","0.3864","TRUE"
"65","19","22","Emberiza calandra","0.2965","TRUE"
"65","20","23","Emberiza calandra","0.3422","TRUE"
"65","21","24","Emberiza calandra","0.1476","TRUE"
"65","21","24","Alectoris rufa","0.1051","FALSE"
"65","23","26","Emberiza calandra","0.3224","TRUE"
"65","26","29","Sylvia atricapilla","0.1935","TRUE"
"65","27","30","Sylvia atricapilla","0.2056","TRUE"
"65","31","34","Muscicapa striata","0.3308","FALSE"
"65","32","35","Muscicapa striata","0.6248","FALSE"
"65","33","36","Muscicapa striata","0.5154","FALSE"
"65","35","38","Coccothraustes coccothraustes","0.249","FALSE"
"65","36","39","Coccothraustes coccothraustes","0.4632","FALSE"
"65","37","40","Coccothraustes coccothraustes","0.2035","FALSE"
"65","39","42","Emberiza calandra","0.1191","FALSE"
"65","46","49","Emberiza calandra","0.1154","FALSE"
"65","47","50","Emberiza calandra","0.1896","TRUE"
"65","48","51","Emberiza cirlus","0.1019","FALSE"
"65","52","55","Alectoris rufa","0.3266","FALSE"
"65","53","56","Alectoris rufa","0.1057","FALSE"
"65","54","57","Alectoris rufa","0.2397","FALSE"
"65","55","58","Alectoris rufa","0.1879","FALSE"
"65","56","59","Alectoris rufa","0.1138","FALSE"
"66","2","5","Passer domesticus","0.1537","TRUE"
"66","3","6","Passer domesticus","0.2663","TRUE"
"66","4","7","Passer domesticus","0.247","TRUE"
"66","6","9","Passer domesticus","0.1051","TRUE"
"66","7","10","Passer montanus","0.1291","FALSE"
"66","8","11","Passer domesticus","0.1444","TRUE"
"66","8","11","Passer hispaniolensis","0.136","FALSE"
"66","9","12","Passer domesticus","0.1474","TRUE"
"66","14","17","Passer domesticus","0.1669","TRUE"
"66","15","18","Passer domesticus","0.1585","TRUE"
"66","16","19","Passer domesticus","0.2118","TRUE"
"66","18","21","Passer domesticus","0.1903","TRUE"
"66","19","22","Passer domesticus","0.1887","TRUE"
"66","20","23","Passer domesticus","0.2272","TRUE"
"66","21","24","Passer domesticus","0.1532","TRUE"
"66","23","26","Passer domesticus","0.2592","TRUE"
"66","25","28","Passer domesticus","0.18","TRUE"
"66","26","29","Passer domesticus","0.1595","TRUE"
"66","27","30","Passer domesticus","0.1621","TRUE"
"66","28","31","Passer domesticus","0.3137","TRUE"
"66","29","32","Passer domesticus","0.1981","TRUE"
"66","30","33","Passer domesticus","0.1808","TRUE"
"66","31","34","Passer domesticus","0.1365","TRUE"
"66","32","35","Passer domesticus","0.1592","TRUE"
"66","33","36","Passer domesticus","0.1644","TRUE"
"66","35","38","Passer domesticus","0.1776","TRUE"
"66","36","39","Passer domesticus","0.1714","TRUE"
"66","37","40","Passer domesticus","0.1871","TRUE"
"66","40","43","Passer domesticus","0.1581","TRUE"
"66","40","43","Passer montanus","0.1102","FALSE"
"66","41","44","Passer domesticus","0.1123","TRUE"
"66","44","47","Passer domesticus","0.1868","TRUE"
"66","45","48","Passer domesticus","0.2312","TRUE"
"66","50","53","Passer domesticus","0.1918","TRUE"
"66","51","54","Passer domesticus","0.163","TRUE"
"66","52","55","Passer domesticus","0.235","TRUE"
"66","53","56","Passer domesticus","0.1192","TRUE"
"67","0","3","Luscinia megarhynchos","0.4852","TRUE"
"67","1","4","Luscinia megarhynchos","0.3869","TRUE"
"67","2","5","Luscinia megarhynchos","0.1178","TRUE"
"67","5","8","Luscinia megarhynchos","0.7728","TRUE"
"67","6","9","Luscinia megarhynchos","0.8597","TRUE"
"67","7","10","Luscinia megarhynchos","0.6891","TRUE"
"67","8","11","Luscinia megarhynchos","0.121","TRUE"
"67","25","28","Luscinia megarhynchos","0.1879","TRUE"
"67","48","51","Luscinia megarhynchos","0.3269","TRUE"
"67","49","52","Luscinia megarhynchos","0.1114","TRUE"
"67","50","53","Luscinia megarhynchos","0.1029","TRUE"
"67","56","59","Luscinia megarhynchos","0.3596","TRUE"
"67","57","60","Luscinia megarhynchos","0.3129","TRUE"
"68","0","3","Saxicola rubicola","0.1072","FALSE"
"68","1","4","Saxicola rubicola","0.5321","FALSE"
"68","4","7","Saxicola rubicola","0.545","TRUE"
"68","5","8","Saxicola rubicola","0.5262","TRUE"
"68","6","9","Saxicola rubicola","0.2609","TRUE"
"68","7","10","Coturnix coturnix","0.9877","TRUE"
"68","8","11","Coturnix coturnix","0.9891","TRUE"
"68","9","12","Coturnix coturnix","0.8926","TRUE"
"68","10","13","Coturnix coturnix","0.9355","TRUE"
"68","11","14","Coturnix coturnix","0.8951","TRUE"
"68","12","15","Coturnix coturnix","0.212","TRUE"
"68","14","17","Coturnix coturnix","0.2031","TRUE"
"68","27","30","Sylvia borin","0.1066","FALSE"
"68","35","38","Phoenicurus phoenicurus","0.1266","FALSE"
"68","38","41","Corvus corone","0.5504","TRUE"
"68","39","42","Corvus corone","0.3599","TRUE"
"68","40","43","Corvus corone","0.5764","TRUE"
"68","41","44","Corvus corone","0.6421","TRUE"
"68","42","45","Corvus corone","0.1967","TRUE"
"68","52","55","Corvus corone","0.2715","TRUE"
"68","53","56","Corvus corone","0.6809","TRUE"
"68","54","57","Corvus corone","0.7595","TRUE"
"68","55","58","Corvus corone","0.75","TRUE"
"68","56","59","Corvus corone","0.7378","TRUE"
"69","2","5","Sylvia atricapilla","0.1085","TRUE"
"69","3","6","Sylvia atricapilla","0.1689","TRUE"
"69","4","7","Sylvia atricapilla","0.1823","TRUE"
"69","7","10","Sylvia atricapilla","0.1389","TRUE"
"69","8","11","Sylvia atricapilla","0.3413","TRUE"
"69","9","12","Sylvia atricapilla","0.1131","TRUE"
"69","44","47","Milvus migrans","0.1604","TRUE"
"69","45","48","Milvus migrans","0.3354","TRUE"
"69","53","56","Passer montanus","0.1227","FALSE"
"69","54","57","Passer montanus","0.2486","FALSE"
"69","55","58","Passer montanus","0.5957","FALSE"
"69","56","59","Passer montanus","0.1366","FALSE"
"72","0","3","Regulus ignicapilla","0.4475","TRUE"
"72","1","4","Regulus ignicapilla","0.475","TRUE"
"72","3","6","Regulus ignicapilla","0.1142","TRUE"
"72","4","7","Regulus ignicapilla","0.8186","TRUE"
"72","5","8","Regulus ignicapilla","0.5667","TRUE"
"72","5","8","Columba palumbus","0.1375","FALSE"
"72","6","9","Regulus ignicapilla","0.4784","TRUE"
"72","6","9","Columba palumbus","0.125","FALSE"
"72","7","10","Columba palumbus","0.1346","FALSE"
"72","9","12","Regulus ignicapilla","0.9141","TRUE"
"72","10","13","Regulus ignicapilla","0.8855","TRUE"
"72","11","14","Regulus ignicapilla","0.7793","TRUE"
"72","12","15","Troglodytes troglodytes","0.3735","TRUE"
"72","13","16","Troglodytes troglodytes","0.8736","TRUE"
"72","14","17","Troglodytes troglodytes","0.7621","TRUE"
"72","15","18","Troglodytes troglodytes","0.8258","TRUE"
"72","16","19","Troglodytes troglodytes","0.3247","TRUE"
"72","18","21","Regulus ignicapilla","0.535","TRUE"
"72","19","22","Regulus ignicapilla","0.584","TRUE"
"72","20","23","Regulus ignicapilla","0.455","TRUE"
"72","23","26","Regulus ignicapilla","0.1992","TRUE"
"72","26","29","Regulus ignicapilla","0.6191","TRUE"
"72","27","30","Regulus ignicapilla","0.7627","TRUE"
"72","28","31","Regulus ignicapilla","0.424","TRUE"
"72","29","32","Regulus ignicapilla","0.1115","TRUE"
"72","37","40","Regulus ignicapilla","0.1973","TRUE"
"72","38","41","Regulus ignicapilla","0.432","TRUE"
"72","42","45","Troglodytes troglodytes","0.1774","TRUE"
"72","43","46","Troglodytes troglodytes","0.9269","TRUE"
"72","44","47","Troglodytes troglodytes","0.8685","TRUE"
"72","45","48","Troglodytes troglodytes","0.9042","TRUE"
"72","46","49","Troglodytes troglodytes","0.4943","TRUE"
"72","47","50","Troglodytes troglodytes","0.2337","TRUE"
"72","49","52","Garrulus glandarius","0.119","TRUE"
"72","50","53","Garrulus glandarius","0.3045","TRUE"
"74","0","3","Cuculus canorus","0.2218","TRUE"
"74","0","3","Cyanistes caeruleus","0.1057","TRUE"
"74","1","4","Cyanistes caeruleus","0.1327","TRUE"
"74","1","4","Streptopelia decaocto","0.1007","TRUE"
"74","2","5","Cuculus canorus","0.2214","TRUE"
"74","2","5","Streptopelia decaocto","0.1108","TRUE"
"74","5","8","Cuculus canorus","0.12","TRUE"
"74","7","10","Cuculus canorus","0.1049","TRUE"
"74","8","11","Coccothraustes coccothraustes","0.1095","FALSE"
"74","17","20","Cuculus canorus","0.1823","TRUE"
"74","18","21","Streptopelia turtur","0.1175","FALSE"
"74","20","23","Cuculus canorus","0.1171","TRUE"
"74","21","24","Cuculus canorus","0.5461","TRUE"
"74","22","25","Cuculus canorus","0.5419","TRUE"
"74","23","26","Cyanistes caeruleus","0.2937","TRUE"
"74","24","27","Cyanistes caeruleus","0.1286","TRUE"
"74","25","28","Cyanistes caeruleus","0.1062","TRUE"
"74","27","30","Cuculus canorus","0.107","TRUE"
"74","28","31","Cuculus canorus","0.1958","TRUE"
"74","29","32","Cuculus canorus","0.241","TRUE"
"74","29","32","Cyanistes caeruleus","0.1016","TRUE"
"74","30","33","Cuculus canorus","0.4708","TRUE"
"74","31","34","Cyanistes caeruleus","0.1202","TRUE"
"74","32","35","Cyanistes caeruleus","0.1629","TRUE"
"74","35","38","Cyanistes caeruleus","0.1698","TRUE"
"74","36","39","Cyanistes caeruleus","0.3105","TRUE"
"74","37","40","Cyanistes caeruleus","0.2287","TRUE"
"74","38","41","Muscicapa striata","0.1055","FALSE"
"74","39","42","Cyanistes caeruleus","0.138","TRUE"
"74","40","43","Cyanistes caeruleus","0.196","TRUE"
"74","40","43","Cuculus canorus","0.1176","TRUE"
"74","41","44","Cuculus canorus","0.2076","TRUE"
"74","42","45","Cyanistes caeruleus","0.2079","TRUE"
"74","43","46","Cyanistes caeruleus","0.1225","TRUE"
"74","44","47","Cyanistes caeruleus","0.1629","TRUE"
"74","45","48","Cuculus canorus","0.1094","TRUE"
"74","50","53","Hippolais polyglotta","0.1648","FALSE"
"74","51","54","Hippolais polyglotta","0.2138","FALSE"
"74","51","54","Curruca communis","0.1081","TRUE"
"74","52","55","Curruca communis","0.2961","TRUE"
"74","52","55","Hippolais polyglotta","0.2258","FALSE"
"74","52","55","Emberiza cirlus","0.1412","FALSE"
"74","53","56","Hippolais polyglotta","0.1756","FALSE"
"74","53","56","Curruca communis","0.1141","TRUE"
"74","54","57","Hippolais polyglotta","0.1104","FALSE"
"74","57","60","Hippolais polyglotta","0.1339","FALSE"
"75","14","17","Hippolais polyglotta","0.1452","FALSE"
"75","31","34","Phasianus colchicus","0.1468","FALSE"
"75","32","35","Phasianus colchicus","0.1811","FALSE"
"76","15","18","Strix aluco","0.117","FALSE"
"76","16","19","Strix aluco","0.1031","FALSE"
"76","17","20","Strix aluco","0.4106","FALSE"
"76","18","21","Strix aluco","0.6442","FALSE"
"76","19","22","Strix aluco","0.6139","FALSE"
"76","21","24","Strix aluco","0.7194","FALSE"
"76","22","25","Strix aluco","0.4994","FALSE"
"76","26","29","Strix aluco","0.1356","FALSE"
"76","27","30","Strix aluco","0.5619","FALSE"
"76","28","31","Strix aluco","0.5039","FALSE"
"76","29","32","Strix aluco","0.1991","FALSE"
"76","30","33","Strix aluco","0.1718","FALSE"
"76","35","38","Ardea cinerea","0.1171","FALSE"
"77","1","4","Sylvia atricapilla","0.1415","TRUE"
"77","1","4","Turdus philomelos","0.1114","FALSE"
"77","6","9","Sylvia atricapilla","0.6277","TRUE"
"77","7","10","Sylvia atricapilla","0.3432","TRUE"
"77","8","11","Sylvia atricapilla","0.7313","TRUE"
"77","9","12","Sylvia atricapilla","0.3913","TRUE"
"77","20","23","Sylvia atricapilla","0.1349","TRUE"
"77","21","24","Sylvia atricapilla","0.4123","TRUE"
"77","24","27","Sylvia atricapilla","0.1503","TRUE"
"77","25","28","Sylvia atricapilla","0.1766","TRUE"
"77","26","29","Sylvia atricapilla","0.2414","TRUE"
"77","27","30","Sylvia atricapilla","0.1857","TRUE"
"77","30","33","Troglodytes troglodytes","0.1203","TRUE"
"77","31","34","Troglodytes troglodytes","0.3474","TRUE"
"77","32","35","Troglodytes troglodytes","0.6076","TRUE"
"77","33","36","Troglodytes troglodytes","0.2015","TRUE"
"77","35","38","Sylvia atricapilla","0.162","TRUE"
"77","36","39","Sylvia atricapilla","0.1782","TRUE"
"77","40","43","Troglodytes troglodytes","0.2135","TRUE"
"77","41","44","Troglodytes troglodytes","0.105","TRUE"
"77","42","45","Troglodytes troglodytes","0.4001","TRUE"
"77","43","46","Troglodytes troglodytes","0.2425","TRUE"
"77","44","47","Troglodytes troglodytes","0.6781","TRUE"
"77","49","52","Chloris chloris","0.46","FALSE"
"77","51","54","Troglodytes troglodytes","0.1014","TRUE"
"77","52","55","Troglodytes troglodytes","0.3019","TRUE"
"77","53","56","Troglodytes troglodytes","0.3829","TRUE"
"77","54","57","Troglodytes troglodytes","0.1882","TRUE"
"77","55","58","Troglodytes troglodytes","0.384","TRUE"
"78","3","6","Sylvia atricapilla","0.1674","TRUE"
"78","5","8","Apus apus","0.3653","FALSE"
"78","5","8","Anthus trivialis","0.1384","FALSE"
"78","5","8","Sylvia atricapilla","0.1016","TRUE"
"78","10","13","Sylvia atricapilla","0.3012","TRUE"
"78","11","14","Sylvia atricapilla","0.3784","TRUE"
"78","12","15","Sylvia atricapilla","0.4947","TRUE"
"78","13","16","Anthus trivialis","0.2694","FALSE"
"78","13","16","Sylvia atricapilla","0.161","TRUE"
"78","17","20","Sylvia atricapilla","0.6381","TRUE"
"78","18","21","Sylvia atricapilla","0.1874","TRUE"
"78","19","22","Sylvia atricapilla","0.1221","TRUE"
"78","22","25","Sylvia atricapilla","0.2148","TRUE"
"78","29","32","Melanocorypha calandra","0.1498","FALSE"
"78","31","34","Sylvia atricapilla","0.2203","TRUE"
"78","32","35","Sylvia atricapilla","0.5286","TRUE"
"78","32","35","Apus apus","0.3895","FALSE"
"78","33","36","Sylvia atricapilla","0.303","TRUE"
"78","37","40","Sylvia atricapilla","0.4182","TRUE"
"78","38","41","Sylvia atricapilla","0.1591","TRUE"
"78","42","45","Sylvia atricapilla","0.1037","TRUE"
"78","43","46","Sylvia atricapilla","0.1188","TRUE"
"78","45","48","Erithacus rubecula","0.2413","TRUE"
"78","47","50","Sylvia atricapilla","0.3233","TRUE"
"78","48","51","Sylvia atricapilla","0.5694","TRUE"
"78","49","52","Sylvia atricapilla","0.215","TRUE"
"79","16","19","Phylloscopus bonelli","0.104","FALSE"
"79","17","20","Phylloscopus bonelli","0.1299","FALSE"
"79","19","22","Phylloscopus bonelli","0.1014","FALSE"
"79","40","43","Oriolus oriolus","0.143","FALSE"
"79","40","43","Phylloscopus bonelli","0.1035","FALSE"
"79","41","44","Oriolus oriolus","0.1062","FALSE"
"79","47","50","Oriolus oriolus","0.1155","FALSE"
"79","50","53","Phylloscopus bonelli","0.1283","FALSE"
"80","1","4","Turdus philomelos","0.1386","FALSE"
"80","1","4","Luscinia megarhynchos","0.128","TRUE"
"80","3","6","Luscinia megarhynchos","0.5805","TRUE"
"80","5","8","Luscinia megarhynchos","0.1098","TRUE"
"80","6","9","Luscinia megarhynchos","0.2853","TRUE"
"80","7","10","Luscinia megarhynchos","0.1864","TRUE"
"80","9","12","Strix aluco","0.2123","FALSE"
"80","17","20","Strix aluco","0.1248","FALSE"
"80","37","40","Luscinia megarhynchos","0.331","TRUE"
"81","0","3","Streptopelia turtur","0.5194","TRUE"
"81","1","4","Streptopelia turtur","0.7655","TRUE"
"81","2","5","Streptopelia turtur","0.4661","TRUE"
"81","3","6","Streptopelia turtur","0.8786","TRUE"
"81","4","7","Streptopelia turtur","0.1427","TRUE"
"81","5","8","Streptopelia turtur","0.8708","TRUE"
"81","6","9","Streptopelia turtur","0.1699","TRUE"
"81","7","10","Streptopelia turtur","0.5429","TRUE"
"81","11","14","Sylvia atricapilla","0.1131","TRUE"
"81","17","20","Jynx torquilla","0.102","FALSE"
"81","18","21","Phylloscopus bonelli","0.1009","FALSE"
"81","26","29","Emberiza cirlus","0.1041","FALSE"
"81","28","31","Phylloscopus bonelli","0.1094","FALSE"
"81","34","37","Phylloscopus bonelli","0.1147","FALSE"
"81","35","38","Phylloscopus bonelli","0.1545","FALSE"
"81","40","43","Phylloscopus bonelli","0.1489","FALSE"
"81","40","43","Hippolais polyglotta","0.1134","FALSE"
"81","40","43","Lullula arborea","0.1085","FALSE"
"81","41","44","Phylloscopus bonelli","0.1545","FALSE"
"81","41","44","Hippolais polyglotta","0.1211","FALSE"
"81","42","45","Phylloscopus bonelli","0.1178","FALSE"
"81","43","46","Emberiza cirlus","0.1054","FALSE"
"81","47","50","Emberiza cirlus","0.2559","FALSE"
"81","47","50","Emberiza citrinella","0.1294","TRUE"
"81","48","51","Emberiza cirlus","0.2636","FALSE"
"81","48","51","Emberiza citrinella","0.1032","TRUE"
"81","49","52","Emberiza cirlus","0.1549","FALSE"
"81","51","54","Motacilla cinerea","0.3447","FALSE"
"81","56","59","Emberiza cirlus","0.116","FALSE"
"83","6","9","Oriolus oriolus","0.1134","FALSE"
"83","7","10","Corvus corax","0.1143","FALSE"
"83","8","11","Corvus corax","0.1147","FALSE"
"83","9","12","Corvus corax","0.1124","FALSE"
"83","16","19","Corvus corone","0.432","TRUE"
"83","17","20","Corvus corone","0.4131","TRUE"
"83","18","21","Corvus corone","0.2444","TRUE"
"83","19","22","Corvus corone","0.2147","TRUE"
"83","20","23","Corvus corax","0.1774","FALSE"
"83","20","23","Corvus corone","0.1329","TRUE"
"83","23","26","Corvus corone","0.5288","TRUE"
"83","24","27","Corvus corone","0.3456","TRUE"
"83","25","28","Corvus corone","0.2808","TRUE"
"83","26","29","Corvus corone","0.125","TRUE"
"83","27","30","Corvus corone","0.1911","TRUE"
"83","39","42","Cuculus canorus","0.1105","FALSE"
"83","41","44","Corvus corone","0.3429","TRUE"
"83","42","45","Corvus corone","0.4219","TRUE"
"83","43","46","Corvus corone","0.2725","TRUE"
"83","44","47","Corvus corone","0.2006","TRUE"
"83","46","49","Sylvia atricapilla","0.2595","TRUE"
"83","48","51","Corvus corone","0.3135","TRUE"
"83","49","52","Corvus corone","0.4388","TRUE"
"83","50","53","Corvus corone","0.7901","TRUE"
"83","51","54","Corvus corone","0.4074","TRUE"
"83","52","55","Sylvia atricapilla","0.1551","TRUE"
"84","0","3","Oriolus oriolus","0.8513","TRUE"
"84","1","4","Oriolus oriolus","0.8978","TRUE"
"84","2","5","Oriolus oriolus","0.3265","TRUE"
"84","2","5","Sylvia atricapilla","0.1064","TRUE"
"84","7","10","Sylvia atricapilla","0.8205","TRUE"
"84","8","11","Oriolus oriolus","0.9907","TRUE"
"84","9","12","Oriolus oriolus","0.9952","TRUE"
"84","10","13","Oriolus oriolus","0.9757","TRUE"
"84","16","19","Sylvia atricapilla","0.3069","TRUE"
"84","17","20","Sylvia atricapilla","0.1455","TRUE"
"84","18","21","Sylvia atricapilla","0.6407","TRUE"
"84","19","22","Sylvia atricapilla","0.6404","TRUE"
"84","20","23","Sylvia atricapilla","0.7899","TRUE"
"84","25","28","Sylvia atricapilla","0.5794","TRUE"
"84","26","29","Sylvia atricapilla","0.4428","TRUE"
"84","27","30","Sylvia atricapilla","0.4866","TRUE"
"84","28","31","Sylvia atricapilla","0.4709","TRUE"
"84","29","32","Sylvia atricapilla","0.1198","TRUE"
"84","30","33","Sylvia atricapilla","0.2375","TRUE"
"84","31","34","Sylvia atricapilla","0.2501","TRUE"
"84","32","35","Sylvia atricapilla","0.4282","TRUE"
"84","33","36","Sylvia atricapilla","0.4818","TRUE"
"84","34","37","Sylvia atricapilla","0.3037","TRUE"
"84","35","38","Sylvia atricapilla","0.1491","TRUE"
"84","38","41","Sylvia atricapilla","0.3066","TRUE"
"84","39","42","Sylvia atricapilla","0.6369","TRUE"
"84","40","43","Sylvia atricapilla","0.4206","TRUE"
"84","41","44","Sylvia atricapilla","0.2647","TRUE"
"84","44","47","Sylvia atricapilla","0.1649","TRUE"
"84","45","48","Sylvia atricapilla","0.1821","TRUE"
"84","46","49","Sylvia atricapilla","0.1889","TRUE"
"84","46","49","Phylloscopus bonelli","0.1592","FALSE"
"84","47","50","Sylvia atricapilla","0.3534","TRUE"
"84","47","50","Phylloscopus bonelli","0.1497","FALSE"
"84","48","51","Sylvia atricapilla","0.5386","TRUE"
"84","49","52","Sylvia atricapilla","0.2793","TRUE"
"84","50","53","Sylvia atricapilla","0.1363","TRUE"
"84","52","55","Sylvia atricapilla","0.3111","TRUE"
"84","53","56","Oriolus oriolus","0.9681","TRUE"
"84","53","56","Sylvia atricapilla","0.2787","TRUE"
"84","54","57","Oriolus oriolus","0.8805","TRUE"
"84","55","58","Oriolus oriolus","0.8051","TRUE"
"85","23","26","Luscinia megarhynchos","0.152","TRUE"
"85","36","39","Luscinia megarhynchos","0.1718","TRUE"
"85","37","40","Luscinia megarhynchos","0.6635","TRUE"
"85","51","54","Burhinus oedicnemus","0.1489","FALSE"
"85","51","54","Charadrius hiaticula","0.1042","FALSE"
"86","0","3","Emberiza calandra","0.8645","TRUE"
"86","0","3","Streptopelia turtur","0.3151","TRUE"
"86","1","4","Streptopelia turtur","0.5181","TRUE"
"86","1","4","Emberiza calandra","0.1583","TRUE"
"86","2","5","Streptopelia turtur","0.5793","TRUE"
"86","3","6","Streptopelia turtur","0.89","TRUE"
"86","4","7","Streptopelia turtur","0.8426","TRUE"
"86","5","8","Streptopelia turtur","0.8739","TRUE"
"86","6","9","Streptopelia turtur","0.8978","TRUE"
"86","7","10","Streptopelia turtur","0.8208","TRUE"
"86","8","11","Streptopelia turtur","0.8776","TRUE"
"86","9","12","Streptopelia turtur","0.5599","TRUE"
"86","10","13","Streptopelia turtur","0.355","TRUE"
"86","12","15","Emberiza calandra","0.8556","TRUE"
"86","12","15","Lanius senator","0.1021","FALSE"
"86","13","16","Emberiza calandra","0.8834","TRUE"
"86","14","17","Emberiza calandra","0.8336","TRUE"
"86","14","17","Lanius senator","0.1409","FALSE"
"86","15","18","Emberiza calandra","0.8036","TRUE"
"86","20","23","Curruca iberiae","0.2793","FALSE"
"86","21","24","Emberiza calandra","0.6955","TRUE"
"86","21","24","Lanius senator","0.1137","FALSE"
"86","22","25","Emberiza calandra","0.9029","TRUE"
"86","22","25","Lanius senator","0.1742","FALSE"
"86","23","26","Emberiza calandra","0.8766","TRUE"
"86","24","27","Emberiza calandra","0.2549","TRUE"
"86","25","28","Anthus trivialis","0.1","FALSE"
"86","26","29","Sylvia borin","0.1139","FALSE"
"86","27","30","Sylvia borin","0.18","FALSE"
"86","27","30","Luscinia megarhynchos","0.1497","TRUE"
"86","28","31","Sylvia borin","0.196","FALSE"
"86","28","31","Luscinia megarhynchos","0.1774","TRUE"
"86","32","35","Streptopelia turtur","0.508","TRUE"
"86","33","36","Streptopelia turtur","0.6219","TRUE"
"86","34","37","Streptopelia turtur","0.8643","TRUE"
"86","35","38","Streptopelia turtur","0.8745","TRUE"
"86","36","39","Streptopelia turtur","0.8779","TRUE"
"86","37","40","Streptopelia turtur","0.8293","TRUE"
"86","38","41","Streptopelia turtur","0.8303","TRUE"
"86","39","42","Streptopelia turtur","0.8787","TRUE"
"86","40","43","Streptopelia turtur","0.9303","TRUE"
"86","41","44","Emberiza calandra","0.5176","FALSE"
"86","41","44","Streptopelia turtur","0.4246","TRUE"
"86","42","45","Streptopelia turtur","0.9111","TRUE"
"86","42","45","Emberiza calandra","0.6026","FALSE"
"86","43","46","Emberiza calandra","0.9157","FALSE"
"86","43","46","Streptopelia turtur","0.6719","TRUE"
"86","44","47","Streptopelia turtur","0.9463","TRUE"
"86","44","47","Emberiza calandra","0.8552","FALSE"
"86","45","48","Streptopelia turtur","0.8363","TRUE"
"86","45","48","Emberiza calandra","0.5858","FALSE"
"86","46","49","Streptopelia turtur","0.9877","TRUE"
"86","47","50","Streptopelia turtur","0.9906","TRUE"
"86","48","51","Streptopelia turtur","0.934","TRUE"
"86","49","52","Streptopelia turtur","0.3876","TRUE"
"86","50","53","Emberiza calandra","0.6568","TRUE"
"86","50","53","Lanius senator","0.1459","FALSE"
"86","51","54","Emberiza calandra","0.6346","TRUE"
"86","52","55","Emberiza calandra","0.9271","TRUE"
"86","53","56","Emberiza calandra","0.2991","TRUE"
"86","54","57","Lullula arborea","0.1161","TRUE"
"86","55","58","Lullula arborea","0.1017","TRUE"
"87","14","17","Lullula arborea","0.1592","FALSE"
"87","23","26","Sylvia atricapilla","0.1579","TRUE"
"87","24","27","Sylvia atricapilla","0.3283","TRUE"
"87","25","28","Sylvia atricapilla","0.2749","TRUE"
"87","26","29","Sylvia atricapilla","0.1849","TRUE"
"87","38","41","Lanius collurio","0.1018","FALSE"
"87","39","42","Sylvia atricapilla","0.4471","TRUE"
"87","40","43","Sylvia atricapilla","0.4315","TRUE"
"87","44","47","Sylvia atricapilla","0.4727","TRUE"
"87","45","48","Sylvia atricapilla","0.7522","TRUE"
"87","46","49","Sylvia atricapilla","0.4078","TRUE"
"89","6","9","Curruca communis","0.1746","TRUE"
"89","30","33","Curruca communis","0.6171","TRUE"
"89","31","34","Curruca communis","0.7977","TRUE"
"89","32","35","Curruca communis","0.755","TRUE"
"89","39","42","Curruca melanocephala","0.2809","FALSE"
