"recording_id","species","code_n_ind","total_time","total_time_detected","BirdNET_confidence","proportion_of_time_detected"
"6","Aegithalos caudatus","1",0.739688999999998,0,0,0
"6","Certhia brachydactyla","4",1.420539,0,0,0
"6","Columba palumbus","1",5.320718,0,0,0
"6","Corvus corone","1",1.084317,0,0,0
"6","Corvus corone","4",15.852885,2.670091,0.0348625,0.168429342671697
"6","Curruca communis","1",0.781716999999999,0,0,0
"6","Emberiza calandra","4",0.848960999999996,0,0,0
"6","Jynx torquilla","4",38.02675,0,0,0
"6","Luscinia megarhynchos","4",47.155185,15,0.203472222222222,0.318098635388664
"6","Oriolus oriolus","1",1.49619,0,0,0
"6","Oriolus oriolus","4",1.386917,0,0,0
"6","Parus major","4",29.049612,1.583944,0.02323,0.054525478687977
"60","Luscinia megarhynchos","1",22.871526,5.917738,0.0736,0.258738223238799
"61","Luscinia megarhynchos","1",59.460923,3,0.2114,0.0504533035923442
"61","Otus scops","1",42.767483,0,0,0
"62","Alauda arvensis","4",59.982068,9,0.3635,0.150044843402198
"62","Alectoris rufa","1",2.109795,0,0,0
"62","Corvus corone","1",2.034145,0,0,0
"62","Curruca communis","4",8.741781,0,0,0
"62","Emberiza calandra","1",10.708682,3.665348,0.0855428571428571,0.342278162709473
"62","Emberiza calandra","4",7.085886,3,0.1816,0.423376836714562
"62","Luscinia megarhynchos","4",2.664563,0,0,0
"62","Passer domesticus","1",0.210138999999998,0,0,0
"62","Sylvia atricapilla","4",6.304169,0,0,0
"62","Turdus merula","4",3.15208499999999,0,0,0
"63","Curruca communis","1",4.934063,0,0,0
"63","Curruca communis","4",5.20304,0,0,0
"63","Emberiza calandra","1",6.758069,0,0,0
"63","Emberiza calandra","2",13.003399,0,0,0
"63","Emberiza calandra","4",1.731545,0,0,0
"63","Passer domesticus","1",9.72523099999998,0,0,0
"63","Passer domesticus","2",0.857367000000004,0,0,0
"63","Passer domesticus","4",0.437089,0,0,0
"63","Sylvia atricapilla","1",31.293896,0,0,0
"63","Sylvia atricapilla","4",3.732068,0,0,0
"63","Turdus merula","1",3.345411,0,0,0
"64","Luscinia megarhynchos","2",59.898013,6,0.23655,0.10017026775162
"65","Alauda arvensis","4",55.779288,0,0,0
"65","Corvus corone","4",2.983974,0,0,0
"65","Emberiza calandra","1",5.530857,0.924610999999999,0.04142,0.16717318853118
"65","Emberiza calandra","4",3.337007,1.271593,0.1024,0.381057936048681
"65","Erithacus rubecula","1",1.235617,0,0,0
"65","Luscinia megarhynchos","4",2.168634,0,0,0
"65","Passer domesticus","1",1.067506,0,0,0
"65","Passer domesticus","4",26.065638,0,0,0
"65","Pica pica","4",5.690564,0,0,0
"65","Sylvia atricapilla","4",22.552115,0,0,0
"65","Turdus merula","1",0.941423,0,0,0
"65","Turdus merula","4",5.043335,0,0,0
"66","Curruca communis","4",4.001046,0,0,0
"66","Passer domesticus","1",53.383704,19.607964,0.197928571428571,0.367302426223553
"66","Sylvia atricapilla","1",2.580506,0,0,0
"66","Sylvia atricapilla","4",14.869434,0,0,0
"66","Turdus merula","1",4.101913,0,0,0
"66","Turdus merula","4",10.137104,0,0,0
"67","Luscinia megarhynchos","1",5.060146,0.387963,0.074,0.0766703174177188
"67","Luscinia megarhynchos","2",36.286799,11.659706,0.17835,0.321320874844871
"68","Corvus corone","1",21.308092,29.326024,0.65054,1.37628577913029
"68","Coturnix coturnix","4",12.515878,23.859198,0.20766,1.90631436324323
"68","Curruca communis","1",0.748094000000002,0,0,0
"68","Curruca communis","2",3.38744000000001,0,0,0
"68","Curruca communis","4",8.977135,0,0,0
"68","Emberiza calandra","1",2.462829,0,0,0
"68","Emberiza calandra","4",1.412134,0,0,0
"68","Luscinia megarhynchos","1",8.262666,0,0,0
"68","Luscinia megarhynchos","4",5.085363,0,0,0
"68","Oriolus oriolus","1",1.059101,0,0,0
"68","Saxicola rubicola","4",0.647228,1.294456,0.58485,2
"68","Streptopelia decaocto","2",11.599671,0,0,0
"68","Streptopelia decaocto","3",17.172557,0,0,0
"68","Sylvia atricapilla","1",1.790384,0,0,0
"68","Sylvia atricapilla","4",13.709465,0,0,0
"68","Turdus merula","1",3.74047300000001,0,0,0
"68","Turdus merula","4",7.178347,0,0,0
"69","Curruca communis","1",9.05278700000001,0,0,0
"69","Curruca communis","4",8.111365,0,0,0
"69","Emberiza calandra","1",3.278168,0,0,0
"69","Emberiza calandra","4",1.227212,0,0,0
"69","Luscinia megarhynchos","4",1.235617,0,0,0
"69","Milvus migrans","1",10.691871,0,0,0
"69","Milvus migrans","4",7.808764,8.610244,0.209533333333333,1.1026385225626
"69","Oriolus oriolus","1",0.588388999999999,0,0,0
"69","Passer domesticus","1",0.445495,0,0,0
"69","Passer domesticus","4",10.195943,3,0.2005,0.294234677459456
"69","Sylvia atricapilla","1",7.052263,0,0,0
"69","Sylvia atricapilla","4",12.515878,0,0,0
"69","Turdus merula","4",1.924873,0,0,0
"7","Luscinia megarhynchos","1",1.075911,0,0,0
"70","Erithacus rubecula","1",1.311267,0,0,0
"70","Phylloscopus collybita","1",4.555813,0,0,0
"70","Sylvia atricapilla","1",6.152869,2.051255,0.0519666666666667,0.333381874374377
"70","Turdus merula","1",4.387702,0,0,0
"70","Turdus merula","4",1.386918,0,0,0
"72","Curruca communis","1",5.883889,0,0,0
"72","Curruca communis","4",1.008667,0,0,0
"72","Garrulus glandarius","4",2.656156,5.79411899999999,0.493666666666667,2.18139258386932
"72","Regulus ignicapilla","1",10.036237,17.513523,0.519534722222222,1.74502883899613
"72","Regulus ignicapilla","4",4.555813,12.553945,0.6703875,2.75558830004656
"72","Sylvia atricapilla","1",9.985804,0,0,0
"72","Sylvia atricapilla","4",23.132099,0,0,0
"72","Troglodytes troglodytes","4",10.624627,25.612373,0.765148333333334,2.41066091073127
"73","Luscinia megarhynchos","1",13.600195,0,0,0
"73","Luscinia megarhynchos","2",43.137328,0,0,0
"74","Corvus corone","1",1.924873,0,0,0
"74","Corvus corone","4",2.034145,0,0,0
"74","Corvus monedula","4",1.025479,0,0,0
"74","Coturnix coturnix","4",16.27316,0,0,0
"74","Cuculus canorus","4",51.761432,12,0.1521875,0.231832844191791
"74","Curruca communis","4",15.373769,2.050957,0.0228444444444444,0.133406258413275
"74","Cyanistes caeruleus","1",0.647228000000005,0,0,0
"74","Cyanistes caeruleus","4",43.187761,72.478556,0.501176102941177,1.67821980861661
"74","Emberiza calandra","1",1.866034,0,0,0
"74","Emberiza calandra","4",7.89281999999999,0,0,0
"74","Luscinia megarhynchos","1",1.218806,0,0,0
"74","Luscinia megarhynchos","4",11.397938,1.033884,0.065,0.0907079859532487
"74","Oriolus oriolus","1",0.479117,0,0,0
"74","Phasianus colchicus","4",0.764906000000002,0,0,0
"74","Streptopelia decaocto","4",31.436791,0,0,0
"74","Sylvia atricapilla","4",48.138636,0,0,0
"74","Turdus merula","4",10.995591,0,0,0
"75","Corvus corone","1",4.631463,0,0,0
"75","Corvus corone","4",16.180702,2.680589,0.03006,0.165665803622117
"75","Curruca communis","4",15.356956,1.423379,0.056675,0.0926862719408716
"75","Cyanistes caeruleus","1",7.791954,0,0,0
"75","Luscinia megarhynchos","1",1.33648400000001,0,0,0
"75","Luscinia megarhynchos","4",25.527681,0,0,0
"75","Phasianus colchicus","4",1.117939,0,0,0
"75","Pica pica","1",0.899394999999998,0,0,0
"75","Pica pica","4",1.403729,0,0,0
"75","Sylvia atricapilla","4",22.10662,0,0,0
"75","Turdus merula","4",18.954535,0,0,0
"77","Chloris chloris","1",1.40372799999999,0,0,0
"77","Chloris chloris","4",3.219329,0,0,0
"77","Emberiza citrinella","1",1.689518,1.689518,0.1941,1
"77","Emberiza citrinella","4",3.471495,0,0,0
"77","Erithacus rubecula","4",1.781979,0,0,0
"77","Hippolais polyglotta","4",10.397677,0,0,0
"77","Sylvia atricapilla","1",3.185707,0,0,0
"77","Sylvia atricapilla","4",34.294681,13.722356,0.154719047619048,0.400130737475004
"77","Troglodytes troglodytes","1",4.850007,3,0.2346,0.618555808269967
"77","Troglodytes troglodytes","4",14.188584,10.693365,0.1615,0.753659773237414
"78","Erithacus rubecula","1",5.56448,1.180402,0.29745,0.212131591810915
"78","Erithacus rubecula","4",12.759638,0,0,0
"78","Sylvia atricapilla","1",7.010237,0,0,0
"78","Sylvia atricapilla","4",33.46253,17.156829,0.14915,0.512717627746617
"78","Troglodytes troglodytes","4",17.449942,0,0,0
"79","Corvus corone","1",5.90910800000001,0,0,0
"79","Luscinia megarhynchos","1",2.160228,0,0,0
"79","Sturnus vulgaris","4",13.280783,0,0,0
"79","Sylvia atricapilla","1",3.740473,0,0,0
"79","Sylvia atricapilla","4",0.983449999999998,0,0,0
"79","Turdus merula","1",1.479379,0,0,0
"79","Turdus merula","4",1.933278,0,0,0
"8","Columba palumbus","1",5.186229,0,0,0
"8","Dendrocopos major","4",0.117677999999998,0,0,0
"8","Emberiza cirlus","1",0.815340000000001,0.848962,0.1416125,1.04123678465425
"8","Emberiza cirlus","4",8.809025,0.159705,0.045275,0.0181297022088143
"8","Emberiza citrinella","1",1.571839,0,0,0
"8","Emberiza citrinella","4",3.832935,0,0,0
"8","Erithacus rubecula","4",7.985281,0,0,0
"8","Hippolais polyglotta","4",44.616706,56.487074,0.51219898989899,1.26605209268474
"8","Oriolus oriolus","1",2.39558499999999,0,0,0
"8","Oriolus oriolus","2",6.631986,3.769052,0.2327,0.568314227442579
"8","Oriolus oriolus","4",4.04307400000001,0,0,0
"8","Streptopelia turtur","1",7.296025,5.195644,0.24855,0.712119818668384
"8","Sylvia atricapilla","4",3.143679,0,0,0
"8","Turdus merula","4",4.429729,0,0,0
"80","Luscinia megarhynchos","1",16.634601,0,0,0
"80","Luscinia megarhynchos","2",17.895436,15,0.425925,0.838202545051152
"81","Corvus corone","4",1.941684,0,0,0
"81","Coturnix coturnix","4",1.294456,0,0,0
"81","Cyanistes caeruleus","1",1.2104,0,0,0
"81","Cyanistes caeruleus","2",1.630678,1.099858,0.1545,0.674478959058747
"81","Cyanistes caeruleus","4",30.184361,0,0,0
"81","Emberiza citrinella","1",3.093246,5.074603,0.185866666666667,1.64054297653662
"81","Emberiza citrinella","4",0.638822999999999,0.509862999999999,0.31035,0.798128746147211
"81","Erithacus rubecula","4",5.463614,0,0,0
"81","Lullula arborea","4",3.732069,0,0,0
"81","Luscinia megarhynchos","4",2.757024,0,0,0
"81","Periparus ater","1",0.790123000000001,0,0,0
"81","Phoenicurus ochruros","4",4.034669,0,0,0
"81","Streptopelia turtur","1",8.19542,22.19542,0.696025,2.70827120513653
"81","Sylvia atricapilla","4",31.251867,0,0,0
"81","Turdus merula","4",52.122869,0,0,0
"83","Certhia brachydactyla","1",4.06829099999999,0,0,0
"83","Corvus corone","1",7.985279,14.507543,0.226225,1.81678598831675
"83","Curruca communis","4",1.168373,0,0,0
"83","Oriolus oriolus","1",0.958234000000001,0,0,0
"83","Oriolus oriolus","4",1.092723,0,0,0
"83","Parus major","1",1.092723,0,0,0
"83","Parus major","4",1.824006,0,0,0
"83","Sylvia atricapilla","1",8.540048,0,0,0
"83","Sylvia atricapilla","4",34.420763,2.492304,0.0397,0.0724069945805675
"84","Oriolus oriolus","1",1.748356,4.881276,0.869166666666667,2.79192338402477
"84","Oriolus oriolus","4",0.638822000000005,1.91646600000001,0.961966666666667,2.99999999999999
"84","Sylvia atricapilla","4",56.989689,20.007621,0.285745833333333,0.351074402248449
"85","Luscinia megarhynchos","1",19.980013,8.129744,0.106001666666667,0.406893829348359
"86","Columba palumbus","1",8.977137,0,0,0
"86","Curruca communis","1",1.462568,0,0,0
"86","Curruca communis","4",5.606508,0,0,0
"86","Emberiza calandra","1",2.420801,6.84160200000001,0.34875,2.82617282461467
"86","Emberiza calandra","4",12.129222,16.191386,0.306498571428571,1.33490721828655
"86","Lullula arborea","4",3.597579,3,0.2394,0.833894127133831
"86","Luscinia megarhynchos","4",58.72964,7.72964,0.201133333333333,0.131613951660524
"86","Streptopelia turtur","1",29.032801,78.768269,0.872971122994653,2.71307852797255
"86","Sylvia atricapilla","4",32.243723,0,0,0
"86","Turdus merula","1",1.748357,0,0,0
"86","Turdus merula","4",5.841863,0,0,0
"87","Columba palumbus","1",5.076957,1.45517,0.1606,0.286622478780104
"87","Curruca communis","1",1.344889,0,0,0
"87","Emberiza calandra","1",1.050695,0,0,0
"87","Emberiza citrinella","4",11.103743,0,0,0
"87","Luscinia megarhynchos","1",9.262926,0,0,0
"87","Luscinia megarhynchos","4",2.61412900000001,0,0,0
"87","Sylvia atricapilla","1",8.052526,0,0,0
"87","Sylvia atricapilla","4",14.239016,0,0,0
"87","Turdus merula","1",3.547145,0,0,0
"87","Turdus merula","4",2.345151,0,0,0
"88","Luscinia megarhynchos","1",0.949828000000004,0,0,0
"89","Corvus corone","1",1.87444,0,0,0
"89","Curruca communis","1",7.649058,11.895547,0.4375,1.55516496279673
"89","Curruca communis","2",2.017334,5.034668,0.4467,2.49570373572249
"89","Curruca communis","4",3.471497,0,0,0
"89","Luscinia megarhynchos","1",2.109796,0,0,0
"89","Parus major","4",1.294456,0,0,0
"89","Streptopelia decaocto","1",19.761469,0,0,0
"89","Streptopelia decaocto","2",16.886768,0,0,0
"89","Sylvia atricapilla","1",3.858151,0,0,0
"9","Columba palumbus","1",24.855237,34.67476,0.29425,1.39506857247026
"9","Curruca communis","4",7.405297,0,0,0
"9","Erithacus rubecula","1",1.975307,0,0,0
"9","Erithacus rubecula","4",2.252689,0,0,0
"9","Hippolais polyglotta","4",40.985505,36.919269,0.535355555555556,0.900788437278009
"9","Phylloscopus bonelli","1",0.605200000000004,0.911274000000006,0.5346,1.50574025115664
"9","Phylloscopus bonelli","4",0.554766999999998,0,0,0
"9","Phylloscopus collybita","4",6.371414,5.370629,0.0564333333333333,0.842925761848155
"9","Sylvia atricapilla","1",3.505118,0,0,0
"9","Sylvia atricapilla","4",17.046474,1.087493,0.062875,0.0637957738356917
"9","Turdus merula","1",5.245068,0,0,0
"9","Turdus merula","4",14.726537,0,0,0
"90","Corvus corone","1",1.983712,0,0,0
"90","Corvus corone","4",2.244285,0,0,0
"90","Curruca communis","1",9.447849,4.345674,0.311733333333333,0.459964379193613
"90","Curruca communis","4",7.001831,6.316274,0.252066666666667,0.902088896461511
"90","Luscinia megarhynchos","1",1.563434,0,0,0
"90","Sylvia atricapilla","1",1.529812,0,0,0
"90","Sylvia atricapilla","4",2.588912,0,0,0
"91","Luscinia megarhynchos","1",6.388224,0,0,0
"92","Cyanistes caeruleus","1",0.722878000000001,0,0,0
"92","Cyanistes caeruleus","4",0.823745000000001,0,0,0
"92","Dendrocopos major","1",3.387441,10.162323,0.7378375,3
"92","Erithacus rubecula","1",1.546623,0.352249,0.2349,0.227753628389077
"92","Fringilla coelebs","4",19.433651,30.061862,0.436425833333333,1.54689728656751
"92","Phylloscopus collybita","4",2.277906,0,0,0
"92","Sylvia atricapilla","1",1.622273,0,0,0
"92","Sylvia atricapilla","4",36.009415,0,0,0
"92","Turdus merula","1",2.773833,0,0,0
"92","Turdus merula","4",8.682942,0,0,0
"92","Turdus philomelos","1",2.378773,5.757546,0.5611,2.42038479501827
"92","Turdus philomelos","4",4.875224,6.72964000000001,0.0948916666666667,1.38037554787226
"93","Erithacus rubecula","1",4.934063,0,0,0
"93","Erithacus rubecula","4",2.496451,0,0,0
"93","Fringilla coelebs","1",0.243760999999999,0,0,0
"93","Fringilla coelebs","4",4.513787,0,0,0
"93","Parus major","4",10.137104,0,0,0
"93","Phylloscopus collybita","1",7.480948,0,0,0
"93","Phylloscopus collybita","4",17.416317,3,0.2024,0.172252262059768
"93","Sylvia atricapilla","1",3.555552,0,0,0
"93","Sylvia atricapilla","4",10.624626,2.531717,0.041425,0.238287634783568
"93","Turdus merula","1",5.076958,0,0,0
"93","Turdus philomelos","4",12.288927,0,0,0
"95","Cyanistes caeruleus","1",1.159967,0,0,0
"95","Cyanistes caeruleus","4",14.104527,0,0,0
"95","Dendrocopos major","1",2.311528,4.23079800000001,0.794944444444444,1.83030359139063
"95","Erithacus rubecula","4",37.463575,3,0.116875,0.0800777822191289
"95","Fringilla coelebs","4",1.529812,0,0,0
"95","Phylloscopus collybita","4",15.18044,0,0,0
"95","Troglodytes troglodytes","4",28.696578,0,0,0
"95","Turdus merula","1",5.523572,0,0,0
"95","Turdus merula","4",26.662429,5.429692,0.08233125,0.203645811865078
"95","Turdus philomelos","4",48.424427,114.269654,0.597546285714286,2.35975232086897
"96","Erithacus rubecula","1",42.910378,70.286162,0.608047222222222,1.6379758295301
"96","Regulus ignicapilla","1",1.302861,0,0,0
"97","Coturnix coturnix","1",3.042813,5.739167,0.262983333333334,1.8861385829494
"97","Coturnix coturnix","4",18.878886,8.632845,0.32905,0.457275127356561
"97","Luscinia megarhynchos","1",8.245853,5.026001,0.0423375,0.609518627120808
"97","Luscinia megarhynchos","4",29.091639,0,0,0
"98","Anthus trivialis","4",18.28209,40.981731,0.770487333333333,2.24163271267125
"98","Columba palumbus","1",8.170203,0,0,0
"98","Curruca communis","1",3.101651,4.20008799999999,0.170866666666667,1.35414590487453
"98","Curruca communis","4",16.197513,9.81410699999999,0.244353333333333,0.605902091265492
"98","Emberiza cirlus","4",6.405038,7.286091,0.2933125,1.13755624869048
"98","Phasianus colchicus","1",0.672445,0,0,0
"98","Phylloscopus collybita","4",20.417102,5.144949,0.0614,0.251992128951504
"98","Pica pica","1",0.302599999999998,0,0,0
"98","Pica pica","4",5.354341,0,0,0
"98","Streptopelia decaocto","1",1.193589,0,0,0
"98","Sylvia atricapilla","4",9.943777,2.213539,0.061775,0.222605454647666
"98","Turdus merula","4",19.273948,0,0,0
"99","Anthus trivialis","4",14.012067,34.103706,0.616662,2.4338811682816
"99","Phylloscopus collybita","1",0.588389,0,0,0
"99","Phylloscopus collybita","4",22.375598,24.664227,0.259705,1.10228236134739
"99","Sylvia atricapilla","1",3.446279,0,0,0
"99","Sylvia atricapilla","4",11.515615,0,0,0
