"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Hippolais polyglotta",0.46,5,4,165,6,0.454545454545455,0.0236686390532544,0.454545454545455,0.555555555555556,0.5,0.548387096774194,0.554335894621295
"Hippolais polyglotta",0.47,5,4,165,6,0.454545454545455,0.0236686390532544,0.454545454545455,0.555555555555556,0.5,0.548387096774194,0.554335894621295
"Hippolais polyglotta",0.48,5,3,166,6,0.454545454545455,0.0177514792899408,0.454545454545455,0.625,0.526315789473684,0.611510791366906,0.62268803945746
"Hippolais polyglotta",0.49,5,3,166,6,0.454545454545455,0.0177514792899408,0.454545454545455,0.625,0.526315789473684,0.611510791366906,0.62268803945746
"Hippolais polyglotta",0.5,5,3,166,6,0.454545454545455,0.0177514792899408,0.454545454545455,0.625,0.526315789473684,0.611510791366906,0.62268803945746
"Hippolais polyglotta",0.51,5,3,166,6,0.454545454545455,0.0177514792899408,0.454545454545455,0.625,0.526315789473684,0.611510791366906,0.62268803945746
"Hippolais polyglotta",0.52,5,3,166,6,0.454545454545455,0.0177514792899408,0.454545454545455,0.625,0.526315789473684,0.611510791366906,0.62268803945746
"Hippolais polyglotta",0.53,5,3,166,6,0.454545454545455,0.0177514792899408,0.454545454545455,0.625,0.526315789473684,0.611510791366906,0.62268803945746
"Hippolais polyglotta",0.54,5,1,168,6,0.454545454545455,0.00591715976331361,0.454545454545455,0.833333333333333,0.588235294117647,0.794392523364486,0.826513911620295
"Hippolais polyglotta",0.55,5,1,168,6,0.454545454545455,0.00591715976331361,0.454545454545455,0.833333333333333,0.588235294117647,0.794392523364486,0.826513911620295
"Hippolais polyglotta",0.56,5,1,168,6,0.454545454545455,0.00591715976331361,0.454545454545455,0.833333333333333,0.588235294117647,0.794392523364486,0.826513911620295
"Hippolais polyglotta",0.57,5,1,168,6,0.454545454545455,0.00591715976331361,0.454545454545455,0.833333333333333,0.588235294117647,0.794392523364486,0.826513911620295
"Hippolais polyglotta",0.58,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.59,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.6,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.61,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.62,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.63,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.64,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.65,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.66,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.67,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.68,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.69,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.7,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.71,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.72,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.73,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.74,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.75,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.76,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.77,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.78,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.79,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.8,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.81,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.82,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.83,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.84,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.85,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.86,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.87,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.88,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.89,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.9,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.91,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.92,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.93,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.94,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.95,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.96,5,0,169,6,0.454545454545455,0,0.454545454545455,1,0.625,0.934065934065934,0.98825831702544
"Hippolais polyglotta",0.97,4,0,169,7,0.363636363636364,0,0.363636363636364,1,0.533333333333333,0.906666666666667,0.982968369829684
"Hippolais polyglotta",0.98,4,0,169,7,0.363636363636364,0,0.363636363636364,1,0.533333333333333,0.906666666666667,0.982968369829684
"Hippolais polyglotta",0.99,4,0,169,7,0.363636363636364,0,0.363636363636364,1,0.533333333333333,0.906666666666667,0.982968369829684
"Jynx torquilla",0.1,0,1,173,1,0,0.00574712643678161,0,0,NA,NA,NA
"Jynx torquilla",0.11,0,1,173,1,0,0.00574712643678161,0,0,NA,NA,NA
"Jynx torquilla",0.12,0,1,173,1,0,0.00574712643678161,0,0,NA,NA,NA
"Jynx torquilla",0.13,0,1,173,1,0,0.00574712643678161,0,0,NA,NA,NA
"Jynx torquilla",0.14,0,1,173,1,0,0.00574712643678161,0,0,NA,NA,NA
"Jynx torquilla",0.15,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.16,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.17,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.18,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.19,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.2,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.21,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.22,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.23,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.24,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.25,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.26,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.27,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.28,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.29,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.3,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.31,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.32,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.33,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.34,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.35,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.36,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.37,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.38,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.39,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.4,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.41,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.42,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.43,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.44,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.45,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.46,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.47,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.48,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.49,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.5,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.51,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.52,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.53,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.54,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.55,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.56,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.57,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.58,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.59,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.6,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.61,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.62,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.63,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.64,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.65,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.66,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.67,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.68,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.69,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.7,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.71,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.72,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.73,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.74,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.75,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.76,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.77,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.78,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.79,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.8,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.81,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.82,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.83,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.84,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.85,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.86,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.87,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.88,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.89,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.9,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.91,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.92,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.93,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.94,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.95,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.96,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.97,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.98,0,0,174,1,0,0,0,NA,NA,NA,NA
"Jynx torquilla",0.99,0,0,174,1,0,0,0,NA,NA,NA,NA
"Lullula arborea",0.1,4,9,161,6,0.4,0.0529411764705882,0.4,0.307692307692308,0.347826086956522,0.311926605504587,0.308396946564886
"Lullula arborea",0.11,4,8,162,6,0.4,0.0470588235294118,0.4,0.333333333333333,0.363636363636364,0.336633663366337,0.333884297520661
"Lullula arborea",0.12,4,7,163,6,0.4,0.0411764705882353,0.4,0.363636363636364,0.380952380952381,0.365591397849462,0.363963963963964
"Lullula arborea",0.13,4,5,165,6,0.4,0.0294117647058824,0.4,0.444444444444444,0.421052631578947,0.441558441558442,0.443956043956044
"Lullula arborea",0.14,4,5,165,6,0.4,0.0294117647058824,0.4,0.444444444444444,0.421052631578947,0.441558441558442,0.443956043956044
"Lullula arborea",0.15,3,3,167,7,0.3,0.0176470588235294,0.3,0.5,0.375,0.481132075471698,0.49672131147541
"Lullula arborea",0.16,3,3,167,7,0.3,0.0176470588235294,0.3,0.5,0.375,0.481132075471698,0.49672131147541
"Lullula arborea",0.17,3,2,168,7,0.3,0.0117647058823529,0.3,0.6,0.4,0.566666666666667,0.594117647058824
"Lullula arborea",0.18,3,2,168,7,0.3,0.0117647058823529,0.3,0.6,0.4,0.566666666666667,0.594117647058824
"Lullula arborea",0.19,3,2,168,7,0.3,0.0117647058823529,0.3,0.6,0.4,0.566666666666667,0.594117647058824
"Lullula arborea",0.2,3,2,168,7,0.3,0.0117647058823529,0.3,0.6,0.4,0.566666666666667,0.594117647058824
"Lullula arborea",0.21,3,2,168,7,0.3,0.0117647058823529,0.3,0.6,0.4,0.566666666666667,0.594117647058824
"Lullula arborea",0.22,3,2,168,7,0.3,0.0117647058823529,0.3,0.6,0.4,0.566666666666667,0.594117647058824
"Lullula arborea",0.23,3,2,168,7,0.3,0.0117647058823529,0.3,0.6,0.4,0.566666666666667,0.594117647058824
"Lullula arborea",0.24,3,2,168,7,0.3,0.0117647058823529,0.3,0.6,0.4,0.566666666666667,0.594117647058824
"Lullula arborea",0.25,3,2,168,7,0.3,0.0117647058823529,0.3,0.6,0.4,0.566666666666667,0.594117647058824
"Lullula arborea",0.26,3,2,168,7,0.3,0.0117647058823529,0.3,0.6,0.4,0.566666666666667,0.594117647058824
"Lullula arborea",0.27,3,2,168,7,0.3,0.0117647058823529,0.3,0.6,0.4,0.566666666666667,0.594117647058824
"Lullula arborea",0.28,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.29,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.3,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.31,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.32,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.33,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.34,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.35,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.36,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.37,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.38,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.39,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.4,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.41,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.42,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.43,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.44,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.45,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.46,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.47,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.48,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.49,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.5,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.51,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.52,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.53,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.54,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.55,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.56,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.57,3,1,168,8,0.272727272727273,0.00591715976331361,0.272727272727273,0.75,0.4,0.68,0.737226277372263
"Lullula arborea",0.58,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.59,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.6,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.61,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.62,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.63,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.64,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.65,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.66,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.67,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.68,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.69,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.7,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.71,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.72,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.73,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.74,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.75,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.76,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.77,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.78,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.79,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.8,3,0,169,8,0.272727272727273,0,0.272727272727273,1,0.428571428571429,0.864406779661017,0.97427652733119
"Lullula arborea",0.81,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.82,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.83,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.84,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.85,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.86,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.87,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.88,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.89,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.9,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.91,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.92,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.93,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.94,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.95,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.96,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.97,2,0,169,9,0.181818181818182,0,0.181818181818182,1,0.307692307692308,0.790697674418605,0.957345971563981
"Lullula arborea",0.98,1,0,169,10,0.0909090909090909,0,0.0909090909090909,1,0.166666666666667,0.62962962962963,0.90990990990991
"Lullula arborea",0.99,1,0,169,10,0.0909090909090909,0,0.0909090909090909,1,0.166666666666667,0.62962962962963,0.90990990990991
"Luscinia megarhynchos",0.1,42,3,85,50,0.456521739130435,0.0340909090909091,0.456521739130435,0.933333333333333,0.613138686131387,0.879310344827586,0.923780487804878
"Luscinia megarhynchos",0.11,42,2,85,51,0.451612903225806,0.0229885057471264,0.451612903225806,0.954545454545455,0.613138686131387,0.895859473023839,0.944135321611395
"Luscinia megarhynchos",0.12,40,2,85,53,0.43010752688172,0.0229885057471264,0.43010752688172,0.952380952380952,0.592592592592593,0.888888888888889,0.941066853016538
"Luscinia megarhynchos",0.13,39,2,85,54,0.419354838709677,0.0229885057471264,0.419354838709677,0.951219512195122,0.582089552238806,0.885180240320427,0.939422847603148
"Luscinia megarhynchos",0.14,39,2,85,54,0.419354838709677,0.0229885057471264,0.419354838709677,0.951219512195122,0.582089552238806,0.885180240320427,0.939422847603148
"Luscinia megarhynchos",0.15,37,2,85,56,0.397849462365591,0.0229885057471264,0.397849462365591,0.948717948717949,0.560606060606061,0.877266387726639,0.935887803656399
"Luscinia megarhynchos",0.16,36,2,85,57,0.387096774193548,0.0229885057471264,0.387096774193548,0.947368421052632,0.549618320610687,0.873038516405135,0.933984073978936
"Luscinia megarhynchos",0.17,36,2,85,57,0.387096774193548,0.0229885057471264,0.387096774193548,0.947368421052632,0.549618320610687,0.873038516405135,0.933984073978936
"Luscinia megarhynchos",0.18,35,2,85,58,0.376344086021505,0.0229885057471264,0.376344086021505,0.945945945945946,0.538461538461538,0.868613138686131,0.931979963089902
