"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Pyrrhocorax pyrrhocorax",0.29,1,0,235,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Pyrrhocorax pyrrhocorax",0.3,1,0,235,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Pyrrhocorax pyrrhocorax",0.31,1,0,235,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Pyrrhocorax pyrrhocorax",0.32,1,0,235,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Pyrrhocorax pyrrhocorax",0.33,1,0,235,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Pyrrhula pyrrhula",0.1,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Pyrrhula pyrrhula",0.11,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Pyrrhula pyrrhula",0.12,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Pyrrhula pyrrhula",0.13,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Pyrrhula pyrrhula",0.14,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Pyrrhula pyrrhula",0.15,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Pyrrhula pyrrhula",0.16,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Regulus ignicapilla",0.1,5,2,229,1,0.833333333333333,0.00865800865800866,0.833333333333333,0.714285714285714,0.769230769230769,0.720338983050847,0.715297450424929
"Regulus ignicapilla",0.11,5,2,229,1,0.833333333333333,0.00865800865800866,0.833333333333333,0.714285714285714,0.769230769230769,0.720338983050847,0.715297450424929
"Regulus ignicapilla",0.12,4,2,229,2,0.666666666666667,0.00865800865800866,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Regulus ignicapilla",0.13,4,2,229,2,0.666666666666667,0.00865800865800866,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Regulus ignicapilla",0.14,4,2,229,2,0.666666666666667,0.00865800865800866,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Regulus ignicapilla",0.15,4,2,229,2,0.666666666666667,0.00865800865800866,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Regulus ignicapilla",0.16,4,2,229,2,0.666666666666667,0.00865800865800866,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Regulus ignicapilla",0.17,4,2,229,2,0.666666666666667,0.00865800865800866,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Regulus ignicapilla",0.18,4,2,229,2,0.666666666666667,0.00865800865800866,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Regulus ignicapilla",0.19,4,2,229,2,0.666666666666667,0.00865800865800866,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Regulus ignicapilla",0.2,4,2,229,2,0.666666666666667,0.00865800865800866,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"Regulus ignicapilla",0.21,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.22,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.23,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.24,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.25,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.26,4,0,231,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Regulus ignicapilla",0.27,4,0,231,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Regulus ignicapilla",0.28,4,0,231,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Regulus ignicapilla",0.29,4,0,231,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Regulus ignicapilla",0.3,4,0,231,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Regulus ignicapilla",0.31,4,0,231,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Regulus ignicapilla",0.32,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.33,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.34,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.35,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.36,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.37,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.38,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.39,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.4,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.41,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.42,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.43,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.44,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.45,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.46,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.47,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.48,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.49,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.5,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.51,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.52,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.53,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.54,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.55,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.56,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.57,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.58,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.59,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.6,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.61,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.62,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.63,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.64,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.65,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.66,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.67,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.68,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.69,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.7,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.71,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.72,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.73,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.74,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.75,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.76,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.77,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.78,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.79,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.8,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.81,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.82,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.83,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.84,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.85,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.86,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.87,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.88,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.89,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.9,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.91,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.92,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.93,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.94,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.95,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.96,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.97,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.98,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus regulus",0.1,1,3,233,0,1,0.0127118644067797,1,0.25,0.4,0.261538461538462,0.251870324189526
"Regulus regulus",0.11,1,2,234,0,1,0.00847457627118644,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
"Regulus regulus",0.12,1,2,234,0,1,0.00847457627118644,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
"Regulus regulus",0.13,1,2,234,0,1,0.00847457627118644,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
"Regulus regulus",0.14,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.15,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.16,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.17,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.18,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.19,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.2,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.21,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.22,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.23,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.24,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.25,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.26,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.27,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.28,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.29,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.3,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.31,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.32,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.33,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.34,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.35,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.36,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.37,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.38,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.39,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.4,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.41,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.42,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.43,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.44,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.45,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.46,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.47,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.48,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.49,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.5,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.51,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.52,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.53,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.54,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.55,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.56,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.57,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.58,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.59,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Regulus regulus",0.6,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.61,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.62,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.63,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.64,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.65,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.66,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.67,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.68,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.69,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.7,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.71,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.72,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.73,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.74,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.75,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.76,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.77,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.78,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.79,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.8,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.81,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.82,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.83,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.84,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.85,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.86,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.87,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.88,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.89,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.9,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.91,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.92,1,0,236,0,1,0,1,1,1,1,1
"Regulus regulus",0.93,1,0,236,0,1,0,1,1,1,1,1
"Saxicola rubetra",0.1,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Saxicola rubetra",0.11,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Saxicola rubetra",0.12,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Saxicola rubetra",0.13,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Saxicola rubetra",0.14,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Saxicola rubetra",0.15,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Saxicola rubetra",0.16,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Saxicola rubetra",0.17,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Saxicola rubetra",0.18,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Saxicola rubetra",0.19,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Saxicola rubetra",0.2,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Saxicola rubetra",0.21,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Saxicola rubicola",0.1,5,3,226,3,0.625,0.0131004366812227,0.625,0.625,0.625,0.625,0.625
"Saxicola rubicola",0.11,5,3,226,3,0.625,0.0131004366812227,0.625,0.625,0.625,0.625,0.625
"Saxicola rubicola",0.12,5,3,226,3,0.625,0.0131004366812227,0.625,0.625,0.625,0.625,0.625
"Saxicola rubicola",0.13,5,1,228,3,0.625,0.00436681222707424,0.625,0.833333333333333,0.714285714285714,0.817307692307692,0.830592105263158
"Saxicola rubicola",0.14,5,1,228,3,0.625,0.00436681222707424,0.625,0.833333333333333,0.714285714285714,0.817307692307692,0.830592105263158
"Saxicola rubicola",0.15,5,1,228,3,0.625,0.00436681222707424,0.625,0.833333333333333,0.714285714285714,0.817307692307692,0.830592105263158
"Saxicola rubicola",0.16,5,1,228,3,0.625,0.00436681222707424,0.625,0.833333333333333,0.714285714285714,0.817307692307692,0.830592105263158
"Saxicola rubicola",0.17,5,1,228,3,0.625,0.00436681222707424,0.625,0.833333333333333,0.714285714285714,0.817307692307692,0.830592105263158
"Saxicola rubicola",0.18,5,1,228,3,0.625,0.00436681222707424,0.625,0.833333333333333,0.714285714285714,0.817307692307692,0.830592105263158
"Saxicola rubicola",0.19,5,1,228,3,0.625,0.00436681222707424,0.625,0.833333333333333,0.714285714285714,0.817307692307692,0.830592105263158
"Saxicola rubicola",0.2,5,1,228,3,0.625,0.00436681222707424,0.625,0.833333333333333,0.714285714285714,0.817307692307692,0.830592105263158
"Saxicola rubicola",0.21,5,1,228,3,0.625,0.00436681222707424,0.625,0.833333333333333,0.714285714285714,0.817307692307692,0.830592105263158
"Saxicola rubicola",0.22,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.23,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.24,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.25,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.26,5,0,229,3,0.625,0,0.625,1,0.769230769230769,0.965909090909091,0.994094488188976
"Saxicola rubicola",0.27,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.28,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.29,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.3,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.31,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.32,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.33,4,0,229,4,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Saxicola rubicola",0.34,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.35,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.36,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.37,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.38,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.39,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.4,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.41,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.42,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.43,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.44,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.45,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.46,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.47,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
"Saxicola rubicola",0.48,3,0,229,5,0.375,0,0.375,1,0.545454545454545,0.910714285714286,0.983766233766234
