"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Cuculus canorus",0.41,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.42,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.43,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.44,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.45,2,0,224,11,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"Cuculus canorus",0.46,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.47,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.48,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.49,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.5,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.51,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.52,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.53,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.54,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.55,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.56,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.57,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.58,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.59,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.6,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.61,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.62,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.63,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.64,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.65,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.66,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.67,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.68,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.69,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.7,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.71,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.72,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.73,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.74,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.75,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.76,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.77,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.78,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.79,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.8,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.81,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.82,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.83,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.84,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Cuculus canorus",0.85,1,0,224,12,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Curruca communis",0.1,40,74,116,7,0.851063829787234,0.389473684210526,0.851063829787234,0.350877192982456,0.496894409937888,0.363442009620524,0.352930898925483
"Curruca communis",0.11,39,68,122,8,0.829787234042553,0.357894736842105,0.829787234042553,0.364485981308411,0.506493506493506,0.376918703808982,0.366520889550572
"Curruca communis",0.12,36,60,130,11,0.765957446808511,0.315789473684211,0.765957446808511,0.375,0.503496503496504,0.38660770688566,0.376904737224007
"Curruca communis",0.13,34,54,135,14,0.708333333333333,0.285714285714286,0.708333333333333,0.386363636363636,0.5,0.396978021978022,0.388110307414105
"Curruca communis",0.14,33,42,146,16,0.673469387755102,0.223404255319149,0.673469387755102,0.44,0.532258064516129,0.44915932746197,0.441515432507617
"Curruca communis",0.15,31,37,152,17,0.645833333333333,0.195767195767196,0.645833333333333,0.455882352941176,0.53448275862069,0.463908450704225,0.457213785046729
"Curruca communis",0.16,31,28,159,19,0.62,0.149732620320856,0.62,0.525423728813559,0.568807339449541,0.530181086519115,0.526218487394958
"Curruca communis",0.17,29,24,164,20,0.591836734693878,0.127659574468085,0.591836734693878,0.547169811320755,0.568627450980392,0.549609810479376,0.547578986726491
"Curruca communis",0.18,24,18,170,25,0.489795918367347,0.0957446808510638,0.489795918367347,0.571428571428571,0.527472527472527,0.565880721220527,0.570487173452577
"Curruca communis",0.19,21,19,170,27,0.4375,0.100529100529101,0.4375,0.525,0.477272727272727,0.518895348837209,0.523962450592885
"Curruca communis",0.2,19,18,171,29,0.395833333333333,0.0952380952380952,0.395833333333333,0.513513513513513,0.447058823529412,0.5046875,0.512006403415155
"Curruca communis",0.21,19,16,173,29,0.395833333333333,0.0846560846560847,0.395833333333333,0.542857142857143,0.457831325301205,0.53125,0.54086809470124
"Curruca communis",0.22,18,12,176,31,0.36734693877551,0.0638297872340425,0.36734693877551,0.6,0.455696202531646,0.578449905482042,0.596261069203017
"Curruca communis",0.23,17,11,177,32,0.346938775510204,0.0585106382978723,0.346938775510204,0.607142857142857,0.441558441558441,0.58148893360161,0.602667602667603
"Curruca communis",0.24,16,10,178,33,0.326530612244898,0.0531914893617021,0.326530612244898,0.615384615384615,0.426666666666667,0.58494623655914,0.610041525103813
"Curruca communis",0.25,15,10,178,34,0.306122448979592,0.0531914893617021,0.306122448979592,0.6,0.405405405405405,0.567928730512249,0.594350725774814
"Curruca communis",0.26,13,10,179,35,0.270833333333333,0.0529100529100529,0.270833333333333,0.565217391304348,0.366197183098592,0.53125,0.559199318568995
"Curruca communis",0.27,13,8,181,35,0.270833333333333,0.0423280423280423,0.270833333333333,0.619047619047619,0.376811594202899,0.575520833333333,0.611266294227188
"Curruca communis",0.28,13,7,181,36,0.26530612244898,0.0372340425531915,0.26530612244898,0.65,0.376811594202899,0.598915989159892,0.640800390434358
"Curruca communis",0.29,12,7,181,37,0.244897959183673,0.0372340425531915,0.244897959183673,0.631578947368421,0.352941176470588,0.577903682719547,0.621857362750128
"Curruca communis",0.3,11,6,182,38,0.224489795918367,0.0319148936170213,0.224489795918367,0.647058823529412,0.333333333333333,0.582554517133956,0.635220125786163
"Curruca communis",0.31,11,6,182,38,0.224489795918367,0.0319148936170213,0.224489795918367,0.647058823529412,0.333333333333333,0.582554517133956,0.635220125786163
"Curruca communis",0.32,11,5,182,39,0.22,0.0267379679144385,0.22,0.6875,0.333333333333333,0.611111111111111,0.673333333333333
"Curruca communis",0.33,11,5,182,39,0.22,0.0267379679144385,0.22,0.6875,0.333333333333333,0.611111111111111,0.673333333333333
"Curruca communis",0.34,10,5,182,40,0.2,0.0267379679144385,0.2,0.666666666666667,0.307692307692308,0.586206896551724,0.651612903225807
"Curruca communis",0.35,9,4,183,41,0.18,0.0213903743315508,0.18,0.692307692307692,0.285714285714286,0.593023255813953,0.673333333333333
"Curruca communis",0.36,9,4,183,41,0.18,0.0213903743315508,0.18,0.692307692307692,0.285714285714286,0.593023255813953,0.673333333333333
"Curruca communis",0.37,9,4,183,41,0.18,0.0213903743315508,0.18,0.692307692307692,0.285714285714286,0.593023255813953,0.673333333333333
"Curruca communis",0.38,9,4,183,41,0.18,0.0213903743315508,0.18,0.692307692307692,0.285714285714286,0.593023255813953,0.673333333333333
"Curruca communis",0.39,9,4,183,41,0.18,0.0213903743315508,0.18,0.692307692307692,0.285714285714286,0.593023255813953,0.673333333333333
"Curruca communis",0.4,8,4,183,42,0.16,0.0213903743315508,0.16,0.666666666666667,0.258064516129032,0.56198347107438,0.6464
"Curruca communis",0.41,8,4,183,42,0.16,0.0213903743315508,0.16,0.666666666666667,0.258064516129032,0.56198347107438,0.6464
"Curruca communis",0.42,8,3,183,43,0.156862745098039,0.0161290322580645,0.156862745098039,0.727272727272727,0.258064516129032,0.599118942731277,0.701998262380539
"Curruca communis",0.43,8,3,183,43,0.156862745098039,0.0161290322580645,0.156862745098039,0.727272727272727,0.258064516129032,0.599118942731277,0.701998262380539
"Curruca communis",0.44,8,3,183,43,0.156862745098039,0.0161290322580645,0.156862745098039,0.727272727272727,0.258064516129032,0.599118942731277,0.701998262380539
"Curruca communis",0.45,8,3,183,43,0.156862745098039,0.0161290322580645,0.156862745098039,0.727272727272727,0.258064516129032,0.599118942731277,0.701998262380539
"Curruca communis",0.46,8,2,184,43,0.156862745098039,0.010752688172043,0.156862745098039,0.8,0.262295081967213,0.644549763033176,0.768791627021884
"Curruca communis",0.47,8,2,184,43,0.156862745098039,0.010752688172043,0.156862745098039,0.8,0.262295081967213,0.644549763033176,0.768791627021884
"Curruca communis",0.48,7,2,184,44,0.137254901960784,0.010752688172043,0.137254901960784,0.777777777777778,0.233333333333333,0.61025641025641,0.743427970557308
"Curruca communis",0.49,7,1,184,45,0.134615384615385,0.00540540540540541,0.134615384615385,0.875,0.233333333333333,0.661111111111111,0.82981220657277
"Curruca communis",0.5,6,1,184,46,0.115384615384615,0.00540540540540541,0.115384615384615,0.857142857142857,0.203389830508475,0.621951219512195,0.805851063829787
"Curruca communis",0.51,6,1,184,46,0.115384615384615,0.00540540540540541,0.115384615384615,0.857142857142857,0.203389830508475,0.621951219512195,0.805851063829787
"Curruca communis",0.52,6,1,184,46,0.115384615384615,0.00540540540540541,0.115384615384615,0.857142857142857,0.203389830508475,0.621951219512195,0.805851063829787
"Curruca communis",0.53,6,0,185,46,0.115384615384615,0,0.115384615384615,1,0.206896551724138,0.689189189189189,0.929447852760736
"Curruca communis",0.54,5,0,185,47,0.0961538461538462,0,0.0961538461538462,1,0.175438596491228,0.643939393939394,0.914855072463768
"Curruca communis",0.55,5,0,185,47,0.0961538461538462,0,0.0961538461538462,1,0.175438596491228,0.643939393939394,0.914855072463768
"Curruca communis",0.56,5,0,185,47,0.0961538461538462,0,0.0961538461538462,1,0.175438596491228,0.643939393939394,0.914855072463768
"Curruca communis",0.57,5,0,185,47,0.0961538461538462,0,0.0961538461538462,1,0.175438596491228,0.643939393939394,0.914855072463768
"Curruca communis",0.58,5,0,185,47,0.0961538461538462,0,0.0961538461538462,1,0.175438596491228,0.643939393939394,0.914855072463768
"Curruca communis",0.59,5,0,185,47,0.0961538461538462,0,0.0961538461538462,1,0.175438596491228,0.643939393939394,0.914855072463768
"Curruca communis",0.6,5,0,185,47,0.0961538461538462,0,0.0961538461538462,1,0.175438596491228,0.643939393939394,0.914855072463768
"Curruca communis",0.61,5,0,185,47,0.0961538461538462,0,0.0961538461538462,1,0.175438596491228,0.643939393939394,0.914855072463768
"Curruca communis",0.62,5,0,185,47,0.0961538461538462,0,0.0961538461538462,1,0.175438596491228,0.643939393939394,0.914855072463768
"Curruca communis",0.63,5,0,185,47,0.0961538461538462,0,0.0961538461538462,1,0.175438596491228,0.643939393939394,0.914855072463768
"Curruca communis",0.64,5,0,185,47,0.0961538461538462,0,0.0961538461538462,1,0.175438596491228,0.643939393939394,0.914855072463768
"Curruca communis",0.65,5,0,185,47,0.0961538461538462,0,0.0961538461538462,1,0.175438596491228,0.643939393939394,0.914855072463768
"Curruca communis",0.66,5,0,185,47,0.0961538461538462,0,0.0961538461538462,1,0.175438596491228,0.643939393939394,0.914855072463768
"Curruca communis",0.67,4,0,185,48,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"Curruca communis",0.68,3,0,185,49,0.0576923076923077,0,0.0576923076923077,1,0.109090909090909,0.51,0.860795454545455
"Curruca communis",0.69,2,0,185,50,0.0384615384615385,0,0.0384615384615385,1,0.0740740740740741,0.404761904761905,0.801587301587302
"Curruca communis",0.7,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.71,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.72,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.73,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.74,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.75,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.76,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.77,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.78,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Curruca communis",0.79,1,0,185,51,0.0192307692307692,0,0.0192307692307692,1,0.0377358490566038,0.25,0.664473684210526
"Cyanistes caeruleus",0.1,10,23,193,11,0.476190476190476,0.106481481481481,0.476190476190476,0.303030303030303,0.37037037037037,0.309653916211293,0.304125263474857
"Cyanistes caeruleus",0.11,9,20,195,13,0.409090909090909,0.0930232558139535,0.409090909090909,0.310344827586207,0.352941176470588,0.314814814814815,0.311088295687885
"Cyanistes caeruleus",0.12,9,15,197,16,0.36,0.0707547169811321,0.36,0.375,0.36734693877551,0.374083129584352,0.374845360824742
"Cyanistes caeruleus",0.13,8,14,198,17,0.32,0.0660377358490566,0.32,0.363636363636364,0.340425531914894,0.360742705570292,0.36314606741573
"Cyanistes caeruleus",0.14,7,13,198,19,0.269230769230769,0.0616113744075829,0.269230769230769,0.35,0.304347826086956,0.34393063583815,0.348963474827246
"Cyanistes caeruleus",0.15,7,8,202,20,0.259259259259259,0.0380952380952381,0.259259259259259,0.466666666666667,0.333333333333333,0.445692883895131,0.462999345121153
"Cyanistes caeruleus",0.16,6,9,202,20,0.230769230769231,0.042654028436019,0.230769230769231,0.4,0.292682926829268,0.383458646616541,0.397116644823067
"Cyanistes caeruleus",0.17,6,7,203,21,0.222222222222222,0.0333333333333333,0.222222222222222,0.461538461538462,0.3,0.434042553191489,0.456669178598342
"Cyanistes caeruleus",0.18,6,6,204,21,0.222222222222222,0.0285714285714286,0.222222222222222,0.5,0.307692307692308,0.465753424657534,0.493887530562347
"Cyanistes caeruleus",0.19,6,5,205,21,0.222222222222222,0.0238095238095238,0.222222222222222,0.545454545454545,0.315789473684211,0.502463054187192,0.5377107364685
"Cyanistes caeruleus",0.2,5,4,206,22,0.185185185185185,0.019047619047619,0.185185185185185,0.555555555555556,0.277777777777778,0.497076023391813,0.544768069039914
"Cyanistes caeruleus",0.21,5,4,206,22,0.185185185185185,0.019047619047619,0.185185185185185,0.555555555555556,0.277777777777778,0.497076023391813,0.544768069039914
"Cyanistes caeruleus",0.22,5,4,206,22,0.185185185185185,0.019047619047619,0.185185185185185,0.555555555555556,0.277777777777778,0.497076023391813,0.544768069039914
"Cyanistes caeruleus",0.23,5,4,206,22,0.185185185185185,0.019047619047619,0.185185185185185,0.555555555555556,0.277777777777778,0.497076023391813,0.544768069039914
"Cyanistes caeruleus",0.24,4,4,206,23,0.148148148148148,0.019047619047619,0.148148148148148,0.5,0.228571428571429,0.438709677419355,0.488512696493349
"Cyanistes caeruleus",0.25,4,4,206,23,0.148148148148148,0.019047619047619,0.148148148148148,0.5,0.228571428571429,0.438709677419355,0.488512696493349
"Cyanistes caeruleus",0.26,4,4,206,23,0.148148148148148,0.019047619047619,0.148148148148148,0.5,0.228571428571429,0.438709677419355,0.488512696493349
"Cyanistes caeruleus",0.27,4,4,206,23,0.148148148148148,0.019047619047619,0.148148148148148,0.5,0.228571428571429,0.438709677419355,0.488512696493349
"Cyanistes caeruleus",0.28,4,4,206,23,0.148148148148148,0.019047619047619,0.148148148148148,0.5,0.228571428571429,0.438709677419355,0.488512696493349
"Cyanistes caeruleus",0.29,4,4,206,23,0.148148148148148,0.019047619047619,0.148148148148148,0.5,0.228571428571429,0.438709677419355,0.488512696493349
"Cyanistes caeruleus",0.3,4,4,206,23,0.148148148148148,0.019047619047619,0.148148148148148,0.5,0.228571428571429,0.438709677419355,0.488512696493349
"Cyanistes caeruleus",0.31,3,4,206,24,0.111111111111111,0.019047619047619,0.111111111111111,0.428571428571429,0.176470588235294,0.366906474820144,0.416781292984869
"Cyanistes caeruleus",0.32,3,4,206,24,0.111111111111111,0.019047619047619,0.111111111111111,0.428571428571429,0.176470588235294,0.366906474820144,0.416781292984869
"Cyanistes caeruleus",0.33,3,4,206,24,0.111111111111111,0.019047619047619,0.111111111111111,0.428571428571429,0.176470588235294,0.366906474820144,0.416781292984869
"Cyanistes caeruleus",0.34,3,4,206,24,0.111111111111111,0.019047619047619,0.111111111111111,0.428571428571429,0.176470588235294,0.366906474820144,0.416781292984869
"Cyanistes caeruleus",0.35,3,4,206,24,0.111111111111111,0.019047619047619,0.111111111111111,0.428571428571429,0.176470588235294,0.366906474820144,0.416781292984869
"Cyanistes caeruleus",0.36,3,4,206,24,0.111111111111111,0.019047619047619,0.111111111111111,0.428571428571429,0.176470588235294,0.366906474820144,0.416781292984869
"Cyanistes caeruleus",0.37,3,4,206,24,0.111111111111111,0.019047619047619,0.111111111111111,0.428571428571429,0.176470588235294,0.366906474820144,0.416781292984869
"Cyanistes caeruleus",0.38,3,4,206,24,0.111111111111111,0.019047619047619,0.111111111111111,0.428571428571429,0.176470588235294,0.366906474820144,0.416781292984869
"Cyanistes caeruleus",0.39,3,4,206,24,0.111111111111111,0.019047619047619,0.111111111111111,0.428571428571429,0.176470588235294,0.366906474820144,0.416781292984869
"Cyanistes caeruleus",0.4,3,3,207,24,0.111111111111111,0.0142857142857143,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
"Cyanistes caeruleus",0.41,3,2,208,24,0.111111111111111,0.00952380952380952,0.111111111111111,0.6,0.1875,0.476635514018691,0.574952561669829
"Cyanistes caeruleus",0.42,3,2,208,24,0.111111111111111,0.00952380952380952,0.111111111111111,0.6,0.1875,0.476635514018691,0.574952561669829
"Cyanistes caeruleus",0.43,3,2,208,24,0.111111111111111,0.00952380952380952,0.111111111111111,0.6,0.1875,0.476635514018691,0.574952561669829
"Cyanistes caeruleus",0.44,3,1,209,24,0.111111111111111,0.00476190476190476,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Cyanistes caeruleus",0.45,3,1,209,24,0.111111111111111,0.00476190476190476,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Cyanistes caeruleus",0.46,2,1,209,25,0.0740740740740741,0.00476190476190476,0.0740740740740741,0.666666666666667,0.133333333333333,0.453333333333333,0.617737003058104
"Cyanistes caeruleus",0.47,2,1,209,25,0.0740740740740741,0.00476190476190476,0.0740740740740741,0.666666666666667,0.133333333333333,0.453333333333333,0.617737003058104
"Cyanistes caeruleus",0.48,2,1,209,25,0.0740740740740741,0.00476190476190476,0.0740740740740741,0.666666666666667,0.133333333333333,0.453333333333333,0.617737003058104
"Cyanistes caeruleus",0.49,2,1,209,25,0.0740740740740741,0.00476190476190476,0.0740740740740741,0.666666666666667,0.133333333333333,0.453333333333333,0.617737003058104
"Cyanistes caeruleus",0.5,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.51,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.52,2,0,209,26,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Cyanistes caeruleus",0.53,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.54,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.55,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.56,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.57,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.58,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.59,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.6,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.61,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.62,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.63,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.64,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.65,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.66,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.67,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.68,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Cyanistes caeruleus",0.69,1,0,209,27,0.0357142857142857,0,0.0357142857142857,1,0.0689655172413793,0.386363636363636,0.7890625
"Emberiza calandra",0.1,17,41,165,14,0.548387096774194,0.199029126213592,0.548387096774194,0.293103448275862,0.382022471910112,0.301355578727841,0.294460641399417
"Emberiza calandra",0.11,14,37,169,17,0.451612903225806,0.179611650485437,0.451612903225806,0.274509803921569,0.341463414634146,0.28099173553719,0.275579809004093
"Emberiza calandra",0.12,13,24,181,19,0.40625,0.117073170731707,0.40625,0.351351351351351,0.376811594202899,0.354166666666667,0.351822079314041
"Emberiza calandra",0.13,13,18,187,19,0.40625,0.0878048780487805,0.40625,0.419354838709677,0.412698412698413,0.418560606060606,0.419220945083014
"Emberiza calandra",0.14,12,12,193,20,0.375,0.0585365853658537,0.375,0.5,0.428571428571429,0.490384615384615,0.498355263157895
"Emberiza calandra",0.15,12,7,197,21,0.363636363636364,0.0343137254901961,0.363636363636364,0.631578947368421,0.461538461538462,0.605341246290801,0.627004655975168
"Emberiza calandra",0.16,12,6,198,21,0.363636363636364,0.0294117647058824,0.363636363636364,0.666666666666667,0.470588235294118,0.635514018691589,0.661211129296236
"Emberiza calandra",0.17,12,5,199,21,0.363636363636364,0.0245098039215686,0.363636363636364,0.705882352941177,0.48,0.668852459016393,0.69936526255049
"Emberiza calandra",0.18,12,3,200,22,0.352941176470588,0.0147783251231527,0.352941176470588,0.8,0.489795918367347,0.744525547445256,0.790091264667536
"Emberiza calandra",0.19,12,3,200,22,0.352941176470588,0.0147783251231527,0.352941176470588,0.8,0.489795918367347,0.744525547445256,0.790091264667536
"Emberiza calandra",0.2,11,1,202,23,0.323529411764706,0.00492610837438424,0.323529411764706,0.916666666666667,0.478260869565217,0.827433628318584,0.90032414910859
"Emberiza calandra",0.21,11,1,202,23,0.323529411764706,0.00492610837438424,0.323529411764706,0.916666666666667,0.478260869565217,0.827433628318584,0.90032414910859
"Emberiza calandra",0.22,11,1,202,23,0.323529411764706,0.00492610837438424,0.323529411764706,0.916666666666667,0.478260869565217,0.827433628318584,0.90032414910859
"Emberiza calandra",0.23,10,1,202,24,0.294117647058824,0.00492610837438424,0.294117647058824,0.909090909090909,0.444444444444444,0.809523809523809,0.890652557319224
"Emberiza calandra",0.24,10,1,202,24,0.294117647058824,0.00492610837438424,0.294117647058824,0.909090909090909,0.444444444444444,0.809523809523809,0.890652557319224
"Emberiza calandra",0.25,10,1,202,24,0.294117647058824,0.00492610837438424,0.294117647058824,0.909090909090909,0.444444444444444,0.809523809523809,0.890652557319224
"Emberiza calandra",0.26,10,0,203,24,0.294117647058824,0,0.294117647058824,1,0.454545454545455,0.876288659793814,0.97678916827853
"Emberiza calandra",0.27,10,0,203,24,0.294117647058824,0,0.294117647058824,1,0.454545454545455,0.876288659793814,0.97678916827853
"Emberiza calandra",0.28,10,0,203,24,0.294117647058824,0,0.294117647058824,1,0.454545454545455,0.876288659793814,0.97678916827853
