"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Garrulus glandarius",0.11,1,8,221,7,0.125,0.0349344978165939,0.125,0.111111111111111,0.117647058823529,0.111842105263158,0.111233480176211
"Garrulus glandarius",0.12,1,8,221,7,0.125,0.0349344978165939,0.125,0.111111111111111,0.117647058823529,0.111842105263158,0.111233480176211
"Garrulus glandarius",0.13,1,6,223,7,0.125,0.0262008733624454,0.125,0.142857142857143,0.133333333333333,0.141666666666667,0.142655367231638
"Garrulus glandarius",0.14,1,5,224,7,0.125,0.0218340611353712,0.125,0.166666666666667,0.142857142857143,0.163461538461538,0.166118421052632
"Garrulus glandarius",0.15,1,4,225,7,0.125,0.0174672489082969,0.125,0.2,0.153846153846154,0.193181818181818,0.198818897637795
"Garrulus glandarius",0.16,1,4,225,7,0.125,0.0174672489082969,0.125,0.2,0.153846153846154,0.193181818181818,0.198818897637795
"Garrulus glandarius",0.17,1,3,226,7,0.125,0.0131004366812227,0.125,0.25,0.166666666666667,0.236111111111111,0.247549019607843
"Garrulus glandarius",0.18,1,3,226,7,0.125,0.0131004366812227,0.125,0.25,0.166666666666667,0.236111111111111,0.247549019607843
"Garrulus glandarius",0.19,1,3,226,7,0.125,0.0131004366812227,0.125,0.25,0.166666666666667,0.236111111111111,0.247549019607843
"Garrulus glandarius",0.2,1,3,226,7,0.125,0.0131004366812227,0.125,0.25,0.166666666666667,0.236111111111111,0.247549019607843
"Garrulus glandarius",0.21,1,3,226,7,0.125,0.0131004366812227,0.125,0.25,0.166666666666667,0.236111111111111,0.247549019607843
"Garrulus glandarius",0.22,1,3,226,7,0.125,0.0131004366812227,0.125,0.25,0.166666666666667,0.236111111111111,0.247549019607843
"Garrulus glandarius",0.23,1,3,226,7,0.125,0.0131004366812227,0.125,0.25,0.166666666666667,0.236111111111111,0.247549019607843
"Garrulus glandarius",0.24,1,2,227,7,0.125,0.00873362445414847,0.125,0.333333333333333,0.181818181818182,0.303571428571429,0.327922077922078
"Garrulus glandarius",0.25,1,2,227,7,0.125,0.00873362445414847,0.125,0.333333333333333,0.181818181818182,0.303571428571429,0.327922077922078
"Garrulus glandarius",0.26,1,2,227,7,0.125,0.00873362445414847,0.125,0.333333333333333,0.181818181818182,0.303571428571429,0.327922077922078
"Garrulus glandarius",0.27,1,2,227,7,0.125,0.00873362445414847,0.125,0.333333333333333,0.181818181818182,0.303571428571429,0.327922077922078
"Garrulus glandarius",0.28,1,2,227,7,0.125,0.00873362445414847,0.125,0.333333333333333,0.181818181818182,0.303571428571429,0.327922077922078
"Garrulus glandarius",0.29,1,2,227,7,0.125,0.00873362445414847,0.125,0.333333333333333,0.181818181818182,0.303571428571429,0.327922077922078
"Garrulus glandarius",0.3,1,2,227,7,0.125,0.00873362445414847,0.125,0.333333333333333,0.181818181818182,0.303571428571429,0.327922077922078
"Garrulus glandarius",0.31,1,2,227,7,0.125,0.00873362445414847,0.125,0.333333333333333,0.181818181818182,0.303571428571429,0.327922077922078
"Garrulus glandarius",0.32,0,2,227,8,0,0.00873362445414847,0,0,NA,NA,NA
"Garrulus glandarius",0.33,0,1,228,8,0,0.00436681222707424,0,0,NA,NA,NA
"Garrulus glandarius",0.34,0,1,228,8,0,0.00436681222707424,0,0,NA,NA,NA
"Garrulus glandarius",0.35,0,1,228,8,0,0.00436681222707424,0,0,NA,NA,NA
"Garrulus glandarius",0.36,0,1,228,8,0,0.00436681222707424,0,0,NA,NA,NA
"Hippolais polyglotta",0.1,9,63,164,1,0.9,0.277533039647577,0.9,0.125,0.219512195121951,0.131669535283993,0.126074895977809
"Hippolais polyglotta",0.11,9,51,175,2,0.818181818181818,0.225663716814159,0.818181818181818,0.15,0.253521126760563,0.157569515962925,0.151222758276493
"Hippolais polyglotta",0.12,8,43,183,3,0.727272727272727,0.190265486725664,0.727272727272727,0.156862745098039,0.258064516129032,0.164449818621524,0.158090393269419
"Hippolais polyglotta",0.13,8,40,186,3,0.727272727272727,0.176991150442478,0.727272727272727,0.166666666666667,0.271186440677966,0.174582798459564,0.167948451465392
"Hippolais polyglotta",0.14,8,33,193,3,0.727272727272727,0.146017699115044,0.727272727272727,0.195121951219512,0.307692307692308,0.203898050974513,0.196545852590611
"Hippolais polyglotta",0.15,8,29,196,4,0.666666666666667,0.128888888888889,0.666666666666667,0.216216216216216,0.326530612244898,0.225165562913907,0.217672413793103
"Hippolais polyglotta",0.16,8,25,200,4,0.666666666666667,0.111111111111111,0.666666666666667,0.242424242424242,0.355555555555556,0.251851851851852,0.243961352657005
"Hippolais polyglotta",0.17,8,18,207,4,0.666666666666667,0.08,0.666666666666667,0.307692307692308,0.421052631578947,0.317757009345794,0.309341500765697
"Hippolais polyglotta",0.18,8,15,210,4,0.666666666666667,0.0666666666666667,0.666666666666667,0.347826086956522,0.457142857142857,0.357894736842105,0.349480968858131
"Hippolais polyglotta",0.19,8,14,211,4,0.666666666666667,0.0622222222222222,0.666666666666667,0.363636363636364,0.470588235294118,0.373626373626374,0.365280289330922
"Hippolais polyglotta",0.2,8,12,213,4,0.666666666666667,0.0533333333333333,0.666666666666667,0.4,0.5,0.409638554216867,0.401590457256461
"Hippolais polyglotta",0.21,8,10,215,4,0.666666666666667,0.0444444444444444,0.666666666666667,0.444444444444444,0.533333333333333,0.453333333333333,0.445916114790287
"Hippolais polyglotta",0.22,8,9,215,5,0.615384615384615,0.0401785714285714,0.615384615384615,0.470588235294118,0.533333333333333,0.47719298245614,0.471687098657326
"Hippolais polyglotta",0.23,8,8,215,6,0.571428571428571,0.0358744394618834,0.571428571428571,0.5,0.533333333333333,0.503703703703704,0.500619578686493
"Hippolais polyglotta",0.24,7,6,217,7,0.5,0.0269058295964126,0.5,0.538461538461538,0.518518518518519,0.536036036036036,0.538051750380517
"Hippolais polyglotta",0.25,7,5,218,7,0.5,0.0224215246636771,0.5,0.583333333333333,0.538461538461538,0.577669902912621,0.582372322899506
"Hippolais polyglotta",0.26,7,4,219,7,0.5,0.0179372197309417,0.5,0.636363636363636,0.56,0.626315789473684,0.634649910233393
"Hippolais polyglotta",0.27,7,4,219,7,0.5,0.0179372197309417,0.5,0.636363636363636,0.56,0.626315789473684,0.634649910233393
"Hippolais polyglotta",0.28,7,3,220,7,0.5,0.0134529147982063,0.5,0.7,0.583333333333333,0.683908045977011,0.69723865877712
"Hippolais polyglotta",0.29,7,3,220,7,0.5,0.0134529147982063,0.5,0.7,0.583333333333333,0.683908045977011,0.69723865877712
"Hippolais polyglotta",0.3,7,2,221,7,0.5,0.00896860986547085,0.5,0.777777777777778,0.608695652173913,0.753164556962025,0.773522975929978
"Hippolais polyglotta",0.31,7,2,221,7,0.5,0.00896860986547085,0.5,0.777777777777778,0.608695652173913,0.753164556962025,0.773522975929978
"Hippolais polyglotta",0.32,7,2,221,7,0.5,0.00896860986547085,0.5,0.777777777777778,0.608695652173913,0.753164556962025,0.773522975929978
"Hippolais polyglotta",0.33,7,2,221,7,0.5,0.00896860986547085,0.5,0.777777777777778,0.608695652173913,0.753164556962025,0.773522975929978
"Hippolais polyglotta",0.34,7,2,221,7,0.5,0.00896860986547085,0.5,0.777777777777778,0.608695652173913,0.753164556962025,0.773522975929978
"Hippolais polyglotta",0.35,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.36,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.37,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.38,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.39,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.4,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.41,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.42,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.43,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.44,6,1,222,8,0.428571428571429,0.00448430493273543,0.428571428571429,0.857142857142857,0.571428571428571,0.80952380952381,0.848739495798319
"Hippolais polyglotta",0.45,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.46,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.47,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.48,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.49,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.5,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.51,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.52,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.53,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.54,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.55,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.56,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.57,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.58,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.59,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.6,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.61,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.62,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.63,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.64,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.65,5,0,223,9,0.357142857142857,0,0.357142857142857,1,0.526315789473684,0.904255319148936,0.982490272373541
"Hippolais polyglotta",0.66,5,0,223,9,0.357142857142857,0,0.357142857142857,1,0.526315789473684,0.904255319148936,0.982490272373541
"Hippolais polyglotta",0.67,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.68,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.69,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.7,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.71,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.72,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.73,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.74,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.75,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.76,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.77,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.78,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.79,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.8,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.81,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.82,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.83,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.84,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.85,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.86,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.87,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.88,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.89,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.9,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.91,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.92,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.93,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.94,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.95,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Hippolais polyglotta",0.96,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Hippolais polyglotta",0.97,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Hirundo rustica",0.1,3,5,228,1,0.75,0.0214592274678112,0.75,0.375,0.5,0.386363636363636,0.376865671641791
"Hirundo rustica",0.11,3,4,229,1,0.75,0.0171673819742489,0.75,0.428571428571429,0.545454545454545,0.439655172413793,0.430397727272727
"Hirundo rustica",0.12,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Hirundo rustica",0.13,1,3,230,3,0.25,0.0128755364806867,0.25,0.25,0.25,0.25,0.25
"Hirundo rustica",0.14,1,2,231,3,0.25,0.00858369098712446,0.25,0.333333333333333,0.285714285714286,0.326923076923077,0.332236842105263
"Hirundo rustica",0.15,1,2,231,3,0.25,0.00858369098712446,0.25,0.333333333333333,0.285714285714286,0.326923076923077,0.332236842105263
"Hirundo rustica",0.16,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Hirundo rustica",0.17,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Hirundo rustica",0.18,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Hirundo rustica",0.19,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Jynx torquilla",0.1,1,10,226,0,1,0.0423728813559322,1,0.0909090909090909,0.166666666666667,0.096045197740113,0.0917347865576748
"Jynx torquilla",0.11,1,10,226,0,1,0.0423728813559322,1,0.0909090909090909,0.166666666666667,0.096045197740113,0.0917347865576748
"Jynx torquilla",0.12,1,10,226,0,1,0.0423728813559322,1,0.0909090909090909,0.166666666666667,0.096045197740113,0.0917347865576748
"Jynx torquilla",0.13,1,7,229,0,1,0.0296610169491525,1,0.125,0.222222222222222,0.131782945736434,0.126092384519351
"Jynx torquilla",0.14,1,7,229,0,1,0.0296610169491525,1,0.125,0.222222222222222,0.131782945736434,0.126092384519351
"Jynx torquilla",0.15,1,7,229,0,1,0.0296610169491525,1,0.125,0.222222222222222,0.131782945736434,0.126092384519351
"Jynx torquilla",0.16,1,5,231,0,1,0.0211864406779661,1,0.166666666666667,0.285714285714286,0.175257731958763,0.168053244592346
"Jynx torquilla",0.17,1,4,232,0,1,0.0169491525423729,1,0.2,0.333333333333333,0.209876543209877,0.201596806387226
"Jynx torquilla",0.18,1,4,232,0,1,0.0169491525423729,1,0.2,0.333333333333333,0.209876543209877,0.201596806387226
"Jynx torquilla",0.19,1,4,232,0,1,0.0169491525423729,1,0.2,0.333333333333333,0.209876543209877,0.201596806387226
"Jynx torquilla",0.2,1,3,233,0,1,0.0127118644067797,1,0.25,0.4,0.261538461538462,0.251870324189526
"Jynx torquilla",0.21,1,3,233,0,1,0.0127118644067797,1,0.25,0.4,0.261538461538462,0.251870324189526
"Jynx torquilla",0.22,1,2,234,0,1,0.00847457627118644,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
"Jynx torquilla",0.23,1,2,234,0,1,0.00847457627118644,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
"Jynx torquilla",0.24,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Jynx torquilla",0.25,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Jynx torquilla",0.26,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.27,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.28,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.29,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.3,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.31,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.32,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.33,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.34,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.35,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.36,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.37,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.38,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.39,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.4,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.41,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.42,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.43,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.44,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.45,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.46,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.47,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.48,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.49,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.5,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.51,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.52,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.53,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.54,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.55,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.56,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.57,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.58,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.59,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.6,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.61,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.62,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.63,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.64,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.65,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.66,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.67,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.68,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.69,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.7,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.71,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.72,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.73,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.74,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.75,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.76,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.77,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.78,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.79,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.8,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.81,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.82,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.83,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.84,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.85,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.86,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.87,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.88,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.89,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.9,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.91,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.92,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.93,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.94,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.95,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.96,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.97,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.98,1,0,236,0,1,0,1,1,1,1,1
"Lullula arborea",0.1,8,45,179,5,0.615384615384615,0.200892857142857,0.615384615384615,0.150943396226415,0.242424242424242,0.157955865272938,0.152079804253717
"Lullula arborea",0.11,8,39,185,5,0.615384615384615,0.174107142857143,0.615384615384615,0.170212765957447,0.266666666666667,0.177777777777778,0.17144069594738
"Lullula arborea",0.12,7,32,192,6,0.538461538461538,0.142857142857143,0.538461538461538,0.179487179487179,0.269230769230769,0.186813186813187,0.180679785330948
"Lullula arborea",0.13,7,28,196,6,0.538461538461538,0.125,0.538461538461538,0.2,0.291666666666667,0.207678883071553,0.201252490748648
"Lullula arborea",0.14,7,26,197,7,0.5,0.116591928251121,0.5,0.212121212121212,0.297872340425532,0.219557195571956,0.213337356668678
"Lullula arborea",0.15,7,23,200,7,0.5,0.103139013452915,0.5,0.233333333333333,0.318181818181818,0.240890688259109,0.23457199734572
"Lullula arborea",0.16,7,21,202,7,0.5,0.0941704035874439,0.5,0.25,0.333333333333333,0.257575757575758,0.251243781094527
"Lullula arborea",0.17,7,18,205,7,0.5,0.0807174887892377,0.5,0.28,0.358974358974359,0.28743961352657,0.281225139220366
"Lullula arborea",0.18,6,14,209,8,0.428571428571429,0.062780269058296,0.428571428571429,0.3,0.352941176470588,0.305389221556886,0.300893743793446
"Lullula arborea",0.19,6,11,212,8,0.428571428571429,0.0493273542600897,0.428571428571429,0.352941176470588,0.387096774193548,0.356643356643357,0.353558926487748
"Lullula arborea",0.2,6,9,214,8,0.428571428571429,0.0403587443946188,0.428571428571429,0.4,0.413793103448276,0.401574803149606,0.400264200792602
"Lullula arborea",0.21,6,7,216,8,0.428571428571429,0.031390134529148,0.428571428571429,0.461538461538462,0.444444444444444,0.459459459459459,0.461187214611872
"Lullula arborea",0.22,6,4,219,8,0.428571428571429,0.0179372197309417,0.428571428571429,0.6,0.5,0.586206896551724,0.597633136094674
"Lullula arborea",0.23,5,4,219,9,0.357142857142857,0.0179372197309417,0.357142857142857,0.555555555555556,0.434782608695652,0.537974683544304,0.552516411378556
"Lullula arborea",0.24,4,3,220,10,0.285714285714286,0.0134529147982063,0.285714285714286,0.571428571428571,0.380952380952381,0.53968253968254,0.565826330532213
"Lullula arborea",0.25,4,2,221,10,0.285714285714286,0.00896860986547085,0.285714285714286,0.666666666666667,0.4,0.618181818181818,0.657980456026059
"Lullula arborea",0.26,4,2,221,10,0.285714285714286,0.00896860986547085,0.285714285714286,0.666666666666667,0.4,0.618181818181818,0.657980456026059
"Lullula arborea",0.27,3,2,221,11,0.214285714285714,0.00896860986547085,0.214285714285714,0.6,0.315789473684211,0.542553191489362,0.589494163424124
"Lullula arborea",0.28,3,2,221,11,0.214285714285714,0.00896860986547085,0.214285714285714,0.6,0.315789473684211,0.542553191489362,0.589494163424124
"Lullula arborea",0.29,3,2,221,11,0.214285714285714,0.00896860986547085,0.214285714285714,0.6,0.315789473684211,0.542553191489362,0.589494163424124
"Lullula arborea",0.3,3,2,221,11,0.214285714285714,0.00896860986547085,0.214285714285714,0.6,0.315789473684211,0.542553191489362,0.589494163424124
"Lullula arborea",0.31,3,2,221,11,0.214285714285714,0.00896860986547085,0.214285714285714,0.6,0.315789473684211,0.542553191489362,0.589494163424124
"Lullula arborea",0.32,3,2,221,11,0.214285714285714,0.00896860986547085,0.214285714285714,0.6,0.315789473684211,0.542553191489362,0.589494163424124
