"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Hippolais polyglotta",0.64,6,0,223,8,0.428571428571429,0,0.428571428571429,1,0.6,0.927272727272727,0.986970684039088
"Hippolais polyglotta",0.65,5,0,223,9,0.357142857142857,0,0.357142857142857,1,0.526315789473684,0.904255319148936,0.982490272373541
"Hippolais polyglotta",0.66,5,0,223,9,0.357142857142857,0,0.357142857142857,1,0.526315789473684,0.904255319148936,0.982490272373541
"Hippolais polyglotta",0.67,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.68,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.69,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.7,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.71,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.72,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.73,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.74,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.75,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.76,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.77,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.78,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.79,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.8,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.81,4,0,223,10,0.285714285714286,0,0.285714285714286,1,0.444444444444444,0.871794871794872,0.975845410628019
"Hippolais polyglotta",0.82,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.83,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.84,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.85,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.86,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.87,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.88,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.89,3,0,223,11,0.214285714285714,0,0.214285714285714,1,0.352941176470588,0.82258064516129,0.964968152866242
"Hippolais polyglotta",0.9,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.91,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.92,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.93,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.94,2,0,223,12,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Hippolais polyglotta",0.95,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Hippolais polyglotta",0.96,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Hippolais polyglotta",0.97,1,0,223,13,0.0714285714285714,0,0.0714285714285714,1,0.133333333333333,0.566666666666667,0.885964912280702
"Hirundo rustica",0.1,3,5,228,1,0.75,0.0214592274678112,0.75,0.375,0.5,0.386363636363636,0.376865671641791
"Hirundo rustica",0.11,3,4,229,1,0.75,0.0171673819742489,0.75,0.428571428571429,0.545454545454545,0.439655172413793,0.430397727272727
"Hirundo rustica",0.12,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Hirundo rustica",0.13,1,3,230,3,0.25,0.0128755364806867,0.25,0.25,0.25,0.25,0.25
"Hirundo rustica",0.14,1,2,231,3,0.25,0.00858369098712446,0.25,0.333333333333333,0.285714285714286,0.326923076923077,0.332236842105263
"Hirundo rustica",0.15,1,2,231,3,0.25,0.00858369098712446,0.25,0.333333333333333,0.285714285714286,0.326923076923077,0.332236842105263
"Hirundo rustica",0.16,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Hirundo rustica",0.17,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Hirundo rustica",0.18,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Hirundo rustica",0.19,0,1,232,4,0,0.00429184549356223,0,0,NA,NA,NA
"Ichthyaetus melanocephalus",0.1,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Jynx torquilla",0.1,1,10,226,0,1,0.0423728813559322,1,0.0909090909090909,0.166666666666667,0.096045197740113,0.0917347865576748
"Jynx torquilla",0.11,1,10,226,0,1,0.0423728813559322,1,0.0909090909090909,0.166666666666667,0.096045197740113,0.0917347865576748
"Jynx torquilla",0.12,1,10,226,0,1,0.0423728813559322,1,0.0909090909090909,0.166666666666667,0.096045197740113,0.0917347865576748
"Jynx torquilla",0.13,1,7,229,0,1,0.0296610169491525,1,0.125,0.222222222222222,0.131782945736434,0.126092384519351
"Jynx torquilla",0.14,1,7,229,0,1,0.0296610169491525,1,0.125,0.222222222222222,0.131782945736434,0.126092384519351
"Jynx torquilla",0.15,1,7,229,0,1,0.0296610169491525,1,0.125,0.222222222222222,0.131782945736434,0.126092384519351
"Jynx torquilla",0.16,1,5,231,0,1,0.0211864406779661,1,0.166666666666667,0.285714285714286,0.175257731958763,0.168053244592346
"Jynx torquilla",0.17,1,4,232,0,1,0.0169491525423729,1,0.2,0.333333333333333,0.209876543209877,0.201596806387226
"Jynx torquilla",0.18,1,4,232,0,1,0.0169491525423729,1,0.2,0.333333333333333,0.209876543209877,0.201596806387226
"Jynx torquilla",0.19,1,4,232,0,1,0.0169491525423729,1,0.2,0.333333333333333,0.209876543209877,0.201596806387226
"Jynx torquilla",0.2,1,3,233,0,1,0.0127118644067797,1,0.25,0.4,0.261538461538462,0.251870324189526
"Jynx torquilla",0.21,1,3,233,0,1,0.0127118644067797,1,0.25,0.4,0.261538461538462,0.251870324189526
"Jynx torquilla",0.22,1,2,234,0,1,0.00847457627118644,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
"Jynx torquilla",0.23,1,2,234,0,1,0.00847457627118644,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
"Jynx torquilla",0.24,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Jynx torquilla",0.25,1,1,235,0,1,0.00423728813559322,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Jynx torquilla",0.26,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.27,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.28,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.29,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.3,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.31,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.32,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.33,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.34,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.35,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.36,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.37,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.38,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.39,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.4,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.41,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.42,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.43,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.44,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.45,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.46,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.47,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.48,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.49,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.5,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.51,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.52,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.53,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.54,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.55,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.56,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.57,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.58,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.59,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.6,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.61,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.62,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.63,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.64,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.65,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.66,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.67,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.68,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.69,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.7,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.71,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.72,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.73,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.74,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.75,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.76,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.77,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.78,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.79,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.8,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.81,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.82,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.83,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.84,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.85,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.86,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.87,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.88,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.89,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.9,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.91,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.92,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.93,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.94,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.95,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.96,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.97,1,0,236,0,1,0,1,1,1,1,1
"Jynx torquilla",0.98,1,0,236,0,1,0,1,1,1,1,1
"Lanius collurio",0.1,0,34,203,0,NA,0.143459915611814,NA,0,NA,NA,NA
"Lanius collurio",0.11,0,24,213,0,NA,0.10126582278481,NA,0,NA,NA,NA
"Lanius collurio",0.12,0,20,217,0,NA,0.0843881856540084,NA,0,NA,NA,NA
"Lanius collurio",0.13,0,20,217,0,NA,0.0843881856540084,NA,0,NA,NA,NA
"Lanius collurio",0.14,0,14,223,0,NA,0.0590717299578059,NA,0,NA,NA,NA
"Lanius collurio",0.15,0,9,228,0,NA,0.0379746835443038,NA,0,NA,NA,NA
"Lanius collurio",0.16,0,8,229,0,NA,0.0337552742616034,NA,0,NA,NA,NA
"Lanius collurio",0.17,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Lanius collurio",0.18,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Lanius collurio",0.19,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Lanius collurio",0.2,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Lanius collurio",0.21,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Lanius collurio",0.22,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Lanius collurio",0.23,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Lanius collurio",0.24,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Lanius collurio",0.25,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius collurio",0.26,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius collurio",0.27,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius meridionalis",0.1,0,3,177,0,NA,0.0166666666666667,NA,0,NA,NA,NA
"Lanius meridionalis",0.11,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Lanius senator",0.1,0,15,222,0,NA,0.0632911392405063,NA,0,NA,NA,NA
"Lanius senator",0.11,0,12,225,0,NA,0.0506329113924051,NA,0,NA,NA,NA
"Lanius senator",0.12,0,10,227,0,NA,0.0421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.13,0,8,229,0,NA,0.0337552742616034,NA,0,NA,NA,NA
"Lanius senator",0.14,0,8,229,0,NA,0.0337552742616034,NA,0,NA,NA,NA
"Lanius senator",0.15,0,6,231,0,NA,0.0253164556962025,NA,0,NA,NA,NA
"Lanius senator",0.16,0,5,232,0,NA,0.0210970464135021,NA,0,NA,NA,NA
"Lanius senator",0.17,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Lanius senator",0.18,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Lanius senator",0.19,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Lanius senator",0.2,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Lanius senator",0.21,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Lanius senator",0.22,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Lanius senator",0.23,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Lanius senator",0.24,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Lanius senator",0.25,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Lanius senator",0.26,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Lanius senator",0.27,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.28,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.29,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.3,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.31,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.32,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.33,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.34,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.35,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.36,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.37,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.38,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Lanius senator",0.39,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Linaria cannabina",0.1,0,25,212,0,NA,0.105485232067511,NA,0,NA,NA,NA
"Linaria cannabina",0.11,0,19,218,0,NA,0.080168776371308,NA,0,NA,NA,NA
"Linaria cannabina",0.12,0,16,221,0,NA,0.0675105485232067,NA,0,NA,NA,NA
"Linaria cannabina",0.13,0,14,223,0,NA,0.0590717299578059,NA,0,NA,NA,NA
"Linaria cannabina",0.14,0,10,227,0,NA,0.0421940928270042,NA,0,NA,NA,NA
"Linaria cannabina",0.15,0,9,228,0,NA,0.0379746835443038,NA,0,NA,NA,NA
"Linaria cannabina",0.16,0,6,231,0,NA,0.0253164556962025,NA,0,NA,NA,NA
"Linaria cannabina",0.17,0,3,234,0,NA,0.0126582278481013,NA,0,NA,NA,NA
"Linaria cannabina",0.18,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Lophophanes cristatus",0.1,2,11,222,2,0.5,0.0472103004291846,0.5,0.153846153846154,0.235294117647059,0.160377358490566,0.154907975460123
"Lophophanes cristatus",0.11,2,9,224,2,0.5,0.0386266094420601,0.5,0.181818181818182,0.266666666666667,0.188888888888889,0.182971014492754
"Lophophanes cristatus",0.12,2,8,225,2,0.5,0.0343347639484979,0.5,0.2,0.285714285714286,0.207317073170732,0.201195219123506
"Lophophanes cristatus",0.13,2,6,227,2,0.5,0.0257510729613734,0.5,0.25,0.333333333333333,0.257575757575758,0.251243781094527
"Lophophanes cristatus",0.14,2,4,229,2,0.5,0.0171673819742489,0.5,0.333333333333333,0.4,0.34,0.334437086092715
"Lophophanes cristatus",0.15,2,4,229,2,0.5,0.0171673819742489,0.5,0.333333333333333,0.4,0.34,0.334437086092715
"Lophophanes cristatus",0.16,2,4,229,2,0.5,0.0171673819742489,0.5,0.333333333333333,0.4,0.34,0.334437086092715
"Lophophanes cristatus",0.17,2,4,229,2,0.5,0.0171673819742489,0.5,0.333333333333333,0.4,0.34,0.334437086092715
"Lophophanes cristatus",0.18,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Lophophanes cristatus",0.19,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Lophophanes cristatus",0.2,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Lophophanes cristatus",0.21,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Lophophanes cristatus",0.22,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Lophophanes cristatus",0.23,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Lophophanes cristatus",0.24,2,2,231,2,0.5,0.00858369098712446,0.5,0.5,0.5,0.5,0.5
"Lophophanes cristatus",0.25,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.26,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.27,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.28,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.29,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.3,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.31,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.32,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.33,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.34,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.35,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.36,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.37,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.38,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.39,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.4,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.41,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.42,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.43,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.44,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.45,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.46,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.47,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.48,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.49,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.5,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.51,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.52,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.53,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.54,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.55,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.56,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.57,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.58,2,0,233,2,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Lophophanes cristatus",0.59,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Lophophanes cristatus",0.6,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Lophophanes cristatus",0.61,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
