"recording_id","initial_time","final_time","species","confidence","correct_identification"
"86","0","3","Emberiza calandra","0.9416","TRUE"
"86","0","3","Streptopelia turtur","0.2378","TRUE"
"86","2","5","Streptopelia turtur","0.6177","TRUE"
"86","4","7","Streptopelia turtur","0.9253","TRUE"
"86","6","9","Streptopelia turtur","0.963","TRUE"
"86","8","11","Streptopelia turtur","0.9505","TRUE"
"86","10","13","Streptopelia turtur","0.2899","TRUE"
"86","12","15","Emberiza calandra","0.9352","TRUE"
"86","14","17","Emberiza calandra","0.9181","TRUE"
"86","20","23","Curruca iberiae","0.1944","FALSE"
"86","22","25","Emberiza calandra","0.9659","TRUE"
"86","24","27","Emberiza calandra","0.1667","TRUE"
"86","28","31","Sylvia borin","0.1074","FALSE"
"86","32","35","Streptopelia turtur","0.512","TRUE"
"86","34","37","Streptopelia turtur","0.9414","TRUE"
"86","36","39","Streptopelia turtur","0.9507","TRUE"
"86","38","41","Streptopelia turtur","0.9154","TRUE"
"86","40","43","Streptopelia turtur","0.9799","TRUE"
"86","42","45","Streptopelia turtur","0.9704","TRUE"
"86","42","45","Emberiza calandra","0.6513","FALSE"
"86","44","47","Streptopelia turtur","0.9866","TRUE"
"86","44","47","Emberiza calandra","0.9349","FALSE"
"86","46","49","Streptopelia turtur","0.9986","TRUE"
"86","48","51","Streptopelia turtur","0.9815","TRUE"
"86","50","53","Emberiza calandra","0.7258","TRUE"
"86","52","55","Emberiza calandra","0.9784","TRUE"
"87","24","27","Sylvia atricapilla","0.2547","TRUE"
"87","40","43","Sylvia atricapilla","0.3981","TRUE"
"87","44","47","Sylvia atricapilla","0.4592","TRUE"
"87","46","49","Sylvia atricapilla","0.3636","TRUE"
"89","30","33","Curruca communis","0.6717","TRUE"
"89","32","35","Curruca communis","0.844","TRUE"
"90","28","31","Curruca communis","0.129","TRUE"
"91","10","13","Cuculus canorus","0.1994","FALSE"
"91","46","49","Strix aluco","0.6401","FALSE"
"91","50","53","Cuculus canorus","0.392","FALSE"
"92","2","5","Dendrocopos major","0.2753","TRUE"
"92","4","7","Dendrocopos major","0.9709","TRUE"
"92","6","9","Fringilla coelebs","0.3999","TRUE"
"92","8","11","Fringilla coelebs","0.3248","TRUE"
"92","12","15","Dendrocopos major","0.933","TRUE"
"92","16","19","Fringilla coelebs","0.1661","TRUE"
"92","20","23","Dendrocopos major","0.9777","TRUE"
"92","24","27","Fringilla coelebs","0.9928","TRUE"
"92","28","31","Dendrocopos major","0.9652","TRUE"
"92","30","33","Dendrocopos major","0.7237","TRUE"
"92","32","35","Fringilla coelebs","0.1323","TRUE"
"92","40","43","Fringilla coelebs","0.2981","TRUE"
"92","42","45","Sylvia atricapilla","0.2048","TRUE"
"92","48","51","Fringilla coelebs","0.9755","TRUE"
"92","56","59","Fringilla coelebs","0.3415","TRUE"
"93","6","9","Sylvia atricapilla","0.3293","TRUE"
"93","22","25","Sylvia atricapilla","0.186","TRUE"
"93","24","27","Sylvia atricapilla","0.1282","TRUE"
"93","40","43","Phylloscopus collybita","0.7329","TRUE"
"93","46","49","Turdus merula","0.1907","TRUE"
"93","48","51","Phylloscopus collybita","0.7665","TRUE"
"93","50","53","Phylloscopus collybita","0.8536","TRUE"
"94","28","31","Strix aluco","0.2664","FALSE"
"95","0","3","Turdus philomelos","0.5195","TRUE"
"95","2","5","Buteo buteo","0.2207","FALSE"
"95","12","15","Turdus philomelos","0.7988","TRUE"
"95","14","17","Turdus philomelos","0.9296","TRUE"
"95","16","19","Turdus philomelos","0.6631","TRUE"
"95","18","21","Turdus philomelos","0.1481","TRUE"
"95","20","23","Turdus philomelos","0.492","TRUE"
"95","22","25","Turdus philomelos","0.9464","TRUE"
"95","30","33","Turdus philomelos","0.2597","TRUE"
"95","32","35","Turdus philomelos","0.4723","TRUE"
"95","34","37","Dryocopus martius","0.1329","FALSE"
"95","34","37","Turdus philomelos","0.1134","TRUE"
"95","38","41","Turdus philomelos","0.1069","TRUE"
"95","40","43","Turdus philomelos","0.1466","TRUE"
"95","44","47","Turdus philomelos","0.1686","TRUE"
"95","48","51","Turdus philomelos","0.9771","TRUE"
"95","50","53","Turdus philomelos","0.9675","TRUE"
"95","56","59","Turdus philomelos","0.2096","TRUE"
"96","2","5","Erithacus rubecula","0.768","TRUE"
"96","8","11","Erithacus rubecula","0.9855","TRUE"
"96","10","13","Erithacus rubecula","0.6595","TRUE"
"96","14","17","Troglodytes troglodytes","0.1508","FALSE"
"96","14","17","Erithacus rubecula","0.1495","TRUE"
"96","16","19","Erithacus rubecula","0.7666","TRUE"
"96","20","23","Charadrius dubius","0.1609","FALSE"
"96","22","25","Erithacus rubecula","0.89","TRUE"
"96","24","27","Erithacus rubecula","0.8024","TRUE"
"96","28","31","Regulus regulus","0.1464","FALSE"
"96","28","31","Regulus ignicapilla","0.1282","TRUE"
"96","30","33","Erithacus rubecula","0.6457","TRUE"
"96","36","39","Erithacus rubecula","0.1521","TRUE"
"96","38","41","Erithacus rubecula","0.8711","TRUE"
"96","40","43","Erithacus rubecula","0.5517","TRUE"
"96","44","47","Erithacus rubecula","0.8774","TRUE"
"96","46","49","Erithacus rubecula","0.5117","TRUE"
"96","50","53","Strix aluco","0.3992","FALSE"
"97","4","7","Coturnix coturnix","0.4263","TRUE"
"97","34","37","Coturnix coturnix","0.6975","TRUE"
"97","54","57","Luscinia megarhynchos","0.406","TRUE"
"98","0","3","Phylloscopus collybita","0.6194","TRUE"
"98","2","5","Emberiza cirlus","0.2649","FALSE"
"98","4","7","Anthus trivialis","0.8533","TRUE"
"98","6","9","Anthus trivialis","0.9466","TRUE"
"98","8","11","Curruca communis","0.1378","TRUE"
"98","10","13","Sylvia atricapilla","0.4853","TRUE"
"98","14","17","Anthus trivialis","0.2822","TRUE"
"98","16","19","Anthus trivialis","0.4552","TRUE"
"98","18","21","Phylloscopus collybita","0.5048","TRUE"
"98","22","25","Anthus trivialis","0.9536","TRUE"
"98","24","27","Anthus trivialis","0.8588","TRUE"
"98","26","29","Emberiza cirlus","0.8346","TRUE"
"98","28","31","Phylloscopus collybita","0.4627","TRUE"
"98","30","33","Anthus trivialis","0.5144","TRUE"
"98","32","35","Anthus trivialis","0.9977","TRUE"
"98","34","37","Anthus trivialis","0.9972","TRUE"
"98","36","39","Curruca communis","0.285","TRUE"
"98","38","41","Curruca communis","0.3092","TRUE"
"98","38","41","Phylloscopus collybita","0.2339","TRUE"
"98","40","43","Curruca communis","0.1366","TRUE"
"98","44","47","Anthus trivialis","0.18","TRUE"
"98","50","53","Anthus trivialis","0.5847","TRUE"
"98","52","55","Anthus trivialis","0.3664","TRUE"
"98","52","55","Curruca communis","0.1086","TRUE"
"98","54","57","Hippolais polyglotta","0.3366","FALSE"
"98","54","57","Curruca communis","0.1054","TRUE"
"99","16","19","Phylloscopus collybita","0.8359","TRUE"
"99","18","21","Phylloscopus collybita","0.7595","TRUE"
"99","26","29","Anthus trivialis","0.42","TRUE"
"99","28","31","Phylloscopus collybita","0.6137","TRUE"
"99","28","31","Anthus trivialis","0.2383","TRUE"
"99","30","33","Phylloscopus collybita","0.8917","TRUE"
"99","32","35","Phylloscopus collybita","0.1459","TRUE"
"99","38","41","Anthus trivialis","0.5379","TRUE"
"99","44","47","Phylloscopus collybita","0.6377","TRUE"
"99","46","49","Phylloscopus collybita","0.185","TRUE"
"99","48","51","Anthus trivialis","0.2221","TRUE"
"99","54","57","Anthus trivialis","0.6332","TRUE"
"99","56","59","Anthus trivialis","0.8557","TRUE"
"101","0","3","Curruca communis","0.2451","TRUE"
"101","12","15","Curruca communis","0.5383","TRUE"
"101","14","17","Streptopelia turtur","0.6901","TRUE"
"101","16","19","Cisticola juncidis","0.4926","TRUE"
"101","16","19","Streptopelia turtur","0.2744","TRUE"
"101","22","25","Curruca communis","0.2424","TRUE"
"101","24","27","Curruca communis","0.1275","TRUE"
"101","26","29","Curruca communis","0.1317","TRUE"
"101","32","35","Streptopelia turtur","0.4343","TRUE"
"101","32","35","Curruca communis","0.1532","TRUE"
"101","34","37","Streptopelia turtur","0.5361","TRUE"
"101","36","39","Streptopelia turtur","0.7708","TRUE"
"101","50","53","Cisticola juncidis","0.7213","TRUE"
"102","36","39","Curruca communis","0.7994","TRUE"
"102","38","41","Curruca communis","0.4977","TRUE"
"102","52","55","Sylvia atricapilla","0.5048","FALSE"
"106","2","5","Luscinia megarhynchos","0.2783","TRUE"
"106","8","11","Luscinia megarhynchos","0.6604","TRUE"
"106","10","13","Luscinia megarhynchos","0.9901","TRUE"
"106","18","21","Luscinia megarhynchos","0.2006","TRUE"
"106","20","23","Luscinia megarhynchos","0.2642","TRUE"
"106","26","29","Luscinia megarhynchos","0.3363","TRUE"
"106","32","35","Luscinia megarhynchos","0.7736","TRUE"
"106","34","37","Luscinia megarhynchos","0.6456","TRUE"
"106","40","43","Luscinia megarhynchos","0.8677","TRUE"
"106","46","49","Luscinia megarhynchos","0.9951","TRUE"
"106","48","51","Luscinia megarhynchos","0.7894","TRUE"
"106","52","55","Luscinia megarhynchos","0.7214","TRUE"
"106","54","57","Luscinia megarhynchos","0.8612","TRUE"
"107","2","5","Sylvia borin","0.251","FALSE"
"107","4","7","Luscinia megarhynchos","0.4859","TRUE"
"107","16","19","Luscinia megarhynchos","0.3079","TRUE"
"107","22","25","Luscinia megarhynchos","0.2815","TRUE"
"107","30","33","Luscinia megarhynchos","0.9945","TRUE"
"107","36","39","Luscinia megarhynchos","0.4979","TRUE"
"107","40","43","Luscinia megarhynchos","0.7225","TRUE"
"107","48","51","Luscinia megarhynchos","0.1099","TRUE"
"108","32","35","Cyanistes caeruleus","0.1169","FALSE"
"108","40","43","Sylvia atricapilla","0.1177","TRUE"
"108","44","47","Alcedo atthis","0.356","FALSE"
"108","44","47","Prunella modularis","0.106","TRUE"
"108","46","49","Prunella modularis","0.1098","TRUE"
"110","0","3","Hippolais polyglotta","0.3606","TRUE"
"110","4","7","Fringilla coelebs","0.1274","TRUE"
"110","6","9","Luscinia megarhynchos","0.1125","TRUE"
"110","8","11","Sylvia atricapilla","0.5901","TRUE"
"110","12","15","Anthus trivialis","0.2151","FALSE"
"110","14","17","Fringilla coelebs","0.1598","TRUE"
"110","16","19","Hippolais polyglotta","0.4153","TRUE"
"110","20","23","Emberiza citrinella","0.1926","TRUE"
"110","22","25","Fringilla coelebs","0.8186","TRUE"
"110","24","27","Phylloscopus collybita","0.1278","TRUE"
"110","28","31","Hippolais polyglotta","0.9877","TRUE"
"110","30","33","Hippolais polyglotta","0.9983","TRUE"
"110","32","35","Hippolais polyglotta","0.9925","TRUE"
"110","34","37","Hippolais polyglotta","0.8513","TRUE"
"110","36","39","Hippolais polyglotta","0.939","TRUE"
"110","38","41","Hippolais polyglotta","0.6899","TRUE"
"110","40","43","Hippolais polyglotta","0.8579","TRUE"
"110","48","51","Hippolais polyglotta","0.241","TRUE"
"110","50","53","Hippolais polyglotta","0.8026","TRUE"
"110","52","55","Fringilla coelebs","0.1344","TRUE"
"111","46","49","Sylvia atricapilla","0.3789","TRUE"
"111","48","51","Sylvia atricapilla","0.4134","TRUE"
"113","0","3","Curruca communis","0.7704","TRUE"
"113","2","5","Curruca communis","0.3345","TRUE"
"113","6","9","Curruca communis","0.5776","TRUE"
"113","10","13","Curruca communis","0.9325","TRUE"
"113","12","15","Curruca communis","0.6143","TRUE"
"113","16","19","Curruca communis","0.3892","TRUE"
"113","20","23","Sylvia atricapilla","0.3943","TRUE"
"113","20","23","Curruca communis","0.1328","TRUE"
"113","26","29","Curruca communis","0.2001","TRUE"
"113","52","55","Streptopelia turtur","0.1226","FALSE"
"116","0","3","Erithacus rubecula","0.3271","TRUE"
"116","14","17","Erithacus rubecula","0.6375","TRUE"
"116","16","19","Oriolus oriolus","0.2606","FALSE"
"116","18","21","Erithacus rubecula","0.1066","TRUE"
"116","20","23","Erithacus rubecula","0.2441","TRUE"
"116","24","27","Oriolus oriolus","0.2435","FALSE"
"116","26","29","Erithacus rubecula","0.1997","TRUE"
"116","28","31","Erithacus rubecula","0.863","TRUE"
"116","30","33","Oriolus oriolus","0.1505","FALSE"
"116","34","37","Erithacus rubecula","0.9472","TRUE"
"116","36","39","Phylloscopus ibericus","0.1711","FALSE"
"116","36","39","Erithacus rubecula","0.1356","TRUE"
"116","40","43","Erithacus rubecula","0.3458","TRUE"
"116","42","45","Erithacus rubecula","0.4979","TRUE"
"116","46","49","Sylvia atricapilla","0.3711","TRUE"
"116","48","51","Erithacus rubecula","0.4944","TRUE"
"116","52","55","Sylvia atricapilla","0.2862","TRUE"
"116","56","59","Erithacus rubecula","0.4098","TRUE"
"116","56","59","Regulus ignicapilla","0.3861","FALSE"
"117","2","5","Sylvia atricapilla","0.9306","TRUE"
"117","4","7","Sylvia atricapilla","0.5665","TRUE"
"117","6","9","Prunella modularis","0.5205","TRUE"
"117","10","13","Sylvia atricapilla","0.5873","TRUE"
"117","12","15","Sylvia atricapilla","0.1267","TRUE"
"117","20","23","Sylvia atricapilla","0.7315","TRUE"
"117","22","25","Sylvia atricapilla","0.9305","TRUE"
"117","24","27","Sylvia atricapilla","0.1067","TRUE"
"117","32","35","Sylvia atricapilla","0.9473","TRUE"
"117","34","37","Sylvia atricapilla","0.3827","TRUE"
"117","36","39","Sylvia atricapilla","0.1013","TRUE"
"117","42","45","Sylvia atricapilla","0.892","TRUE"
"117","54","57","Sylvia atricapilla","0.3522","TRUE"
"118","54","57","Gallinula chloropus","0.1221","FALSE"
"119","4","7","Troglodytes troglodytes","0.1003","TRUE"
"120","22","25","Buteo buteo","0.177","FALSE"
"122","10","13","Turdus philomelos","0.1623","TRUE"
"122","42","45","Columba palumbus","0.4296","TRUE"
"122","44","47","Columba palumbus","0.1709","TRUE"
"123","2","5","Phylloscopus bonelli","0.4328","FALSE"
"123","30","33","Luscinia megarhynchos","0.4557","TRUE"
"125","6","9","Troglodytes troglodytes","0.1109","TRUE"
"125","10","13","Regulus ignicapilla","0.782","TRUE"
"125","18","21","Certhia brachydactyla","0.2975","TRUE"
"125","24","27","Parus major","0.2637","TRUE"
"125","34","37","Troglodytes troglodytes","0.3284","TRUE"
"126","42","45","Turdus merula","0.6228","TRUE"
"126","50","53","Turdus merula","0.9171","TRUE"
"127","0","3","Luscinia megarhynchos","0.8615","TRUE"
"127","8","11","Luscinia megarhynchos","0.1085","TRUE"
"127","30","33","Luscinia megarhynchos","0.5661","TRUE"
"127","34","37","Luscinia megarhynchos","0.1642","TRUE"
"127","36","39","Luscinia megarhynchos","0.5899","TRUE"
"127","48","51","Luscinia megarhynchos","0.9819","TRUE"
"127","56","59","Luscinia megarhynchos","0.2685","TRUE"
"128","0","3","Emberiza cirlus","0.9975","TRUE"
"128","2","5","Emberiza cirlus","0.9599","TRUE"
"128","4","7","Emberiza cirlus","0.9972","TRUE"
"128","6","9","Emberiza cirlus","0.9838","TRUE"
"128","8","11","Emberiza cirlus","0.9944","TRUE"
"128","10","13","Emberiza cirlus","0.989","TRUE"
"128","12","15","Emberiza cirlus","0.9857","TRUE"
"128","14","17","Emberiza cirlus","0.9936","TRUE"
"128","16","19","Emberiza cirlus","0.9709","TRUE"
"128","18","21","Emberiza cirlus","0.9901","TRUE"
"128","20","23","Emberiza cirlus","0.9968","TRUE"
"128","22","25","Emberiza cirlus","0.9974","TRUE"
"128","24","27","Emberiza cirlus","0.9743","TRUE"
"128","26","29","Emberiza cirlus","0.9916","TRUE"
"128","28","31","Emberiza cirlus","0.9966","TRUE"
"128","30","33","Emberiza cirlus","0.9882","TRUE"
"128","32","35","Emberiza cirlus","0.9661","TRUE"
"128","34","37","Emberiza cirlus","0.8655","TRUE"
"128","36","39","Emberiza cirlus","0.9827","TRUE"
"128","38","41","Emberiza cirlus","0.9335","TRUE"
"128","40","43","Emberiza cirlus","0.9628","TRUE"
"128","42","45","Emberiza cirlus","0.9733","TRUE"
"128","44","47","Emberiza cirlus","0.8886","TRUE"
"128","46","49","Emberiza cirlus","0.9969","TRUE"
"128","48","51","Emberiza cirlus","0.999","TRUE"
"128","50","53","Emberiza cirlus","0.9848","TRUE"
"128","52","55","Emberiza cirlus","0.9987","TRUE"
"128","54","57","Emberiza cirlus","0.9861","TRUE"
"128","56","59","Emberiza cirlus","0.9131","TRUE"
"129","2","5","Phoenicurus phoenicurus","0.2836","FALSE"
"129","8","11","Phoenicurus phoenicurus","0.1381","FALSE"
"129","14","17","Phoenicurus phoenicurus","0.5215","FALSE"
"129","16","19","Phoenicurus phoenicurus","0.4673","FALSE"
"129","18","21","Phoenicurus phoenicurus","0.373","FALSE"
"129","18","21","Phylloscopus collybita","0.3297","TRUE"
"129","22","25","Phoenicurus phoenicurus","0.6631","FALSE"
"129","24","27","Phoenicurus phoenicurus","0.8284","FALSE"
"129","24","27","Phylloscopus collybita","0.1523","TRUE"
"129","26","29","Phoenicurus phoenicurus","0.9668","FALSE"
"129","26","29","Fringilla coelebs","0.1306","FALSE"
"129","28","31","Phoenicurus phoenicurus","0.2887","FALSE"
"129","30","33","Phoenicurus phoenicurus","0.3044","FALSE"
"129","30","33","Cuculus canorus","0.2854","TRUE"
"129","30","33","Phylloscopus collybita","0.1044","TRUE"
"129","32","35","Phoenicurus phoenicurus","0.1329","FALSE"
"129","34","37","Phoenicurus phoenicurus","0.2274","FALSE"
"129","36","39","Phoenicurus phoenicurus","0.9114","FALSE"
"129","38","41","Phoenicurus phoenicurus","0.1851","FALSE"
"129","40","43","Phoenicurus phoenicurus","0.323","FALSE"
"129","42","45","Phoenicurus phoenicurus","0.3736","FALSE"
"129","44","47","Phylloscopus collybita","0.8022","TRUE"
"129","44","47","Phoenicurus phoenicurus","0.3416","FALSE"
"129","46","49","Phoenicurus phoenicurus","0.8996","FALSE"
"129","46","49","Phylloscopus collybita","0.3538","TRUE"
"129","48","51","Phoenicurus phoenicurus","0.9088","FALSE"
"129","48","51","Phylloscopus collybita","0.2494","TRUE"
"129","50","53","Phoenicurus phoenicurus","0.9303","FALSE"
"129","50","53","Phylloscopus collybita","0.7798","TRUE"
"129","52","55","Phylloscopus collybita","0.6812","TRUE"
"129","52","55","Phoenicurus phoenicurus","0.313","FALSE"
"129","54","57","Phoenicurus phoenicurus","0.7038","FALSE"
"129","54","57","Phylloscopus collybita","0.128","TRUE"
"129","56","59","Phylloscopus collybita","0.9695","TRUE"
"129","56","59","Phoenicurus phoenicurus","0.5695","FALSE"
"130","0","3","Emberiza calandra","0.1558","TRUE"
"130","30","33","Emberiza calandra","0.6194","TRUE"
"132","2","5","Emberiza calandra","0.9982","TRUE"
"132","4","7","Emberiza calandra","0.6484","TRUE"
"132","6","9","Alauda arvensis","0.1243","TRUE"
"132","8","11","Emberiza calandra","0.991","TRUE"
"132","10","13","Emberiza calandra","0.9978","TRUE"
"132","18","21","Emberiza calandra","0.9952","TRUE"
"132","20","23","Emberiza calandra","0.9877","TRUE"
"132","22","25","Cisticola juncidis","0.2096","TRUE"
"132","24","27","Emberiza calandra","0.996","TRUE"
"132","26","29","Emberiza calandra","0.9881","TRUE"
"132","28","31","Cisticola juncidis","0.7538","TRUE"
"132","42","45","Alauda arvensis","0.2305","TRUE"
"134","2","5","Sylvia atricapilla","0.8269","TRUE"
"134","4","7","Sylvia atricapilla","0.1813","TRUE"
"134","8","11","Sylvia atricapilla","0.221","TRUE"
"134","8","11","Phylloscopus bonelli","0.1116","FALSE"
"134","10","13","Sylvia atricapilla","0.4871","TRUE"
"134","14","17","Sylvia atricapilla","0.3246","TRUE"
"134","16","19","Sylvia atricapilla","0.7161","TRUE"
"134","18","21","Sylvia atricapilla","0.2341","TRUE"
"134","20","23","Sylvia atricapilla","0.2539","TRUE"
"134","22","25","Sylvia atricapilla","0.6503","TRUE"
"134","24","27","Sylvia atricapilla","0.1905","TRUE"
"134","26","29","Sylvia atricapilla","0.5328","TRUE"
"134","28","31","Sylvia atricapilla","0.684","TRUE"
"134","36","39","Sylvia atricapilla","0.1819","TRUE"
"134","38","41","Sylvia atricapilla","0.2204","TRUE"
"134","44","47","Sylvia atricapilla","0.4727","TRUE"
"134","46","49","Sylvia atricapilla","0.9451","TRUE"
"134","48","51","Sylvia atricapilla","0.4342","TRUE"
"134","50","53","Sylvia atricapilla","0.2204","TRUE"
"134","54","57","Sylvia atricapilla","0.191","TRUE"
"134","56","59","Sylvia atricapilla","0.1994","TRUE"
"137","2","5","Regulus ignicapilla","0.1345","TRUE"
"137","4","7","Phylloscopus collybita","0.4682","TRUE"
"137","20","23","Phylloscopus collybita","0.4296","TRUE"
"137","22","25","Phylloscopus collybita","0.4206","TRUE"
"137","24","27","Phylloscopus collybita","0.2889","TRUE"
"137","34","37","Picus viridis","0.2762","TRUE"
"137","36","39","Picus viridis","0.7603","TRUE"
"137","38","41","Regulus ignicapilla","0.2122","TRUE"
"137","38","41","Picus viridis","0.1951","TRUE"
"137","40","43","Certhia brachydactyla","0.9645","TRUE"
"137","46","49","Phylloscopus collybita","0.4336","TRUE"
"137","46","49","Regulus ignicapilla","0.3065","TRUE"
"137","48","51","Oriolus oriolus","0.9301","TRUE"
"137","52","55","Certhia brachydactyla","0.6566","TRUE"
"137","52","55","Cuculus canorus","0.4969","TRUE"
"137","56","59","Cuculus canorus","0.1067","TRUE"
"138","0","3","Phylloscopus collybita","0.5868","TRUE"
"138","2","5","Phylloscopus collybita","0.9535","TRUE"
"138","4","7","Phylloscopus collybita","0.1281","TRUE"
"138","6","9","Phylloscopus collybita","0.8792","TRUE"
"138","8","11","Phylloscopus collybita","0.9212","TRUE"
"138","10","13","Phylloscopus collybita","0.2608","TRUE"
"138","12","15","Regulus ignicapilla","0.7398","TRUE"
"138","12","15","Phylloscopus collybita","0.1534","TRUE"
"138","14","17","Phylloscopus collybita","0.4259","TRUE"
"138","14","17","Regulus ignicapilla","0.1116","TRUE"
"138","16","19","Phylloscopus collybita","0.2576","TRUE"
"138","18","21","Phylloscopus collybita","0.5703","TRUE"
"138","20","23","Phylloscopus collybita","0.7481","TRUE"
"138","22","25","Phylloscopus collybita","0.7683","TRUE"
"138","22","25","Regulus ignicapilla","0.2301","TRUE"
"138","24","27","Phylloscopus collybita","0.2136","TRUE"
"138","24","27","Regulus ignicapilla","0.1255","TRUE"
"138","26","29","Phylloscopus collybita","0.4942","TRUE"
"138","30","33","Phylloscopus collybita","0.1733","TRUE"
"138","32","35","Regulus ignicapilla","0.9201","TRUE"
"138","32","35","Phylloscopus collybita","0.6878","TRUE"
"138","34","37","Phylloscopus collybita","0.7096","TRUE"
"138","34","37","Regulus ignicapilla","0.2604","TRUE"
"138","36","39","Phylloscopus collybita","0.9456","TRUE"
"138","38","41","Phylloscopus collybita","0.6246","TRUE"
"138","42","45","Phylloscopus collybita","0.9492","TRUE"
"138","44","47","Phylloscopus collybita","0.8682","TRUE"
"138","46","49","Phylloscopus collybita","0.8962","TRUE"
"138","48","51","Phylloscopus collybita","0.9459","TRUE"
"138","50","53","Phylloscopus collybita","0.9126","TRUE"
"138","52","55","Phylloscopus collybita","0.6725","TRUE"
"138","56","59","Phylloscopus collybita","0.1555","TRUE"
"139","46","49","Sylvia atricapilla","0.53","TRUE"
"139","48","51","Sylvia atricapilla","0.6771","TRUE"
"140","32","35","Luscinia megarhynchos","0.4585","TRUE"
"140","44","47","Luscinia megarhynchos","0.2689","TRUE"
"141","2","5","Erithacus rubecula","0.543","FALSE"
"141","8","11","Merops apiaster","0.8117","TRUE"
"141","10","13","Merops apiaster","0.3843","TRUE"
"141","12","15","Sylvia atricapilla","0.5921","TRUE"
"141","12","15","Merops apiaster","0.3993","TRUE"
"141","16","19","Merops apiaster","0.2209","TRUE"
"141","18","21","Merops apiaster","0.9594","TRUE"
"141","20","23","Merops apiaster","0.9949","TRUE"
"141","22","25","Merops apiaster","0.9404","TRUE"
"141","24","27","Merops apiaster","0.9007","TRUE"
"141","32","35","Merops apiaster","0.9998","TRUE"
"141","34","37","Merops apiaster","0.9993","TRUE"
"141","38","41","Sylvia atricapilla","0.163","TRUE"
"141","44","47","Merops apiaster","0.9433","TRUE"
"141","46","49","Merops apiaster","0.9944","TRUE"
"141","48","51","Merops apiaster","0.9939","TRUE"
"141","52","55","Sylvia atricapilla","0.4314","TRUE"
"141","54","57","Erithacus rubecula","0.1635","FALSE"
"141","56","59","Merops apiaster","0.1572","TRUE"
"144","0","3","Coccothraustes coccothraustes","0.6419","FALSE"
"144","2","5","Erithacus rubecula","0.773","TRUE"
"144","4","7","Erithacus rubecula","0.4632","TRUE"
"144","8","11","Erithacus rubecula","0.328","TRUE"
"144","16","19","Luscinia megarhynchos","0.1999","TRUE"
"144","22","25","Luscinia megarhynchos","0.729","TRUE"
"144","24","27","Luscinia megarhynchos","0.4566","TRUE"
"144","46","49","Streptopelia turtur","0.9367","TRUE"
"144","48","51","Streptopelia turtur","0.8528","TRUE"
"144","50","53","Streptopelia turtur","0.6707","TRUE"
"144","52","55","Emberiza cirlus","0.1619","TRUE"
"144","54","57","Emberiza cirlus","0.968","TRUE"
"145","4","7","Luscinia megarhynchos","0.4559","TRUE"
"145","14","17","Luscinia megarhynchos","0.4778","TRUE"
"145","16","19","Luscinia megarhynchos","0.6996","TRUE"
"145","20","23","Luscinia megarhynchos","0.3753","TRUE"
"145","32","35","Luscinia megarhynchos","0.95","TRUE"
"145","34","37","Luscinia megarhynchos","0.7278","TRUE"
"146","0","3","Oriolus oriolus","0.1867","TRUE"
"146","4","7","Saxicola rubicola","0.1531","TRUE"
"146","6","9","Saxicola rubicola","0.5037","TRUE"
"146","6","9","Saxicola rubetra","0.1208","FALSE"
"146","16","19","Luscinia megarhynchos","0.7084","TRUE"
"146","18","21","Luscinia megarhynchos","0.1579","TRUE"
"146","32","35","Luscinia megarhynchos","0.3241","TRUE"
"146","38","41","Luscinia megarhynchos","0.3041","TRUE"
"146","48","51","Garrulus glandarius","0.1028","FALSE"
"146","52","55","Luscinia megarhynchos","0.7309","TRUE"
"146","54","57","Luscinia megarhynchos","0.3915","TRUE"
"146","56","59","Sylvia atricapilla","0.139","TRUE"
"147","14","17","Curruca communis","0.453","TRUE"
"147","50","53","Oriolus oriolus","0.3175","TRUE"
"147","56","59","Oriolus oriolus","0.7485","TRUE"
"149","8","11","Sylvia atricapilla","0.1368","TRUE"
"150","4","7","Buteo buteo","0.8914","TRUE"
"151","4","7","Luscinia megarhynchos","0.9932","TRUE"
"151","6","9","Luscinia megarhynchos","0.6379","TRUE"
"151","26","29","Luscinia megarhynchos","0.9184","TRUE"
"151","30","33","Luscinia megarhynchos","0.638","TRUE"
"151","32","35","Luscinia megarhynchos","0.9942","TRUE"
"152","38","41","Lullula arborea","0.2506","FALSE"
"154","4","7","Luscinia megarhynchos","0.5605","TRUE"
"154","8","11","Luscinia megarhynchos","0.8601","TRUE"
"154","12","15","Luscinia megarhynchos","0.9352","TRUE"
"154","14","17","Luscinia megarhynchos","0.7093","TRUE"
"154","18","21","Luscinia megarhynchos","0.3836","TRUE"
"154","34","37","Luscinia megarhynchos","0.8833","TRUE"
"154","46","49","Luscinia megarhynchos","0.8002","TRUE"
"154","48","51","Luscinia megarhynchos","0.9759","TRUE"
"154","52","55","Luscinia megarhynchos","0.7199","TRUE"
"155","4","7","Luscinia megarhynchos","0.3742","TRUE"
"155","12","15","Luscinia megarhynchos","0.3906","TRUE"
"155","14","17","Luscinia megarhynchos","0.1574","TRUE"
"155","38","41","Emberiza cirlus","0.1292","TRUE"
"155","46","49","Emberiza cirlus","0.7838","TRUE"
"155","52","55","Luscinia megarhynchos","0.1473","TRUE"
"156","2","5","Cyanistes caeruleus","0.6712","TRUE"
"156","4","7","Lophophanes cristatus","0.8736","TRUE"
"156","4","7","Cyanistes caeruleus","0.1007","TRUE"
"156","6","9","Lophophanes cristatus","0.8948","TRUE"
