"habitat","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"wood",0.29,43,4,5744,113,0.275641025641026,0.00069589422407794,0.275641025641026,0.914893617021277,0.423645320197044,0.805066079295154,0.894357495881384
"wood",0.3,41,4,5744,115,0.262820512820513,0.00069589422407794,0.262820512820513,0.911111111111111,0.407960199004975,0.795662100456621,0.889390034364261
"wood",0.31,40,4,5744,116,0.256410256410256,0.00069589422407794,0.256410256410256,0.909090909090909,0.4,0.790697674418605,0.886742756804214
"wood",0.32,40,4,5744,116,0.256410256410256,0.00069589422407794,0.256410256410256,0.909090909090909,0.4,0.790697674418605,0.886742756804214
"wood",0.33,38,4,5744,118,0.243589743589744,0.00069589422407794,0.243589743589744,0.904761904761905,0.383838383838384,0.780193236714976,0.881083562901745
"wood",0.34,38,4,5744,118,0.243589743589744,0.00069589422407794,0.243589743589744,0.904761904761905,0.383838383838384,0.780193236714976,0.881083562901745
"wood",0.35,38,4,5744,118,0.243589743589744,0.00069589422407794,0.243589743589744,0.904761904761905,0.383838383838384,0.780193236714976,0.881083562901745
"wood",0.36,38,4,5744,118,0.243589743589744,0.00069589422407794,0.243589743589744,0.904761904761905,0.383838383838384,0.780193236714976,0.881083562901745
"wood",0.37,38,4,5744,118,0.243589743589744,0.00069589422407794,0.243589743589744,0.904761904761905,0.383838383838384,0.780193236714976,0.881083562901745
"wood",0.38,37,4,5744,119,0.237179487179487,0.00069589422407794,0.237179487179487,0.902439024390244,0.375634517766497,0.774630541871921,0.878054511278195
"wood",0.39,37,3,5745,119,0.237179487179487,0.000521920668058455,0.237179487179487,0.925,0.377551020408163,0.790201005025126,0.899181905678537
"wood",0.4,36,1,5747,120,0.230769230769231,0.000173973556019485,0.230769230769231,0.972972972972973,0.373056994818653,0.818181818181818,0.942946058091286
"wood",0.41,36,1,5747,120,0.230769230769231,0.000173973556019485,0.230769230769231,0.972972972972973,0.373056994818653,0.818181818181818,0.942946058091286
"wood",0.42,36,1,5747,120,0.230769230769231,0.000173973556019485,0.230769230769231,0.972972972972973,0.373056994818653,0.818181818181818,0.942946058091286
"wood",0.43,36,1,5747,120,0.230769230769231,0.000173973556019485,0.230769230769231,0.972972972972973,0.373056994818653,0.818181818181818,0.942946058091286
"wood",0.44,36,1,5747,120,0.230769230769231,0.000173973556019485,0.230769230769231,0.972972972972973,0.373056994818653,0.818181818181818,0.942946058091286
"wood",0.45,36,1,5747,120,0.230769230769231,0.000173973556019485,0.230769230769231,0.972972972972973,0.373056994818653,0.818181818181818,0.942946058091286
"wood",0.46,36,1,5747,120,0.230769230769231,0.000173973556019485,0.230769230769231,0.972972972972973,0.373056994818653,0.818181818181818,0.942946058091286
"wood",0.47,35,1,5747,121,0.224358974358974,0.000173973556019485,0.224358974358974,0.972222222222222,0.364583333333333,0.812841530054645,0.941160809371672
"wood",0.48,35,1,5747,121,0.224358974358974,0.000173973556019485,0.224358974358974,0.972222222222222,0.364583333333333,0.812841530054645,0.941160809371672
"wood",0.49,35,1,5747,121,0.224358974358974,0.000173973556019485,0.224358974358974,0.972222222222222,0.364583333333333,0.812841530054645,0.941160809371672
"wood",0.5,34,1,5747,122,0.217948717948718,0.000173973556019485,0.217948717948718,0.971428571428571,0.356020942408377,0.807262569832402,0.939277899343545
"wood",0.51,34,1,5747,122,0.217948717948718,0.000173973556019485,0.217948717948718,0.971428571428571,0.356020942408377,0.807262569832402,0.939277899343545
"wood",0.52,34,1,5747,122,0.217948717948718,0.000173973556019485,0.217948717948718,0.971428571428571,0.356020942408377,0.807262569832402,0.939277899343545
"wood",0.53,33,1,5747,123,0.211538461538462,0.000173973556019485,0.211538461538462,0.970588235294118,0.347368421052632,0.801428571428571,0.937289088863892
"wood",0.54,32,1,5747,124,0.205128205128205,0.000173973556019485,0.205128205128205,0.96969696969697,0.338624338624339,0.795321637426901,0.935185185185185
"wood",0.55,32,1,5747,124,0.205128205128205,0.000173973556019485,0.205128205128205,0.96969696969697,0.338624338624339,0.795321637426901,0.935185185185185
"wood",0.56,32,1,5747,124,0.205128205128205,0.000173973556019485,0.205128205128205,0.96969696969697,0.338624338624339,0.795321637426901,0.935185185185185
"wood",0.57,31,1,5747,125,0.198717948717949,0.000173973556019485,0.198717948717949,0.96875,0.329787234042553,0.788922155688623,0.932955899880811
"wood",0.58,31,1,5747,125,0.198717948717949,0.000173973556019485,0.198717948717949,0.96875,0.329787234042553,0.788922155688623,0.932955899880811
"wood",0.59,31,1,5747,125,0.198717948717949,0.000173973556019485,0.198717948717949,0.96875,0.329787234042553,0.788922155688623,0.932955899880811
"wood",0.6,31,1,5747,125,0.198717948717949,0.000173973556019485,0.198717948717949,0.96875,0.329787234042553,0.788922155688623,0.932955899880811
"wood",0.61,31,1,5747,125,0.198717948717949,0.000173973556019485,0.198717948717949,0.96875,0.329787234042553,0.788922155688623,0.932955899880811
"wood",0.62,31,1,5747,125,0.198717948717949,0.000173973556019485,0.198717948717949,0.96875,0.329787234042553,0.788922155688623,0.932955899880811
"wood",0.63,31,1,5747,125,0.198717948717949,0.000173973556019485,0.198717948717949,0.96875,0.329787234042553,0.788922155688623,0.932955899880811
"wood",0.64,31,1,5747,125,0.198717948717949,0.000173973556019485,0.198717948717949,0.96875,0.329787234042553,0.788922155688623,0.932955899880811
"wood",0.65,30,0,5748,126,0.192307692307692,0,0.192307692307692,1,0.32258064516129,0.80188679245283,0.960076045627376
"wood",0.66,30,0,5748,126,0.192307692307692,0,0.192307692307692,1,0.32258064516129,0.80188679245283,0.960076045627376
"wood",0.67,30,0,5748,126,0.192307692307692,0,0.192307692307692,1,0.32258064516129,0.80188679245283,0.960076045627376
"wood",0.68,30,0,5748,126,0.192307692307692,0,0.192307692307692,1,0.32258064516129,0.80188679245283,0.960076045627376
"wood",0.69,30,0,5748,126,0.192307692307692,0,0.192307692307692,1,0.32258064516129,0.80188679245283,0.960076045627376
"wood",0.7,29,0,5748,127,0.185897435897436,0,0.185897435897436,1,0.313513513513514,0.795161290322581,0.958442408376963
"wood",0.71,29,0,5748,127,0.185897435897436,0,0.185897435897436,1,0.313513513513514,0.795161290322581,0.958442408376963
"wood",0.72,29,0,5748,127,0.185897435897436,0,0.185897435897436,1,0.313513513513514,0.795161290322581,0.958442408376963
"wood",0.73,28,0,5748,128,0.179487179487179,0,0.179487179487179,1,0.304347826086957,0.788079470198675,0.956698240866035
"wood",0.74,28,0,5748,128,0.179487179487179,0,0.179487179487179,1,0.304347826086957,0.788079470198675,0.956698240866035
"wood",0.75,28,0,5748,128,0.179487179487179,0,0.179487179487179,1,0.304347826086957,0.788079470198675,0.956698240866035
"wood",0.76,28,0,5748,128,0.179487179487179,0,0.179487179487179,1,0.304347826086957,0.788079470198675,0.956698240866035
"wood",0.77,27,0,5748,129,0.173076923076923,0,0.173076923076923,1,0.295081967213115,0.780612244897959,0.954831932773109
"wood",0.78,27,0,5748,129,0.173076923076923,0,0.173076923076923,1,0.295081967213115,0.780612244897959,0.954831932773109
"wood",0.79,26,0,5748,130,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"wood",0.8,26,0,5748,130,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"wood",0.81,26,0,5748,130,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"wood",0.82,26,0,5748,130,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"wood",0.83,26,0,5748,130,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"wood",0.84,26,0,5748,130,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"wood",0.85,25,0,5748,131,0.16025641025641,0,0.16025641025641,1,0.276243093922652,0.764388489208633,0.950677710843373
"wood",0.86,24,0,5748,132,0.153846153846154,0,0.153846153846154,1,0.266666666666667,0.755555555555556,0.948356807511737
"wood",0.87,23,0,5748,133,0.147435897435897,0,0.147435897435897,1,0.256983240223464,0.74618320610687,0.945846905537459
"wood",0.88,23,0,5748,133,0.147435897435897,0,0.147435897435897,1,0.256983240223464,0.74618320610687,0.945846905537459
"wood",0.89,23,0,5748,133,0.147435897435897,0,0.147435897435897,1,0.256983240223464,0.74618320610687,0.945846905537459
"wood",0.9,22,0,5748,134,0.141025641025641,0,0.141025641025641,1,0.247191011235955,0.736220472440945,0.943123938879457
"wood",0.91,21,0,5748,135,0.134615384615385,0,0.134615384615385,1,0.23728813559322,0.725609756097561,0.940159574468085
"wood",0.92,19,0,5748,137,0.121794871794872,0,0.121794871794872,1,0.217142857142857,0.702173913043478,0.933365758754864
"wood",0.93,18,0,5748,138,0.115384615384615,0,0.115384615384615,1,0.206896551724138,0.689189189189189,0.929447852760736
"wood",0.94,15,0,5748,141,0.0961538461538462,0,0.0961538461538462,1,0.175438596491228,0.643939393939394,0.914855072463768
"wood",0.95,12,0,5748,144,0.0769230769230769,0,0.0769230769230769,1,0.142857142857143,0.586206896551724,0.893805309734513
"wood",0.96,10,0,5748,146,0.0641025641025641,0,0.0641025641025641,1,0.120481927710843,0.537974683544304,0.873702422145329
"wood",0.97,9,0,5748,147,0.0576923076923077,0,0.0576923076923077,1,0.109090909090909,0.51,0.860795454545455
"wood",0.98,6,0,5748,150,0.0384615384615385,0,0.0384615384615385,1,0.0740740740740741,0.404761904761905,0.801587301587302
"wood",0.99,4,0,5748,152,0.0256410256410256,0,0.0256410256410256,1,0.05,0.309090909090909,0.726618705035971
