"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Melanocorypha calandra",0.97,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Melanocorypha calandra",0.98,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Melanocorypha calandra",0.99,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Merops apiaster",0.1,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.11,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.12,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.13,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.14,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.15,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.16,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.17,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.18,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.19,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.2,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.21,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.22,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.23,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.24,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.25,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.26,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.27,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.28,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.29,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.3,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.31,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.32,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.33,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.34,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.35,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.36,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.37,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.38,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.39,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.4,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.41,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.42,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.43,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.44,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.45,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.46,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.47,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.48,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.49,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.5,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.51,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.52,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.53,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.54,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.55,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.56,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.57,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.58,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.59,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.6,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.61,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.62,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.63,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.64,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.65,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.66,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.67,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.68,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.69,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.7,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.71,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.72,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.73,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.74,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.75,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.76,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.77,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.78,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.79,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.8,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.81,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.82,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.83,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.84,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.85,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.86,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.87,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.88,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.89,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.9,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.91,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.92,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.93,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.94,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.95,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.96,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.97,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.98,1,0,236,0,1,0,1,1,1,1,1
"Merops apiaster",0.99,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.1,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.11,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.12,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.13,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.14,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.15,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.16,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.17,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.18,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.19,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.2,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.21,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.22,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.23,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.24,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.25,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.26,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.27,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.28,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.29,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.3,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.31,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.32,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.33,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.34,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.35,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.36,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.37,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.38,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.39,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.4,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.41,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.42,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.43,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.44,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.45,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.46,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.47,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.48,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.49,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.5,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.51,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.52,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.53,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.54,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.55,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.56,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.57,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.58,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.59,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.6,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.61,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.62,1,0,236,0,1,0,1,1,1,1,1
"Milvus migrans",0.63,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.64,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.65,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.66,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.67,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.68,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.69,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.7,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.71,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.72,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.73,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.74,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.75,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.76,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.77,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.78,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.79,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.8,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.81,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.82,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.83,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.84,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.85,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.86,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.87,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.88,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.89,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.9,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.91,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.92,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.93,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.94,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.95,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.96,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.97,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.98,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus migrans",0.99,0,0,236,1,0,0,0,0,NA,NA,NA
"Milvus milvus",0.1,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.11,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.12,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.13,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.14,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.15,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.16,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.17,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.18,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.19,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.2,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.21,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.22,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.23,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.24,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.25,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.26,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.27,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.28,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.29,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.3,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.31,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.32,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.33,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.34,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.35,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.36,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.37,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.38,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.39,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.4,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.41,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.42,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.43,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.44,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.45,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.46,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.47,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.48,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.49,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.5,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.51,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.52,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.53,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.54,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.55,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.56,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.57,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.58,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.59,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.6,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.61,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.62,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.63,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.64,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.65,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.66,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.67,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.68,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.69,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.7,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.71,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.72,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.73,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.74,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.75,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.76,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.77,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.78,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.79,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.8,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.81,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.82,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.83,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.84,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.85,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.86,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.87,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.88,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.89,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.9,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.91,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.92,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.93,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.94,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.95,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.96,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.97,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.98,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Milvus milvus",0.99,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Monticola saxatilis",0.1,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.11,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.12,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.13,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.14,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.15,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.16,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.17,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.18,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.19,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.2,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.21,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.22,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.23,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.24,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.25,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.26,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.27,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.28,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.29,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.3,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.31,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.32,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.33,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.34,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.35,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.36,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.37,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.38,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.39,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.4,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.41,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.42,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.43,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.44,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.45,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.46,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.47,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.48,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.49,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.5,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.51,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.52,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.53,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.54,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.55,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.56,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.57,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.58,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.59,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.6,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.61,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.62,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.63,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.64,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.65,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.66,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.67,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.68,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.69,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.7,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.71,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.72,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.73,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.74,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.75,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.76,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.77,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.78,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.79,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.8,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.81,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.82,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.83,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.84,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.85,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.86,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.87,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.88,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.89,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.9,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.91,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.92,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.93,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.94,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.95,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.96,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.97,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.98,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola saxatilis",0.99,0,0,40,1,0,0,0,0,NA,NA,NA
"Monticola solitarius",0.1,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Monticola solitarius",0.11,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Monticola solitarius",0.12,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Monticola solitarius",0.13,0,0,237,0,NA,0,NA,0,NA,NA,NA
"Monticola solitarius",0.14,0,0,237,0,NA,0,NA,0,NA,NA,NA
