"recording_id","initial_time","final_time","species","confidence","correct_identification"
"37","46","49","Lullula arborea","0.4297","TRUE"
"37","47","50","Lullula arborea","0.9898","TRUE"
"37","48","51","Lullula arborea","0.9205","TRUE"
"37","49","52","Lullula arborea","0.21","TRUE"
"38","2","5","Emberiza calandra","0.2055","TRUE"
"38","10","13","Sylvia atricapilla","0.1638","TRUE"
"38","11","14","Sylvia atricapilla","0.1583","TRUE"
"38","12","15","Sylvia atricapilla","0.1192","TRUE"
"38","14","17","Streptopelia turtur","0.1123","FALSE"
"38","16","19","Emberiza calandra","0.1946","TRUE"
"38","17","20","Emberiza calandra","0.44","TRUE"
"38","18","21","Emberiza calandra","0.4936","TRUE"
"38","19","22","Anthus trivialis","0.1727","TRUE"
"38","20","23","Anthus trivialis","0.9011","TRUE"
"38","21","24","Anthus trivialis","0.8295","TRUE"
"38","21","24","Emberiza citrinella","0.1538","FALSE"
"38","22","25","Anthus trivialis","0.2208","TRUE"
"38","28","31","Streptopelia turtur","0.1798","FALSE"
"38","29","32","Streptopelia turtur","0.1845","FALSE"
"38","30","33","Streptopelia turtur","0.2114","FALSE"
"38","39","42","Emberiza citrinella","0.6404","FALSE"
"38","39","42","Curruca communis","0.2103","FALSE"
"38","40","43","Emberiza citrinella","0.1533","FALSE"
"38","42","45","Sylvia atricapilla","0.2099","TRUE"
"38","45","48","Sylvia atricapilla","0.1412","TRUE"
"38","46","49","Emberiza citrinella","0.7042","TRUE"
"38","47","50","Emberiza citrinella","0.6279","TRUE"
"38","48","51","Emberiza citrinella","0.9064","TRUE"
"38","49","52","Emberiza citrinella","0.1416","TRUE"
"38","50","53","Emberiza citrinella","0.2999","FALSE"
"38","52","55","Sylvia atricapilla","0.1436","TRUE"
"38","55","58","Curruca communis","0.1495","FALSE"
"39","12","15","Buteo buteo","0.291","FALSE"
"39","13","16","Buteo buteo","0.7011","FALSE"
"39","14","17","Buteo buteo","0.472","FALSE"
"40","0","3","Strix aluco","0.1634","FALSE"
"40","1","4","Strix aluco","0.2384","FALSE"
"40","2","5","Strix aluco","0.2103","FALSE"
"40","3","6","Strix aluco","0.1391","FALSE"
"40","6","9","Strix aluco","0.1326","FALSE"
"40","7","10","Strix aluco","0.237","FALSE"
"40","8","11","Strix aluco","0.2587","FALSE"
"40","13","16","Strix aluco","0.1979","FALSE"
"40","21","24","Strix aluco","0.1076","FALSE"
"40","22","25","Strix aluco","0.1573","FALSE"
"40","30","33","Strix aluco","0.202","FALSE"
"40","32","35","Strix aluco","0.1978","FALSE"
"40","36","39","Strix aluco","0.1464","FALSE"
"40","37","40","Strix aluco","0.4085","FALSE"
"40","38","41","Strix aluco","0.1269","FALSE"
"40","41","44","Strix aluco","0.3164","FALSE"
"40","42","45","Strix aluco","0.2393","FALSE"
"40","45","48","Strix aluco","0.2478","FALSE"
"40","46","49","Strix aluco","0.1977","FALSE"
"40","47","50","Strix aluco","0.1739","FALSE"
"40","48","51","Strix aluco","0.1144","FALSE"
"40","49","52","Strix aluco","0.1056","FALSE"
"40","50","53","Strix aluco","0.1723","FALSE"
"40","51","54","Strix aluco","0.3092","FALSE"
"40","52","55","Strix aluco","0.1205","FALSE"
"40","53","56","Strix aluco","0.1864","FALSE"
"40","56","59","Strix aluco","0.1554","FALSE"
"40","57","60","Strix aluco","0.1568","FALSE"
"41","0","3","Sylvia atricapilla","0.3742","TRUE"
"41","1","4","Sylvia atricapilla","0.5534","TRUE"
"41","2","5","Sylvia atricapilla","0.1061","TRUE"
"41","3","6","Turdus viscivorus","0.2174","FALSE"
"41","4","7","Phoenicurus ochruros","0.1011","FALSE"
"41","6","9","Sylvia atricapilla","0.1445","TRUE"
"41","7","10","Sylvia atricapilla","0.387","TRUE"
"41","8","11","Sylvia atricapilla","0.8735","TRUE"
"41","9","12","Sylvia atricapilla","0.2035","TRUE"
"41","17","20","Sylvia atricapilla","0.2456","TRUE"
"41","18","21","Sylvia atricapilla","0.2153","TRUE"
"41","22","25","Phasianus colchicus","0.2229","TRUE"
"41","23","26","Phasianus colchicus","0.3819","TRUE"
"41","27","30","Corvus corone","0.1376","TRUE"
"41","30","33","Oriolus oriolus","0.4152","TRUE"
"41","31","34","Sylvia atricapilla","0.5932","TRUE"
"41","31","34","Oriolus oriolus","0.1447","TRUE"
"41","32","35","Sylvia atricapilla","0.6608","TRUE"
"41","33","36","Sylvia atricapilla","0.6404","TRUE"
"41","38","41","Sylvia atricapilla","0.4157","TRUE"
"41","39","42","Sylvia atricapilla","0.25","TRUE"
"41","45","48","Sylvia atricapilla","0.5061","TRUE"
"41","46","49","Sylvia atricapilla","0.4555","TRUE"
"41","47","50","Sylvia atricapilla","0.8276","TRUE"
"41","49","52","Oriolus oriolus","0.1077","TRUE"
"41","50","53","Oriolus oriolus","0.5899","TRUE"
"41","51","54","Oriolus oriolus","0.2905","TRUE"
"41","52","55","Sylvia atricapilla","0.9773","TRUE"
"41","53","56","Sylvia atricapilla","0.7529","TRUE"
"41","54","57","Sylvia atricapilla","0.7887","TRUE"
"42","54","57","Phylloscopus collybita","0.1018","TRUE"
"42","55","58","Phylloscopus collybita","0.5367","TRUE"
"43","0","3","Strix aluco","0.2308","FALSE"
"44","6","9","Emberiza calandra","0.119","TRUE"
"44","7","10","Emberiza calandra","0.1018","TRUE"
"44","15","18","Emberiza calandra","0.1265","TRUE"
"44","19","22","Corvus corone","0.1838","TRUE"
"44","20","23","Corvus corone","0.1484","TRUE"
"44","21","24","Corvus corone","0.1952","TRUE"
"44","28","31","Emberiza calandra","0.2441","TRUE"
"44","29","32","Corvus corone","0.2733","TRUE"
"44","38","41","Emberiza calandra","0.1399","TRUE"
"44","47","50","Emberiza citrinella","0.1655","TRUE"
"44","48","51","Emberiza citrinella","0.3162","TRUE"
"44","49","52","Emberiza citrinella","0.1218","TRUE"
"44","52","55","Coturnix coturnix","0.1083","FALSE"
"45","0","3","Emberiza calandra","0.256","TRUE"
"45","1","4","Emberiza calandra","0.1671","TRUE"
"45","2","5","Emberiza calandra","0.1284","TRUE"
"45","4","7","Charadrius dubius","0.5408","FALSE"
"45","8","11","Apus melba","0.1382","FALSE"
"45","9","12","Apus melba","0.2051","FALSE"
"45","19","22","Emberiza calandra","0.8366","TRUE"
"45","20","23","Emberiza calandra","0.6702","TRUE"
"45","21","24","Emberiza calandra","0.9725","TRUE"
"45","22","25","Emberiza calandra","0.6487","TRUE"
"45","23","26","Emberiza calandra","0.9392","TRUE"
"45","24","27","Emberiza calandra","0.4227","TRUE"
"45","28","31","Lullula arborea","0.2409","FALSE"
"45","29","32","Emberiza calandra","0.9106","TRUE"
"45","30","33","Emberiza calandra","0.5179","TRUE"
"45","35","38","Emberiza calandra","0.301","TRUE"
"45","38","41","Emberiza calandra","0.4411","TRUE"
"45","39","42","Emberiza calandra","0.6553","TRUE"
"45","40","43","Emberiza calandra","0.7635","TRUE"
"45","47","50","Emberiza calandra","0.2379","TRUE"
"45","48","51","Emberiza calandra","0.1209","TRUE"
"45","49","52","Emberiza calandra","0.5999","TRUE"
"45","50","53","Emberiza calandra","0.43","TRUE"
"45","51","54","Emberiza calandra","0.5509","TRUE"
"45","52","55","Emberiza calandra","0.5969","TRUE"
"45","53","56","Emberiza calandra","0.5727","TRUE"
"45","55","58","Sylvia atricapilla","0.2046","TRUE"
"45","56","59","Emberiza calandra","0.4858","TRUE"
"45","57","60","Emberiza calandra","0.2237","TRUE"
"46","34","37","Strix aluco","0.7719","FALSE"
"46","35","38","Strix aluco","0.2401","FALSE"
"46","40","43","Strix aluco","0.8976","FALSE"
"46","41","44","Strix aluco","0.8427","FALSE"
"47","0","3","Emberiza calandra","0.9287","TRUE"
"47","1","4","Emberiza calandra","0.6447","TRUE"
"47","6","9","Emberiza calandra","0.3473","TRUE"
"47","6","9","Lanius senator","0.2222","FALSE"
"47","7","10","Emberiza calandra","0.2154","TRUE"
"47","8","11","Emberiza calandra","0.2216","TRUE"
"47","8","11","Lanius senator","0.1017","FALSE"
"47","9","12","Emberiza calandra","0.1405","TRUE"
"47","11","14","Alauda arvensis","0.1397","TRUE"
"47","13","16","Emberiza calandra","0.6982","TRUE"
"47","14","17","Emberiza calandra","0.1023","TRUE"
"47","18","21","Emberiza calandra","0.4422","TRUE"
"47","19","22","Emberiza calandra","0.2346","TRUE"
"47","22","25","Emberiza calandra","0.1465","TRUE"
"47","23","26","Emberiza calandra","0.1239","TRUE"
"47","24","27","Emberiza calandra","0.3687","TRUE"
"47","29","32","Cyanistes caeruleus","0.1378","FALSE"
"47","36","39","Emberiza calandra","0.582","TRUE"
"47","37","40","Emberiza calandra","0.1799","TRUE"
"47","38","41","Emberiza calandra","0.4721","TRUE"
"47","39","42","Emberiza calandra","0.8857","TRUE"
"47","40","43","Emberiza calandra","0.9689","TRUE"
"47","41","44","Emberiza calandra","0.8634","TRUE"
"47","43","46","Cyanistes caeruleus","0.214","FALSE"
"47","45","48","Emberiza calandra","0.1239","TRUE"
"47","51","54","Emberiza calandra","0.7903","TRUE"
"47","52","55","Emberiza calandra","0.7407","TRUE"
"47","53","56","Emberiza calandra","0.9229","TRUE"
"47","54","57","Emberiza calandra","0.2087","TRUE"
"48","56","59","Emberiza calandra","0.126","TRUE"
"49","23","26","Cyanistes caeruleus","0.1526","TRUE"
"49","37","40","Emberiza cirlus","0.1065","FALSE"
"49","52","55","Curruca communis","0.1144","FALSE"
"51","0","3","Podiceps cristatus","0.1141","FALSE"
"51","1","4","Alectoris rufa","0.2747","FALSE"
"51","1","4","Podiceps cristatus","0.1167","FALSE"
"51","3","6","Turdus merula","0.1353","TRUE"
"51","4","7","Turdus merula","0.412","TRUE"
"51","5","8","Turdus merula","0.8611","TRUE"
"51","9","12","Turdus merula","0.6547","TRUE"
"51","10","13","Turdus merula","0.8108","TRUE"
"51","11","14","Turdus merula","0.7359","TRUE"
"51","12","15","Turdus merula","0.2278","TRUE"
"51","14","17","Turdus merula","0.158","TRUE"
"51","15","18","Turdus merula","0.2595","TRUE"
"51","18","21","Turdus merula","0.6341","TRUE"
"51","19","22","Turdus merula","0.2004","TRUE"
"51","20","23","Turdus merula","0.6916","TRUE"
"51","21","24","Turdus merula","0.1604","TRUE"
"51","22","25","Turdus merula","0.4643","TRUE"
"51","23","26","Turdus merula","0.1757","TRUE"
"51","28","31","Streptopelia turtur","0.2165","TRUE"
"51","31","34","Streptopelia turtur","0.6371","TRUE"
"51","32","35","Streptopelia turtur","0.8033","TRUE"
"51","33","36","Streptopelia turtur","0.3029","TRUE"
"51","34","37","Streptopelia turtur","0.8075","TRUE"
"51","35","38","Sylvia atricapilla","0.1585","TRUE"
"51","35","38","Streptopelia turtur","0.1299","TRUE"
"51","36","39","Streptopelia turtur","0.36","TRUE"
"51","36","39","Sylvia atricapilla","0.1762","TRUE"
"51","37","40","Streptopelia turtur","0.3383","TRUE"
"51","37","40","Sylvia atricapilla","0.3184","TRUE"
"51","39","42","Alectoris rufa","0.4297","FALSE"
"51","40","43","Alectoris rufa","0.1239","FALSE"
"51","41","44","Alectoris rufa","0.1971","FALSE"
"51","45","48","Turdus merula","0.1266","TRUE"
"51","46","49","Turdus merula","0.1081","TRUE"
"51","47","50","Turdus merula","0.1454","TRUE"
"51","49","52","Turdus merula","0.3556","TRUE"
"51","50","53","Turdus merula","0.1946","TRUE"
"51","51","54","Turdus merula","0.5546","TRUE"
"51","52","55","Turdus merula","0.4701","TRUE"
"51","53","56","Turdus merula","0.3583","TRUE"
"51","56","59","Turdus merula","0.2993","TRUE"
"51","57","60","Turdus merula","0.346","TRUE"
"52","21","24","Tringa nebularia","0.1206","FALSE"
"52","22","25","Tringa nebularia","0.1003","FALSE"
"52","31","34","Tringa nebularia","0.2384","FALSE"
"52","32","35","Tringa nebularia","0.2144","FALSE"
"55","1","4","Buteo buteo","0.473","FALSE"
"55","2","5","Buteo buteo","0.8284","FALSE"
"55","3","6","Buteo buteo","0.4065","FALSE"
"55","4","7","Lullula arborea","0.9182","TRUE"
"55","4","7","Buteo buteo","0.2141","FALSE"
"55","5","8","Buteo buteo","0.5228","FALSE"
"55","5","8","Lullula arborea","0.4226","TRUE"
"55","6","9","Buteo buteo","0.8809","FALSE"
"55","10","13","Charadrius dubius","0.821","FALSE"
"55","14","17","Buteo buteo","0.207","FALSE"
"55","15","18","Buteo buteo","0.13","FALSE"
"55","16","19","Buteo buteo","0.4173","FALSE"
"55","17","20","Buteo buteo","0.1854","FALSE"
"55","18","21","Buteo buteo","0.4819","FALSE"
"55","19","22","Buteo buteo","0.2524","FALSE"
"55","20","23","Buteo buteo","0.8919","FALSE"
"55","21","24","Lullula arborea","0.6168","TRUE"
"55","22","25","Lullula arborea","0.567","TRUE"
"55","23","26","Lullula arborea","0.7116","TRUE"
"55","23","26","Buteo buteo","0.1622","FALSE"
"55","24","27","Buteo buteo","0.2139","FALSE"
"55","25","28","Buteo buteo","0.9773","FALSE"
"55","26","29","Buteo buteo","0.4799","FALSE"
"55","27","30","Lullula arborea","0.537","TRUE"
"55","28","31","Lullula arborea","0.5626","TRUE"
"55","29","32","Lullula arborea","0.1364","TRUE"
"55","32","35","Lullula arborea","0.2456","TRUE"
"55","33","36","Lullula arborea","0.6405","TRUE"
"55","52","55","Garrulus glandarius","0.6341","TRUE"
"55","53","56","Garrulus glandarius","0.2543","TRUE"
"57","0","3","Sylvia atricapilla","0.5692","TRUE"
"57","6","9","Sylvia atricapilla","0.3491","TRUE"
"57","7","10","Sylvia atricapilla","0.6591","TRUE"
"57","8","11","Sylvia atricapilla","0.9634","TRUE"
"57","9","12","Sylvia atricapilla","0.7479","TRUE"
"57","13","16","Sylvia atricapilla","0.3122","TRUE"
"57","14","17","Sylvia atricapilla","0.1442","TRUE"
"57","18","21","Sylvia atricapilla","0.5472","TRUE"
"57","19","22","Sylvia atricapilla","0.283","TRUE"
"57","20","23","Sylvia atricapilla","0.2674","TRUE"
"57","21","24","Sylvia atricapilla","0.1151","TRUE"
"57","22","25","Sylvia atricapilla","0.2193","TRUE"
"57","24","27","Certhia brachydactyla","0.5678","TRUE"
"57","25","28","Certhia brachydactyla","0.9839","TRUE"
"57","26","29","Certhia brachydactyla","0.9731","TRUE"
"57","27","30","Certhia brachydactyla","0.7844","TRUE"
"57","35","38","Certhia brachydactyla","0.7046","TRUE"
"57","36","39","Sylvia atricapilla","0.5051","TRUE"
"57","37","40","Sylvia atricapilla","0.6955","TRUE"
"57","38","41","Sylvia atricapilla","0.8118","TRUE"
"57","39","42","Sylvia atricapilla","0.342","TRUE"
"57","39","42","Cuculus canorus","0.1388","FALSE"
"57","45","48","Sylvia atricapilla","0.3059","TRUE"
"57","47","50","Sylvia atricapilla","0.3343","TRUE"
"57","56","59","Cuculus canorus","0.4942","FALSE"
"58","12","15","Picus viridis","0.1055","FALSE"
"58","13","16","Luscinia megarhynchos","0.2444","TRUE"
"58","25","28","Luscinia megarhynchos","0.4114","TRUE"
"58","26","29","Luscinia megarhynchos","0.2807","TRUE"
"58","27","30","Luscinia megarhynchos","0.2245","TRUE"
"58","33","36","Luscinia megarhynchos","0.9323","TRUE"
"58","34","37","Luscinia megarhynchos","0.8293","TRUE"
"58","35","38","Luscinia megarhynchos","0.5027","TRUE"
"58","39","42","Luscinia megarhynchos","0.829","TRUE"
"58","40","43","Luscinia megarhynchos","0.8726","TRUE"
"58","41","44","Luscinia megarhynchos","0.8998","TRUE"
"58","44","47","Mareca strepera","0.1375","FALSE"
"58","46","49","Luscinia megarhynchos","0.4467","TRUE"
"58","47","50","Luscinia megarhynchos","0.1901","TRUE"
"58","51","54","Luscinia megarhynchos","0.7424","TRUE"
"58","52","55","Luscinia megarhynchos","0.9846","TRUE"
"58","53","56","Luscinia megarhynchos","0.7827","TRUE"
"58","55","58","Strix aluco","0.299","FALSE"
"59","7","10","Emberiza citrinella","0.4132","TRUE"
"59","14","17","Luscinia megarhynchos","0.1284","TRUE"
"59","23","26","Phylloscopus collybita","0.34","TRUE"
"59","29","32","Charadrius dubius","0.2255","FALSE"
"59","46","49","Luscinia megarhynchos","0.6371","TRUE"
"59","48","51","Luscinia megarhynchos","0.2213","TRUE"
"61","51","54","Luscinia megarhynchos","0.1077","TRUE"
"62","3","6","Emberiza calandra","0.106","TRUE"
"65","13","16","Streptopelia turtur","0.1272","FALSE"
"65","18","21","Emberiza calandra","0.3332","TRUE"
"65","19","22","Emberiza calandra","0.2148","TRUE"
"65","20","23","Emberiza calandra","0.2728","TRUE"
"65","23","26","Emberiza calandra","0.2471","TRUE"
"65","26","29","Sylvia atricapilla","0.1052","TRUE"
"65","27","30","Sylvia atricapilla","0.1164","TRUE"
"65","31","34","Muscicapa striata","0.2579","FALSE"
"65","32","35","Muscicapa striata","0.6825","FALSE"
"65","33","36","Muscicapa striata","0.5231","FALSE"
"65","35","38","Coccothraustes coccothraustes","0.1603","FALSE"
"65","36","39","Coccothraustes coccothraustes","0.4449","FALSE"
"65","37","40","Coccothraustes coccothraustes","0.1144","FALSE"
"65","47","50","Emberiza calandra","0.1016","TRUE"
"65","52","55","Alectoris rufa","0.2525","FALSE"
"65","54","57","Alectoris rufa","0.1504","FALSE"
"65","55","58","Alectoris rufa","0.1002","FALSE"
"66","3","6","Passer domesticus","0.1794","TRUE"
"66","4","7","Passer domesticus","0.1582","TRUE"
"66","16","19","Passer domesticus","0.1223","TRUE"
"66","18","21","Passer domesticus","0.1023","TRUE"
"66","19","22","Passer domesticus","0.1009","TRUE"
"66","20","23","Passer domesticus","0.1375","TRUE"
"66","23","26","Passer domesticus","0.1715","TRUE"
"66","28","31","Passer domesticus","0.236","TRUE"
"66","29","32","Passer domesticus","0.1094","TRUE"
"66","45","48","Passer domesticus","0.1416","TRUE"
"66","50","53","Passer domesticus","0.1036","TRUE"
"66","52","55","Passer domesticus","0.1455","TRUE"
"67","0","3","Luscinia megarhynchos","0.4779","TRUE"
"67","1","4","Luscinia megarhynchos","0.3339","TRUE"
"67","5","8","Luscinia megarhynchos","0.8625","TRUE"
"67","6","9","Luscinia megarhynchos","0.9381","TRUE"
"67","7","10","Luscinia megarhynchos","0.7674","TRUE"
"67","25","28","Luscinia megarhynchos","0.1002","TRUE"
"67","48","51","Luscinia megarhynchos","0.2529","TRUE"
"67","56","59","Luscinia megarhynchos","0.2961","TRUE"
"67","57","60","Luscinia megarhynchos","0.235","TRUE"
"68","1","4","Saxicola rubicola","0.5481","FALSE"
"68","4","7","Saxicola rubicola","0.5673","TRUE"
"68","5","8","Saxicola rubicola","0.5392","TRUE"
"68","6","9","Saxicola rubicola","0.1734","TRUE"
"68","7","10","Coturnix coturnix","0.9986","TRUE"
"68","8","11","Coturnix coturnix","0.9988","TRUE"
"68","9","12","Coturnix coturnix","0.96","TRUE"
"68","10","13","Coturnix coturnix","0.9822","TRUE"
"68","11","14","Coturnix coturnix","0.9615","TRUE"
"68","12","15","Coturnix coturnix","0.1225","TRUE"
"68","14","17","Coturnix coturnix","0.114","TRUE"
"68","38","41","Corvus corone","0.5753","TRUE"
"68","39","42","Corvus corone","0.2965","TRUE"
"68","40","43","Corvus corone","0.6134","TRUE"
"68","41","44","Corvus corone","0.7062","TRUE"
"68","42","45","Corvus corone","0.1081","TRUE"
"68","52","55","Corvus corone","0.1854","TRUE"
"68","53","56","Corvus corone","0.7571","TRUE"
"68","54","57","Corvus corone","0.8488","TRUE"
"68","55","58","Corvus corone","0.8386","TRUE"
"68","56","59","Corvus corone","0.8252","TRUE"
"69","8","11","Sylvia atricapilla","0.2717","TRUE"
"69","45","48","Milvus migrans","0.2639","TRUE"
"69","54","57","Passer montanus","0.1598","FALSE"
"69","55","58","Passer montanus","0.6413","FALSE"
"72","0","3","Regulus ignicapilla","0.4217","TRUE"
"72","1","4","Regulus ignicapilla","0.4626","TRUE"
"72","4","7","Regulus ignicapilla","0.9055","TRUE"
"72","5","8","Regulus ignicapilla","0.5993","TRUE"
"72","6","9","Regulus ignicapilla","0.4676","TRUE"
"72","9","12","Regulus ignicapilla","0.972","TRUE"
"72","10","13","Regulus ignicapilla","0.9556","TRUE"
"72","11","14","Regulus ignicapilla","0.869","TRUE"
"72","12","15","Troglodytes troglodytes","0.3153","TRUE"
"72","13","16","Troglodytes troglodytes","0.9478","TRUE"
"72","14","17","Troglodytes troglodytes","0.8515","TRUE"
"72","15","18","Troglodytes troglodytes","0.9117","TRUE"
"72","16","19","Troglodytes troglodytes","0.25","TRUE"
"72","18","21","Regulus ignicapilla","0.5524","TRUE"
"72","19","22","Regulus ignicapilla","0.6246","TRUE"
"72","20","23","Regulus ignicapilla","0.4327","TRUE"
"72","23","26","Regulus ignicapilla","0.1104","TRUE"
"72","26","29","Regulus ignicapilla","0.6744","TRUE"
"72","27","30","Regulus ignicapilla","0.8521","TRUE"
"72","28","31","Regulus ignicapilla","0.3871","TRUE"
"72","37","40","Regulus ignicapilla","0.1087","TRUE"
"72","38","41","Regulus ignicapilla","0.3988","TRUE"
"72","43","46","Troglodytes troglodytes","0.9783","TRUE"
"72","44","47","Troglodytes troglodytes","0.9444","TRUE"
"72","45","48","Troglodytes troglodytes","0.9667","TRUE"
"72","46","49","Troglodytes troglodytes","0.4915","TRUE"
"72","47","50","Troglodytes troglodytes","0.1442","TRUE"
"72","50","53","Garrulus glandarius","0.2246","TRUE"
"74","0","3","Cuculus canorus","0.132","TRUE"
"74","2","5","Cuculus canorus","0.1317","TRUE"
"74","21","24","Cuculus canorus","0.5689","TRUE"
"74","22","25","Cuculus canorus","0.5627","TRUE"
"74","23","26","Cyanistes caeruleus","0.2114","TRUE"
"74","28","31","Cuculus canorus","0.1072","TRUE"
"74","29","32","Cuculus canorus","0.1517","TRUE"
"74","30","33","Cuculus canorus","0.4562","TRUE"
"74","36","39","Cyanistes caeruleus","0.2321","TRUE"
"74","37","40","Cyanistes caeruleus","0.139","TRUE"
"74","40","43","Cyanistes caeruleus","0.1074","TRUE"
"74","41","44","Cuculus canorus","0.1183","TRUE"
"74","42","45","Cyanistes caeruleus","0.1185","TRUE"
"74","51","54","Hippolais polyglotta","0.1242","FALSE"
"74","52","55","Curruca communis","0.2143","TRUE"
"74","52","55","Hippolais polyglotta","0.1361","FALSE"
"76","17","20","Strix aluco","0.3677","FALSE"
"76","18","21","Strix aluco","0.709","FALSE"
"76","19","22","Strix aluco","0.6673","FALSE"
"76","21","24","Strix aluco","0.8041","FALSE"
"76","22","25","Strix aluco","0.4992","FALSE"
"76","27","30","Strix aluco","0.5923","FALSE"
"76","28","31","Strix aluco","0.5058","FALSE"
"76","29","32","Strix aluco","0.1103","FALSE"
"77","6","9","Sylvia atricapilla","0.6865","TRUE"
"77","7","10","Sylvia atricapilla","0.2742","TRUE"
"77","8","11","Sylvia atricapilla","0.8178","TRUE"
"77","9","12","Sylvia atricapilla","0.34","TRUE"
"77","21","24","Sylvia atricapilla","0.3701","TRUE"
"77","26","29","Sylvia atricapilla","0.1522","TRUE"
"77","31","34","Troglodytes troglodytes","0.2797","TRUE"
"77","32","35","Troglodytes troglodytes","0.6583","TRUE"
"77","33","36","Troglodytes troglodytes","0.1125","TRUE"
"77","40","43","Troglodytes troglodytes","0.1239","TRUE"
"77","42","45","Troglodytes troglodytes","0.3527","TRUE"
"77","43","46","Troglodytes troglodytes","0.1533","TRUE"
"77","44","47","Troglodytes troglodytes","0.7536","TRUE"
"77","49","52","Chloris chloris","0.4401","FALSE"
"77","52","55","Troglodytes troglodytes","0.2214","TRUE"
"77","53","56","Troglodytes troglodytes","0.3283","TRUE"
"77","54","57","Troglodytes troglodytes","0.1004","TRUE"
"77","55","58","Troglodytes troglodytes","0.3298","TRUE"
"78","5","8","Apus apus","0.3039","FALSE"
"78","10","13","Sylvia atricapilla","0.2205","TRUE"
"78","11","14","Sylvia atricapilla","0.3221","TRUE"
"78","12","15","Sylvia atricapilla","0.4921","TRUE"
"78","13","16","Anthus trivialis","0.1829","FALSE"
"78","17","20","Sylvia atricapilla","0.7006","TRUE"
"78","22","25","Sylvia atricapilla","0.1251","TRUE"
"78","31","34","Sylvia atricapilla","0.1306","TRUE"
"78","32","35","Sylvia atricapilla","0.5428","TRUE"
"78","32","35","Apus apus","0.3376","FALSE"
"78","33","36","Sylvia atricapilla","0.2228","TRUE"
"78","37","40","Sylvia atricapilla","0.3786","TRUE"
"78","45","48","Erithacus rubecula","0.1521","TRUE"
"78","47","50","Sylvia atricapilla","0.2482","TRUE"
"78","48","51","Sylvia atricapilla","0.6032","TRUE"
"78","49","52","Sylvia atricapilla","0.1254","TRUE"
"80","3","6","Luscinia megarhynchos","0.6195","TRUE"
"80","6","9","Luscinia megarhynchos","0.2014","TRUE"
"80","9","12","Strix aluco","0.1227","FALSE"
"80","37","40","Luscinia megarhynchos","0.2582","TRUE"
"81","0","3","Streptopelia turtur","0.5291","TRUE"
"81","1","4","Streptopelia turtur","0.855","TRUE"
"81","2","5","Streptopelia turtur","0.4492","TRUE"
"81","3","6","Streptopelia turtur","0.9511","TRUE"
"81","5","8","Streptopelia turtur","0.9459","TRUE"
"81","7","10","Streptopelia turtur","0.5641","TRUE"
"81","47","50","Emberiza cirlus","0.1678","FALSE"
"81","48","51","Emberiza cirlus","0.1764","FALSE"
"81","51","54","Motacilla cinerea","0.2761","FALSE"
"83","16","19","Corvus corone","0.3987","TRUE"
"83","17","20","Corvus corone","0.3713","TRUE"
"83","18","21","Corvus corone","0.1554","TRUE"
"83","19","22","Corvus corone","0.1251","TRUE"
"83","23","26","Corvus corone","0.5431","TRUE"
"83","24","27","Corvus corone","0.2773","TRUE"
"83","25","28","Corvus corone","0.1961","TRUE"
"83","27","30","Corvus corone","0.103","TRUE"
"83","41","44","Corvus corone","0.2738","TRUE"
"83","42","45","Corvus corone","0.3841","TRUE"
"83","43","46","Corvus corone","0.1865","TRUE"
"83","44","47","Corvus corone","0.1117","TRUE"
"83","46","49","Sylvia atricapilla","0.1718","TRUE"
"83","48","51","Corvus corone","0.2359","TRUE"
"83","49","52","Corvus corone","0.4087","TRUE"
"83","50","53","Corvus corone","0.8795","TRUE"
"83","51","54","Corvus corone","0.363","TRUE"
"84","0","3","Oriolus oriolus","0.932","TRUE"
"84","1","4","Oriolus oriolus","0.963","TRUE"
"84","2","5","Oriolus oriolus","0.2524","TRUE"
"84","7","10","Sylvia atricapilla","0.9072","TRUE"
"84","8","11","Oriolus oriolus","0.9991","TRUE"
"84","9","12","Oriolus oriolus","0.9997","TRUE"
"84","10","13","Oriolus oriolus","0.9961","TRUE"
"84","16","19","Sylvia atricapilla","0.2276","TRUE"
"84","18","21","Sylvia atricapilla","0.7043","TRUE"
"84","19","22","Sylvia atricapilla","0.7038","TRUE"
"84","20","23","Sylvia atricapilla","0.8793","TRUE"
"84","25","28","Sylvia atricapilla","0.6178","TRUE"
"84","26","29","Sylvia atricapilla","0.4147","TRUE"
"84","27","30","Sylvia atricapilla","0.4799","TRUE"
"84","28","31","Sylvia atricapilla","0.4564","TRUE"
"84","30","33","Sylvia atricapilla","0.1481","TRUE"
"84","31","34","Sylvia atricapilla","0.1615","TRUE"
"84","32","35","Sylvia atricapilla","0.3933","TRUE"
"84","33","36","Sylvia atricapilla","0.4727","TRUE"
"84","34","37","Sylvia atricapilla","0.2236","TRUE"
"84","38","41","Sylvia atricapilla","0.2272","TRUE"
"84","39","42","Sylvia atricapilla","0.699","TRUE"
"84","40","43","Sylvia atricapilla","0.3822","TRUE"
"84","41","44","Sylvia atricapilla","0.1776","TRUE"
"84","46","49","Sylvia atricapilla","0.101","TRUE"
"84","47","50","Sylvia atricapilla","0.2878","TRUE"
"84","48","51","Sylvia atricapilla","0.5577","TRUE"
"84","49","52","Sylvia atricapilla","0.1943","TRUE"
"84","52","55","Sylvia atricapilla","0.2328","TRUE"
