"recording_id","species","code_n_ind","total_time","total_time_detected","BirdNET_confidence","proportion_of_time_detected"
"158","Hippolais polyglotta","4",39.153093,136.550807,0.922678846153846,3.48761225581846
"158","Luscinia megarhynchos","1",2.740212,2.740212,0,1
"158","Luscinia megarhynchos","4",3.30338400000001,3.30338400000001,0,1
"158","Passer domesticus","4",22.426032,28.426032,0.06486,1.26754621593334
"158","Pica pica","1",0.386656000000002,0.386656000000002,0,1
"158","Sylvia atricapilla","4",4.623057,4.623057,0,1
"159","Corvus corax","1",1.067506,1.067506,0,1
"159","Hippolais polyglotta","1",0.344628,0.344628,0,1
"159","Hippolais polyglotta","4",29.932195,108.454685,0.641762121212121,3.62334553145869
"159","Passer domesticus","4",30.562612,51.316161,0.167285,1.67905023955413
"159","Sylvia atricapilla","4",10.944036,10.944036,0,1
"16","Luscinia megarhynchos","2",59.679468,137.358936,0.660134615384615,2.30161126771438
"16","Otus scops","1",3.16049,3.16049,0,1
"160","Luscinia megarhynchos","1",12.230089,12.230089,0,1
"160","Luscinia megarhynchos","2",5.11058,5.11058,0,1
"161","Columba palumbus","1",9.657987,9.657987,0,1
"161","Corvus corone","1",9.700013,13.42177,0.17225,1.38368577444175
"161","Curruca communis","1",21.677937,56.742565,0.653414166666667,2.61752605886805
"161","Curruca communis","4",5.892296,15.079608,0.4248125,2.55920748041171
"161","Emberiza calandra","1",1.731545,1.731545,0,1
"161","Emberiza calandra","4",4.44654,4.44654,0,1
"161","Emberiza cirlus","1",9.33857299999999,28.434915,0.498878235294118,3.04488865697147
"161","Emberiza cirlus","4",4.177563,16.597356,0.848085,3.97297563196534
"161","Oriolus oriolus","1",7.48094800000001,15.113795,0.347492857142857,2.02030477955468
"161","Oriolus oriolus","4",2.429207,6.071656,0.412861111111111,2.49943952903149
"161","Parus major","1",1.302862,1.302862,0,1
"161","Passer domesticus","4",14.339884,14.339884,0,1
"161","Sylvia atricapilla","4",15.743613,15.743613,0,1
"161","Turdus merula","1",3.48830800000001,3.48830800000001,0,1
"161","Turdus merula","4",3.91699,3.91699,0,1
"161","Turdus viscivorus","1",1.075912,1.075912,0,1
"162","Curruca communis","1",1.193589,1.193589,0,1
"162","Emberiza calandra","1",3.261357,3.261357,0,1
"162","Emberiza calandra","4",0.285789000000001,0.285789000000001,0,1
"162","Emberiza cirlus","1",11.381126,12.525552,0.115542857142857,1.10055472542875
"162","Sylvia atricapilla","1",18.382957,18.382957,0,1
"162","Sylvia atricapilla","3",5.934325,5.934325,0,1
"162","Sylvia atricapilla","4",2.832673,2.832673,0,1
"162","Turdus merula","1",4.65668,5.735767,0.0754,1.23172882826391
"162","Turdus merula","4",2.277906,2.277906,0,1
"163","Coturnix coturnix","1",2.656157,5.099037,0.9299,1.91970467107178
"163","Coturnix coturnix","4",4.799574,7.263112,0.3685,1.51328263716738
"163","Luscinia megarhynchos","2",32.916167,32.916167,0,1
"163","Luscinia megarhynchos","4",21.27447,21.27447,0,1
"163","Otus scops","1",38.673977,38.673977,0,1
"164","Curruca communis","4",3.614391,3.614391,0,1
"164","Hippolais polyglotta","4",21.619098,21.619098,0,1
"164","Luscinia megarhynchos","4",18.399768,18.399768,0,1
"164","Oriolus oriolus","4",0.462306000000005,0.462306000000005,0,1
"164","Passer domesticus","4",40.800583,40.800583,0,1
"164","Phoenicurus ochruros","4",23.165721,23.165721,0,1
"164","Streptopelia decaocto","1",1.580245,1.580245,0,1
"164","Sylvia atricapilla","4",27.763563,46.089737,0.087675,1.66008004808317
"164","Turdus merula","4",1.588651,1.588651,0,1
"165","Chloris chloris","1",0.43709,0.43709,0,1
"165","Chloris chloris","4",1.849223,1.849223,0,1
"165","Corvus corax","1",0.865773000000001,0.865773000000001,0,1
"165","Corvus corax","4",0.697662,0.697662,0,1
"165","Curruca communis","1",1.025479,2.050958,0.1314,2
"165","Curruca communis","4",10.952445,12.566313,0.0515166666666667,1.14735230352675
"165","Emberiza cirlus","4",3.648013,3.648013,0,1
"165","Luscinia megarhynchos","4",0.924611000000006,0.924611000000006,0,1
"165","Passer domesticus","4",17.332262,17.332262,0,1
"165","Phoenicurus ochruros","1",0.22695,0.22695,0,1
"165","Phoenicurus ochruros","4",2.925134,8.700536,0.832466666666667,2.97440595883812
"165","Sturnus vulgaris","1",0.319412,0.319412,0,1
"165","Sylvia atricapilla","4",26.544756,26.544756,0,1
"165","Turdus merula","1",2.580506,2.580506,0,1
"167","Cuculus canorus","1",6.220113,24.880452,0.977288888888889,4
"167","Erithacus rubecula","1",15.752016,15.784891,0.044225,1.00208703444689
"167","Erithacus rubecula","4",30.604641,32.586037,0.0147571428571429,1.06474168411255
"167","Oriolus oriolus","4",0.773311,0.773311,0,1
"167","Phylloscopus bonelli","4",1.210401,1.210401,0,1
"167","Phylloscopus collybita","4",46.213763,86.073447,0.751245833333334,1.86250678180005
"167","Sylvia atricapilla","4",46.877802,46.877802,0,1
"167","Troglodytes troglodytes","1",4.690302,4.690302,0,1
"167","Troglodytes troglodytes","4",24.224822,24.224822,0,1
"167","Turdus viscivorus","4",1.571839,1.571839,0,1
"168","Cyanistes caeruleus","1",0.991855000000001,0.991855000000001,0,1
"168","Cyanistes caeruleus","4",6.169679,7.68649,0.13178,1.24584925731144
"168","Dendrocoptes medius","4",12.179655,12.179655,0,1
"168","Erithacus rubecula","1",0.941422000000003,0.941422000000003,0,1
"168","Erithacus rubecula","4",0.991856000000006,0.991856000000006,0,1
"168","Fringilla coelebs","1",2.034145,2.034145,0,1
"168","Fringilla coelebs","4",3.67323,3.67323,0,1
"168","Oriolus oriolus","1",2.672968,4.30910099999999,0.0812833333333333,1.61210347448978
"168","Oriolus oriolus","4",0.672444999999996,0.672444999999996,0,1
"168","Phylloscopus collybita","1",2.10139,4.20278,0.1577,2
"168","Phylloscopus collybita","4",44.053534,86.082822,0.497680833333333,1.95405031523691
"168","Sylvia atricapilla","4",51.223475,97.367191,0.59884303030303,1.90083142543531
"169","Dendrocoptes medius","4",15.854005,35.562015,0.6919,2.2430934643959
"169","Erithacus rubecula","1",2.68977899999999,10.069337,0.41795,3.74355551143793
"169","Phylloscopus collybita","1",9.17887,23.637477,0.344033333333333,2.57520555362479
"17","Cyanistes caeruleus","1",5.581291,5.581291,0,1
"17","Cyanistes caeruleus","4",9.73363700000001,9.73363700000001,0,1
"17","Luscinia megarhynchos","1",2.092984,2.092984,0,1
"17","Phylloscopus collybita","1",1.04229,1.04229,0,1
"17","Phylloscopus collybita","4",24.123953,24.123953,0,1
"17","Pica pica","1",0.294194999999998,0.294194999999998,0,1
"17","Pica pica","4",1.731544,1.731544,0,1
"17","Sylvia atricapilla","1",10.725494,10.725494,0,1
"17","Sylvia atricapilla","4",29.369022,32.107927,0.02576,1.09325829780781
"17","Turdus merula","1",2.62253400000001,2.62253400000001,0,1
"17","Turdus merula","4",9.296547,9.296547,0,1
"171","Certhia brachydactyla","1",2.2695,8.79303300000001,0.702520833333333,3.8744362194316
"171","Certhia brachydactyla","4",6.875747,21.299687,0.4789,3.09779970089068
"171","Phylloscopus collybita","1",7.699492,12.565452,0.2469,1.63198455170809
"171","Phylloscopus collybita","4",22.173864,38.943887,0.22536,1.75629682765259
"171","Sylvia atricapilla","1",1.83241200000001,1.83241200000001,0,1
"171","Sylvia atricapilla","4",30.688698,48.542628,0.108852380952381,1.58177541451905
"171","Turdus viscivorus","1",11.742568,24.675624,0.352436111111111,2.10138225301314
"172","Luscinia megarhynchos","1",15.484158,15.484158,0,1
"173","Corvus corone","1",4.22799500000001,10.929801,0.32305625,2.58510263138911
"173","Corvus corone","4",1.866035,7.46414000000001,0.8647625,4
"173","Luscinia megarhynchos","1",7.657467,7.657467,0,1
"173","Luscinia megarhynchos","4",8.867865,8.867865,0,1
"173","Parus major","1",7.23718599999999,10.307531,0.19299,1.42424569439006
"173","Parus major","4",5.934323,5.934323,0,1
"173","Passer domesticus","1",12.801666,12.801666,0,1
"173","Passer domesticus","2",0.563172999999999,0.563172999999999,0,1
"173","Passer domesticus","4",0.142894,0.142894,0,1
"173","Sylvia atricapilla","1",3.03440600000002,3.03440600000002,0,1
"173","Sylvia atricapilla","4",1.899656,1.899656,0,1
"173","Turdus merula","1",2.042551,2.042551,0,1
"173","Turdus merula","4",6.01838,6.01838,0,1
"174","Lullula arborea","1",2.824268,3.942207,0.1739,1.39583318580248
"174","Passer domesticus","1",12.33936,12.849521,0.085,1.04134420261667
"174","Passer domesticus","4",38.320942,53.320942,0.10642,1.39143087870857
"174","Turdus merula","1",4.312053,4.312053,0,1
"175","Cyanistes caeruleus","4",0.731284,0.731284,0,1
"175","Sylvia atricapilla","1",18.290496,21.290496,0.02902,1.16401960887228
"175","Sylvia atricapilla","2",8.918298,8.918298,0,1
"175","Sylvia atricapilla","4",4.917252,4.917252,0,1
"175","Turdus merula","4",1.260834,1.260834,0,1
"176","Luscinia megarhynchos","1",4.303648,4.303648,0,1
"177","Corvus corone","1",6.16968,16.000673,0.275246666666667,2.59343645051283
"177","Corvus corone","2",2.118201,4.95546899999999,0.19025,2.33947061681115
"177","Corvus monedula","1",0.537956000000001,0.806933999999998,0.05905,1.49999999999999
"177","Emberiza citrinella","1",0.672445000000003,0.672445000000003,0,1
"177","Fringilla coelebs","4",2.437612,2.437612,0,1
"177","Saxicola rubicola","1",0.739689000000002,0.739689000000002,0,1
"177","Sylvia atricapilla","1",15.2729,15.2729,0,1
"177","Sylvia atricapilla","4",14.819,14.819,0,1
"178","Aegithalos caudatus","4",1.773573,1.773573,0,1
"178","Chloris chloris","1",0.731284000000002,0.731284000000002,0,1
"178","Chloris chloris","4",1.361701,1.361701,0,1
"178","Corvus corone","4",1.672706,1.672706,0,1
"178","Cuculus canorus","1",0.353033000000003,1.05909900000001,0.20885,3
"178","Curruca communis","1",1.168372,1.502502,0.2628,1.28597912308751
"178","Curruca communis","4",4.690303,5.808243,0.0876,1.23835133892203
"178","Cyanistes caeruleus","4",0.630417,0.630417,0,1
"178","Emberiza cirlus","1",5.068551,6.832672,0.2815,1.3480523329054
"178","Emberiza cirlus","4",9.195682,14.408437,0.1436,1.56686986348593
"178","Hippolais polyglotta","4",1.866034,1.866034,0,1
"178","Sylvia atricapilla","4",44.650328,109.047221,0.336228703703704,2.4422490468603
"178","Turdus merula","1",3.664824,4.28026,0.0576666666666667,1.16793057456511
"178","Turdus merula","4",31.663741,35.661687,0.0367291666666667,1.12626259165018
"18","Columba palumbus","1",5.749402,5.749402,0,1
"18","Curruca communis","4",5.228258,5.228258,0,1
"18","Luscinia megarhynchos","1",8.867865,8.867865,0,1
"18","Luscinia megarhynchos","4",36.681859,42.315265,0.1033,1.15357471386606
"18","Passer domesticus","1",0.201733999999995,0.201733999999995,0,1
"18","Passer domesticus","4",41.119994,41.119994,0,1
"18","Sturnus vulgaris","1",11.919083,11.919083,0,1
"18","Sturnus vulgaris","2",29.167289,32.167289,0.2141,1.10285494822642
"18","Sylvia atricapilla","1",1.899656,1.899656,0,1
"180","Aegithalos caudatus","1",0.86577200000001,0.86577200000001,0,1
"180","Aegithalos caudatus","4",3.278168,7.509863,0.244733333333333,2.29087191382504
"180","Columba palumbus","1",19.862336,19.862336,0,1
"180","Corvus corone","1",6.08562400000001,6.08562400000001,0,1
"180","Corvus corone","4",2.40399,2.40399,0,1
"180","Cyanistes caeruleus","4",2.244284,2.244284,0,1
"180","Emberiza cirlus","4",2.85789,2.85789,0,1
"180","Erithacus rubecula","1",2.572101,2.572101,0,1
"180","Erithacus rubecula","4",20.425507,20.425507,0,1
"180","Fringilla coelebs","1",1.555028,1.555028,0,1
"180","Lullula arborea","1",0.790123000000001,0.790123000000001,0,1
"180","Lullula arborea","4",2.092984,2.092984,0,1
"180","Luscinia megarhynchos","4",39.943216,41.716004,0.0499555555555556,1.044382705689
"180","Otus scops","1",4.925658,4.925658,0,1
"180","Otus scops","4",0.344628,0.344628,0,1
"180","Parus major","1",2.294718,2.294718,0,1
"180","Strix aluco","1",1.807195,1.807195,0,1
"180","Sylvia atricapilla","1",0.991856,0.991856,0,1
"180","Sylvia atricapilla","4",11.473588,11.473588,0,1
"180","Turdus merula","4",1.49618899999999,1.49618899999999,0,1
"19","Luscinia megarhynchos","1",44.230052,49.045915,0.06191,1.10888214646458
"2","Alectoris rufa","1",3.14368,3.14368,0,1
"2","Alectoris rufa","4",14.5164,14.5164,0,1
"2","Corvus corone","1",13.675846,13.675846,0,1
"2","Corvus corone","4",2.597317,2.597317,0,1
"2","Curruca communis","4",3.25295099999999,3.25295099999999,0,1
"2","Cyanistes caeruleus","1",5.791431,5.791431,0,1
"2","Erithacus rubecula","4",10.649843,10.649843,0,1
"2","Hippolais polyglotta","4",5.598102,5.598102,0,1
"2","Luscinia megarhynchos","1",2.353556,2.353556,0,1
"2","Luscinia megarhynchos","4",3.46309,3.46309,0,1
"2","Streptopelia decaocto","2",8.817431,8.817431,0,1
"2","Sylvia atricapilla","1",1.201995,1.201995,0,1
"2","Sylvia atricapilla","4",33.865996,33.865996,0,1
"2","Turdus merula","4",16.491708,16.491708,0,1
"20","Corvus corone","4",3.143679,3.143679,0,1
"20","Curruca communis","1",1.176778,1.176778,0,1
"20","Emberiza calandra","1",8.413964,8.413964,0,1
"20","Fringilla coelebs","4",7.649059,14.1352,0.13015,1.84796587397221
"20","Luscinia megarhynchos","4",60.058839,78.058839,0.225558333333333,1.29970609321968
"20","Oriolus oriolus","4",1.445756,1.445756,0,1
"20","Sylvia atricapilla","4",30.799088,67.324789,0.142382589285714,2.18593449909945
"20","Turdus merula","1",0.949829000000001,0.949829000000001,0,1
"21","Corvus corone","1",7.89282,7.89282,0,1
"21","Emberiza calandra","1",3.227735,3.227735,0,1
"21","Emberiza citrinella","1",7.49775900000001,22.628289,0.259885416666667,3.01800698048577
"21","Sylvia atricapilla","1",12.423416,35.896817,0.4470625,2.88944820007637
"21","Turdus merula","1",1.597057,1.597057,0,1
"22","Lullula arborea","4",29.125262,36.232106,0.0583933333333334,1.2440096161195
"22","Luscinia megarhynchos","4",59.948446,89.948446,0.34388,1.50042998612508
"22","Otus scops","1",15.667962,15.667962,0,1
"22","Otus scops","2",36.723887,36.723887,0,1
"22","Strix aluco","1",4.017858,4.017858,0,1
"22","Strix aluco","2",2.067767,3.97878,0.1777,1.92419165215423
"23","Columba palumbus","1",18.769613,18.769613,0,1
"23","Corvus corone","1",2.160229,2.160229,0,1
"23","Corvus corone","2",1.462567,1.462567,0,1
"23","Corvus corone","4",4.488567,4.488567,0,1
"23","Cuculus canorus","1",23.274993,27.839996,0.097125,1.1961333779993
"23","Curruca communis","4",9.884937,10.294979,0.0207166666666667,1.04148149856696
"23","Emberiza calandra","1",1.19359,1.19359,0,1
"23","Fringilla coelebs","4",2.067767,2.067767,0,1
"23","Lullula arborea","4",1.706328,1.706328,0,1
"23","Luscinia megarhynchos","4",59.830768,62.830768,0.2262,1.05014142556218
"23","Oriolus oriolus","4",0.512739,0.512739,0,1
"23","Phylloscopus collybita","4",4.816386,4.816386,0,1
"23","Sylvia atricapilla","4",13.600194,13.600194,0,1
"23","Troglodytes troglodytes","4",24.821616,24.821616,0,1
"23","Turdus merula","4",5.102173,5.102173,0,1
"23","Upupa epops","1",1.185183,1.185183,0,1
"23","Upupa epops","4",0.647227999999999,0.647227999999999,0,1
"24","Corvus corone","4",2.672968,2.672968,0,1
"24","Cuculus canorus","1",13.919606,13.919606,0,1
"24","Curruca communis","1",4.994022,7.145621,0.1189625,1.43083490621387
"24","Curruca communis","4",8.153393,20.96851,0.42315,2.57175264334738
"24","Luscinia megarhynchos","1",3.975829,3.975829,0,1
"24","Luscinia megarhynchos","4",6.077219,6.077219,0,1
"24","Phylloscopus collybita","1",0.958234000000001,0.958234000000001,0,1
"24","Picus viridis","4",0.865772000000003,0.865772000000003,0,1
"24","Streptopelia turtur","1",15.205656,25.36241,0.5875,1.66795894895952
"24","Sylvia atricapilla","1",6.800097,6.800097,0,1
"24","Sylvia atricapilla","4",4.94246899999998,4.94246899999998,0,1
"24","Turdus merula","1",3.009191,3.009191,0,1
"26","Corvus corone","1",0.512739000000003,0.512739000000003,0,1
"26","Corvus corone","4",2.185445,2.185445,0,1
"26","Cuculus canorus","1",3.790907,3.790907,0,1
"26","Curruca communis","1",5.320719,5.320719,0,1
"26","Curruca communis","4",8.48120999999999,9.86812799999998,0.0183166666666667,1.16352831730378
"26","Emberiza calandra","1",3.412657,3.412657,0,1
"26","Luscinia megarhynchos","1",0.7565,0.7565,0,1
"26","Luscinia megarhynchos","4",1.57184,1.57184,0,1
"26","Streptopelia decaocto","1",3.345413,3.345413,0,1
"26","Turdus merula","4",59.948446,158.896892,0.676087878787879,2.6505589819626
"27","Curruca communis","1",17.58443,46.331929,0.374315714285714,2.63482688946983
"27","Curruca communis","2",3.91699,11.098699,0.582175,2.83347647045308
"27","Curruca communis","4",2.639345,2.639345,0,1
"27","Emberiza calandra","1",0.865772,0.865772,0,1
"27","Emberiza calandra","2",2.076173,2.076173,0,1
"27","Luscinia megarhynchos","4",5.379557,5.379557,0,1
"27","Sylvia atricapilla","1",3.69844600000001,3.69844600000001,0,1
"28","Curruca communis","1",11.566049,33.295652,0.380720238095238,2.87874035463623
"28","Curruca communis","4",4.295241,11.786463,0.379633333333333,2.74407489591387
"28","Emberiza calandra","1",2.277907,2.277907,0,1
"28","Hippolais polyglotta","1",2.891512,9.484085,0.263166666666667,3.27997428335072
"28","Hippolais polyglotta","4",9.960587,9.960587,0,1
"28","Sylvia atricapilla","1",2.572101,8.716303,0.3599,3.38878722103059
"28","Sylvia atricapilla","4",11.860245,15.72598,0.10474,1.32594056868134
"28","Turdus merula","1",2.23587800000001,2.23587800000001,0,1
"28","Turdus merula","4",14.533209,14.533209,0,1
"3","Luscinia megarhynchos","4",36.320421,36.320421,0,1
"3","Streptopelia decaocto","1",2.40399,2.40399,0,1
"3","Sylvia atricapilla","1",5.320719,5.320719,0,1
"3","Sylvia atricapilla","4",30.638262,30.638262,0,1
"3","Turdus merula","1",2.488045,2.488045,0,1
"3","Turdus merula","4",3.70685200000001,3.70685200000001,0,1
"30","Columba palumbus","1",10.624627,40.22938,0.649509090909091,3.78642751411414
"30","Curruca communis","4",0.98345,0.98345,0,1
"30","Emberiza calandra","1",3.513524,3.513524,0,1
"30","Emberiza calandra","4",1.428945,1.428945,0,1
"30","Emberiza cirlus","1",3.429468,5.076958,0.3025,1.48039229408176
"30","Emberiza cirlus","4",3.29498,3.29498,0,1
"30","Erithacus rubecula","4",2.000523,2.000523,0,1
"30","Garrulus glandarius","4",1.462567,1.462567,0,1
"30","Luscinia megarhynchos","1",2.605723,2.605723,0,1
"30","Sylvia atricapilla","1",3.866557,3.866557,0,1
"30","Sylvia atricapilla","2",2.975568,2.975568,0,1
"30","Sylvia atricapilla","4",26.158098,31.838686,0.0641875,1.21716364851909
"30","Turdus merula","1",9.943777,9.943777,0,1
"30","Turdus merula","4",6.186491,6.186491,0,1
"31","Erithacus rubecula","4",1.622273,1.622273,0,1
"31","Phylloscopus collybita","1",21.19882,30.19882,0.464333333333333,1.42455193260757
"31","Phylloscopus collybita","4",32.025179,74.031231,0.233786666666667,2.31165705584347
"31","Sylvia atricapilla","4",59.982068,89.982068,0.33175,1.50014947800733
"31","Turdus merula","4",7.556598,7.556598,0,1
"33","Phylloscopus collybita","1",16.172296,16.172296,0,1
"33","Phylloscopus collybita","4",9.742043,9.742043,0,1
"33","Streptopelia decaocto","1",20.324642,20.324642,0,1
"33","Sylvia atricapilla","1",11.305475,11.305475,0,1
"33","Sylvia atricapilla","4",10.876793,10.876793,0,1
"33","Troglodytes troglodytes","4",5.303908,5.303908,0,1
"34","Coturnix coturnix","1",0.537956000000001,2.151824,0.996066666666667,4
"34","Luscinia megarhynchos","1",24.745963,25.564664,0.01745,1.03308422468748
"34","Luscinia megarhynchos","2",10.145509,10.145509,0,1
"34","Otus scops","1",11.566048,11.566048,0,1
"34","Otus scops","2",2.25269,2.25269,0,1
"35","Columba palumbus","4",8.766998,8.766998,0,1
"35","Corvus corone","4",6.707637,8.817433,0.0445333333333333,1.31453640082193
"35","Curruca communis","4",3.471496,3.471496,0,1
"35","Emberiza calandra","1",1.109533,1.109533,0,1
"35","Emberiza calandra","4",1.059101,1.059101,0,1
"35","Emberiza citrinella","1",1.319673,1.319673,0,1
"35","Emberiza citrinella","4",1.319673,1.319673,0,1
"35","Luscinia megarhynchos","4",1.176778,1.176778,0,1
"35","Oriolus oriolus","1",0.420278000000003,0.420278000000003,0,1
"35","Phasianus colchicus","1",0.857367,1.714734,0.1115,2
"35","Streptopelia turtur","1",9.229303,29.590443,0.9114,3.20614059371547
"35","Sylvia atricapilla","4",54.96395,90.96395,0.243275,1.65497476072953
"35","Turdus merula","4",24.821615,24.821615,0,1
"36","Corvus corone","1",1.849223,5.62223599999999,0.29915,3.04032342232386
"36","Corvus corone","4",3.97583,5.46589199999999,0.400175,1.37478010880747
"36","Curruca communis","1",1.143156,1.143156,0,1
"36","Sylvia atricapilla","1",5.572886,7.06067,0.240466666666667,1.26696831767239
"36","Sylvia atricapilla","4",40.128138,60.175433,0.31416,1.49958198907709
"37","Coturnix coturnix","1",0.537956000000001,0.537956000000001,0,1
"37","Lullula arborea","1",2.639345,2.639345,0,1
"37","Lullula arborea","4",41.792439,117.170727,0.903811184210527,2.80363457610119
"37","Luscinia megarhynchos","4",59.948446,59.948446,0,1
"37","Otus scops","4",45.986812,45.986812,0,1
"38","Anthus trivialis","4",13.112672,22.715593,0.409088888888889,1.73233899238843
"38","Certhia brachydactyla","4",1.50459499999999,3.00918999999998,0.6149,2
"38","Columba palumbus","1",7.96847,7.96847,0,1
"38","Cyanistes caeruleus","4",1.353295,1.353295,0,1
"38","Emberiza calandra","4",15.550285,22.74339,0.142752380952381,1.462570621696
"38","Emberiza citrinella","1",0.260573000000001,0.474336000000001,0.9688,1.8203574430198
"38","Emberiza citrinella","4",2.000524,6.50149700000001,0.383516666666667,3.24989702697894
"38","Luscinia megarhynchos","4",14.129745,14.129745,0,1
"38","Oriolus oriolus","1",0.504334,0.504334,0,1
"38","Parus major","4",1.672706,1.672706,0,1
"38","Phylloscopus collybita","4",25.292326,25.292326,0,1
"38","Pica pica","1",0.226951,0.226951,0,1
"38","Streptopelia decaocto","1",21.316498,21.316498,0,1
"38","Sylvia atricapilla","4",38.228483,38.228483,0,1
"38","Turdus merula","4",20.711297,20.711297,0,1
"39","Emberiza cirlus","1",1.470973,1.470973,0,1
"39","Fringilla coelebs","1",1.714734,1.714734,0,1
"39","Garrulus glandarius","1",1.13475,1.13475,0,1
"39","Phylloscopus collybita","1",4.757547,4.757547,0,1
"39","Streptopelia decaocto","1",4.984497,4.984497,0,1
"39","Sylvia atricapilla","4",16.483301,16.483301,0,1
"39","Turdus merula","1",6.732853,6.732853,0,1
"39","Turdus merula","4",27.191981,27.191981,0,1
"4","Aegithalos caudatus","1",0.327817,0.327817,0,1
"4","Aegithalos caudatus","4",10.548977,10.548977,0,1
"4","Curruca communis","4",2.967162,2.967162,0,1
"4","Luscinia megarhynchos","4",59.94004,215.88008,0.8259,3.60160053279911
"4","Streptopelia decaocto","1",2.370368,2.370368,0,1
"4","Sylvia atricapilla","4",15.146818,15.146818,0,1
"4","Turdus merula","1",0.521145,0.521145,0,1
"4","Turdus merula","4",46.827369,46.827369,0,1
"40","Luscinia megarhynchos","1",27.284443,27.284443,0,1
"40","Luscinia megarhynchos","2",5.438396,5.438396,0,1
"41","Corvus corone","1",2.504856,8.734756,0.2615,3.48712900062918
"41","Corvus corone","4",4.90884600000001,5.21884300000001,0.07585,1.06315068755467
"41","Cyanistes caeruleus","1",2.219067,6.438134,0.1371,2.90127968195643
"41","Cyanistes caeruleus","4",18.609907,36.882882,0.152261904761905,1.98189501967957
"41","Emberiza citrinella","1",2.967162,2.967162,0,1
"41","Emberiza citrinella","4",6.699231,6.699231,0,1
"41","Oriolus oriolus","1",4.244809,7.460663,0.1126375,1.75759686713819
"41","Oriolus oriolus","4",0.638823000000002,0.638823000000002,0,1
"41","Phasianus colchicus","1",0.899394999999998,1.79879,0.2055,2
"41","Phoenicurus ochruros","1",2.219068,2.219068,0,1
"41","Phoenicurus ochruros","4",2.050956,2.050956,0,1
"41","Sylvia atricapilla","1",6.749664,17.93765,0.408516666666667,2.65756191715617
"41","Sylvia atricapilla","2",4.539002,7.456553,0.3187,1.64277367579922
"41","Sylvia atricapilla","4",26.897788,51.409406,0.113397222222222,1.91128750066734
"41","Turdus merula","1",1.756762,1.756762,0,1
"41","Turdus philomelos","1",2.19385,2.19385,0,1
"42","Curruca communis","1",1.017072,1.017072,0,1
"42","Parus major","1",2.883107,2.883107,0,1
"42","Parus major","4",3.429468,3.429468,0,1
"42","Passer domesticus","1",5.55607400000001,5.55607400000001,0,1
"42","Passer domesticus","4",5.749402,5.749402,0,1
"42","Phylloscopus collybita","1",2.513262,2.513262,0,1
"42","Phylloscopus collybita","4",20.038852,42.066571,0.254860833333333,2.09925054588955
"42","Sylvia atricapilla","1",6.161276,6.161276,0,1
"43","Luscinia megarhynchos","1",7.13632,7.13632,0,1
"43","Otus scops","1",58.334579,58.334579,0,1
"44","Alauda arvensis","4",29.705245,29.705245,0,1
"44","Corvus corone","1",8.809026,11.6779,0.181716666666667,1.32567437081012
"44","Corvus corone","4",1.70632800000001,1.70632800000001,0,1
"44","Curruca communis","4",1.403729,1.403729,0,1
"44","Cyanistes caeruleus","1",2.723401,2.723401,0,1
"44","Cyanistes caeruleus","4",9.582338,9.582338,0,1
"44","Emberiza calandra","1",4.219591,5.427862,0.0947333333333333,1.28634789485521
"44","Emberiza calandra","2",3.185706,3.185706,0,1
"44","Emberiza calandra","4",14.861029,29.597844,0.294825,1.9916416285844
"44","Emberiza citrinella","4",11.465183,12.453042,0.03454,1.08616164260091
"44","Galerida cristata","4",2.387179,2.387179,0,1
"44","Hippolais polyglotta","4",5.875486,5.875486,0,1
"44","Lullula arborea","4",11.490399,11.490399,0,1
"44","Luscinia megarhynchos","4",16.911984,16.911984,0,1
"44","Oriolus oriolus","1",1.412134,1.412134,0,1
"44","Phasianus colchicus","1",0.773311,0.773311,0,1
"44","Streptopelia decaocto","1",18.458607,18.458607,0,1
"44","Sylvia atricapilla","4",7.833982,7.833982,0,1
"45","Corvus corone","1",5.42999099999999,5.42999099999999,0,1
"45","Emberiza calandra","1",21.42577,52.978595,0.471420166666667,2.47265769211562
"45","Emberiza citrinella","1",2.067768,2.067768,0,1
"45","Sylvia atricapilla","1",17.702106,17.702106,0,1
"47","Alauda arvensis","1",0.302600000000002,0.302600000000002,0,1
"47","Alauda arvensis","4",9.632771,12.632771,0.1445,1.31143686484398
"47","Emberiza calandra","1",0.899395,1.469927,0.1289,1.6343508691954
"47","Emberiza calandra","4",31.604901,81.251344,0.246897166666667,2.57084633804105
"47","Parus major","4",5.177824,5.177824,0,1
"47","Passer domesticus","1",0.285789,0.285789,0,1
"47","Streptopelia decaocto","1",15.40739,18.40739,0.1294,1.19471175844838
"47","Sylvia atricapilla","4",52.971832,55.971832,0.0388,1.0566338728855
"47","Turdus merula","4",1.840817,1.840817,0,1
"48","Curruca communis","1",0.958234,3.666655,0.4886,3.82647140468821
"48","Curruca communis","4",1.403728,1.403728,0,1
"48","Emberiza calandra","1",3.00919,6.489092,0.158375,2.1564248186389
"48","Emberiza calandra","4",8.758591,14.508516,0.12614,1.65648972534509
"48","Passer domesticus","4",30.377689,30.377689,0,1
"48","Sylvia atricapilla","1",5.749401,5.749401,0,1
"48","Sylvia atricapilla","4",4.656679,4.656679,0,1
"49","Chloris chloris","1",3.412656,3.412656,0,1
"49","Chloris chloris","4",0.983450000000003,0.983450000000003,0,1
